#variation; average eval-cost in ms; average init-cost in ms; average eval-memory in KB; average init-memory in KB; had eval-error; had init-error
fract_dragon_wf; 0.0070762; 0.00746492; 1.21345; 5.01806979; false; false
dc_hoshi; 0.00656288; 0.00108868; 4.28545; 1.6726; false; false
glsl_hoshi; 0.00639532; 0.00073491; 2.95425; 0.75093333; false; false
dc_tree; 0.00638295; 0.0011845; 4.46977; 1.8774; false; false
vibration2; 0.00597462; 0.00148149; 2.41664; 2.42353333; false; false
w; 0.00572374; 0.00103664; 1.38753; 1.39374714; false; false
dc_circuits; 0.00537125; 0.00154954; 1.08035016; 2.35526667; false; false
ducks; 0.00510001; 0.00540354; 3.09248; 4.60806667; false; false
glsl_circuits; 0.0049574; 0.00075218; 0.12288; 1.024; false; false
lazyTravis; 0.00440109; 0.00063939; 0.70656; 0.71772969; false; false
post_colormap_wf; 0.00387106; 0.00680603; 1.4848; 0.46872839; true; false
dc_fingerprint; 0.00369512; 0.00137349; 3.36385; 1.6384; false; false
colormap_wf; 0.00364358; 0.00524454; 1.47969; 4.50657448; true; false
glsl_mandala; 0.00336879; 0.00098043; 3.01056; 0.92166667; false; false
dc_grid3D; 0.00331895; 0.00122841; 1.71011023; 1.60433333; false; false
rosoni; 0.00325747; 0.00077019; 0.79872; 0.80821536; false; false
dc_tesla; 0.00313894; 0.00129076; 3.6352; 1.8774; false; false
superShape3d; 0.0029859; 0.00133931; 1.6896; 0.81560286; false; false
glsl_grid3D; 0.00297861; 0.00091136; 2.32965031; 0.71686667; false; false
dc_ducks; 0.00297346; 0.00104786; 3.1744; 1.4336; false; false
dc_mandbrot; 0.00286288; 0.00141515; 2.05315016; 2.2528; false; false
dc_mandala; 0.00275859; 0.00140131; 4.76673; 2.15046667; false; false
dc_rotations; 0.0027516; 0.00125809; 3.97825; 1.53606667; false; false
dc_kaliset2; 0.00274474; 0.00123908; 5.81121; 2.4576; false; false
dc_voronoise; 0.002741; 0.00117432; 1.67936; 1.4336; false; false
ringsubflame; 0.0026512; 0.66668263; 3.79393; 18.29809219; false; false
dc_kaliset; 0.00249628; 0.00132194; 5.16609; 1.80913333; false; false
jac_asn; 0.00246513; 0.00080453; 4.00384; 0.47786667; false; false
dc_starsfield; 0.00245698; 0.00104706; 3.43553; 1.6384; false; false
parplot2d_wf; 0.00245327; 0.33407919; 1.45921; 3.00699974; false; false
glsl_starsfield; 0.00225479; 0.00064248; 2.70849; 0.71686667; false; false
glsl_kaliset2; 0.00219651; 0.00090247; 4.43392; 1.024; false; false
dc_kaleidocomplex; 0.00208001; 0.00130192; 2.10433; 1.8774; false; false
dc_dmodulus; 0.00206112; 0.0010259; 1.03424; 1.0582; false; false
voron; 0.0020013; 0.00064901; 0.58881; 0.60094844; false; false
bipolar2; 0.00200001; 0.00087806; 1.03424; 1.0582; false; false
dc_apollonian; 0.0019872; 0.00132122; 4.66944; 1.36533333; false; false
glsl_kaliset; 0.00198626; 0.00071302; 4.07041; 0.71686667; false; false
woggle_js; 0.00197367; 0.00199033; 0.3072; 0.30726667; false; false
maurer_rose; 0.00193256; 0.00075458; 1.19808; 1.2288; false; false
dc_glypho; 0.00184745; 0.00150505; 1.97632; 1.8774; false; false
dc_hexes_wf; 0.00184674; 0.00156503; 2.24769; 0.18033542; false; false
butterfly_fay; 0.00184667; 0.00080248; 0.98817; 1.01417917; false; false
colordomain; 0.001794; 0.00116371; 1.37729; 0.75093333; false; false
dc_code; 0.00179093; 0.66893441; 3.13857; 2.42353333; false; false
dc_squares; 0.00177749; 0.00116638; 2.88257; 1.8432; false; false
hexes; 0.00176163; 0.00092482; 1.54113; 0.61368776; false; false
dc_turbulence; 0.0017587; 0.00101725; 1.792; 1.57013333; false; false
glynns3subfl; 0.00172998; 0.33333634; 3.27169; 9.66309714; false; false
siercarpet_js; 0.00170898; 0.00044613; 0.3072; 0.30726667; false; false
glsl_kaleidocomplex; 0.0016871; 0.00072387; 1.16736; 0.88746667; false; false
fract_formula_julia_wf; 0.00168625; 0.001752; 2.97473; 0.43943099; false; false
dc_kaleidoscopic; 0.00168347; 0.00123078; 4.86913; 1.74086667; false; false
dc_cracklep_wf; 0.00166824; 0.0522917; 2.66753; 15.36; false; false
glsl_apollonian; 0.00166674; 0.00084791; 4.22912; 0.54613333; false; false
glynnspiro; 0.00158821; 0.00116834; 1.30561; 1.29706667; false; false
fract_formula_mand_wf; 0.00156514; 0.00202186; 2.83648; 1.97980052; false; false
z; 0.00156407; 0.00109911; 1.31585; 1.32696302; false; false
dc_worley; 0.00155518; 0.00141009; 1.86881; 1.4336; false; false
y; 0.00154817; 0.00110368; 1.31585; 1.32564297; false; false
pRose3D; 0.00153347; 0.00112474; 1.7408; 0.10063932; false; false
x; 0.00152228; 0.00110348; 1.31585; 1.32559401; false; false
dc_crackle_wf; 0.00147147; 0.05885072; 1.92001; 0.17080052; false; false
crown_js; 0.00146297; 0.00052027; 0.53761; 0.47786667; false; false
dc_layers; 0.00145321; 0.0014381; 1.7408; 1.6384; false; false
truchet_ae; 0.00143189; 0.00169576; 1.92512; 1.94566667; false; false
glsl_squares; 0.00140982; 0.00080573; 1.97121; 0.8192; false; false
dc_gnarly; 0.00140937; 0.00143078; 1.55137; 1.57013333; false; false
dc_quadtree; 0.00139275; 0.00110036; 2.26304; 1.6384; false; false
circleRand; 0.00137184; 0.00072247; 0.84481; 0.84968099; false; false
obj_mesh_primitive_wf; 0.00135904; 1.45276257; 1.15712; 100.31793333; false; false
glsl_kaleidoscopic; 0.00135415; 0.00096877; 4.03969; 0.71686667; false; false
dc_mandelbox2D; 0.00134342; 0.00144108; 2.41664; 1.6384; false; false
gdoffs; 0.00133434; 0.00083816; 0.89601; 0.0342; false; false
gridout3D; 0.00129317; 0.00157085; 2.58048; 2.59413333; false; false
hamid_js; 0.00128981; 0.00172985; 1.76128; 1.74086667; true; false
spirograph; 0.00125129; 0.00085283; 1.03424; 0.22014661; false; false
dc_sunflower; 0.00125014; 0.00141778; 2.31424; 2.048; false; false
htree_js; 0.00123926; 0.00026174; 1.00865; 0.239; true; false
dc_cairotiles; 0.0012271; 0.00104638; 1.59744; 1.4336; false; false
yplot2d_wf; 0.00121964; 0.29044224; 1.55137; 4.78682813; false; false
rsquares_js; 0.00121925; 0.00026293; 1.00865; 0.239; true; false
svg_wf; 0.00120768; 0.00521318; 0.91136; 3.20944063; false; false
dc_triantess; 0.00120217; 0.00266573; 2.90816; 3.99366667; false; false
pre_recip; 0.00120209; 0.0009143; 2.05313; 1.53606667; false; false
dc_hexagons; 0.00120034; 0.00141238; 1.54624; 1.53606667; false; false
tree_js; 0.00118551; 0.00024431; 1.00865; 0.239; true; false
dc_moebiuslog; 0.00117125; 0.00137819; 1.86368; 1.80913333; false; false
dc_pentatiles; 0.00117122; 0.00095129; 1.55137; 1.36533333; false; false
glynnSim2; 0.00115036; 0.00087195; 0.94208; 0.39722656; false; false
mobiusN; 0.00114997; 0.00129029; 1.24417; 1.263; false; false
yplot3d_wf; 0.00114849; 0.28990461; 1.55137; 11.26864401; false; false
waves4_wf; 0.00114391; 0.00087814; 0.89601; 0.28408776; false; false
dla3d_wf; 0.00112852; 0.66798062; 1.83296; 11.57126667; false; false
jubiQ; 0.00110974; 0.00145539; 2.37057; 2.38933333; false; false
dc_menger; 0.00110251; 0.00110054; 1.39777; 1.29706667; false; false
rhodonea; 0.00108709; 0.00189801; 1.38753; 0.06901458; false; false
oscilloscope2; 0.00108696; 0.0009079; 0.77824; 0.03453594; false; false
harmonograph_js; 0.00108483; 0.00138866; 1.23904; 1.263; false; false
minkowskope; 0.00108047; 0.00061697; 0.77824; 0.78513333; false; false
dc_carpet3D; 0.00106939; 0.00107763; 1.59744; 1.60433333; false; false
post_heat; 0.00105183; 0.0008863; 1.03424; 1.05362396; false; false
juliascope3Db; 0.00105177; 0.00101823; 1.22369; 1.2288; false; false
synth; 0.00103688; 0.00217666; 2.9184; 0.90760625; false; false
spirograph3D; 0.00102391; 0.00083797; 0.96256; 0.98993333; false; false
pre_subflame_wf; 0.00101918; 0.33334616; 1.03424; 0.17321094; false; false
dc_poincaredisc; 0.00101638; 0.00156711; 1.56672; 1.57013333; false; false
glsl_mandelbox2D; 0.00101529; 0.0006306; 1.59233; 0.71686667; false; false
waves2b; 0.0010061; 0.00087173; 1.10592; 0.35552995; false; false
dc_truchet; 0.00099746; 0.00108382; 1.37729; 1.29706667; false; false
subflame_wf; 0.00098532; 0.66668449; 1.03424; 2.84294557; false; false
waves3_wf; 0.00096509; 0.00083028; 0.89601; 0.21731198; false; false
dc_hyperbolictile; 0.0009404; 0.00091939; 1.30048; 1.16053333; false; false
glynnSShape; 0.00093305; 0.00111398; 1.36705; 1.36533333; false; false
truchet_hex_fill; 0.00092086; 0.00092822; 0.58881; 0.6144; false; false
dc_cylinder; 0.00091436; 0.00097775; 0.77824; 0.78513333; false; false
waves22; 0.00090833; 0.00104877; 0.79872; 0.8192; false; false
atan2_spirals; 0.00090747; 0.00102094; 1.4336; 1.4336; false; false
lazyjess; 0.00090547; 0.00057863; 0.5632; 0.56507057; false; false
inversion; 0.00089553; 0.00144254; 2.08896; 2.15046667; false; false
falloff3; 0.00089475; 0.00108468; 1.24417; 0.19855938; false; false
pre_falloff3; 0.00088633; 0.00072949; 1.24417; 0.13405859; false; false
waves42; 0.00088283; 0.0006486; 0.79872; 0.8192; false; false
onion2; 0.00086491; 0.00066968; 0.97793; 0.94279193; false; false
mobiq; 0.00085812; 0.00106906; 1.59744; 1.60433333; false; false
waves3; 0.00085308; 0.00060731; 0.77824; 0.78513333; false; false
truchet2; 0.00085219; 0.00069294; 0.79872; 0.8192; false; false
dc_cylinder2; 0.00085018; 0.00079769; 0.77824; 0.78513333; false; false
crackle; 0.00084595; 0.05734542; 1.00352; 2.15255052; false; false
target_sp; 0.00084554; 0.00067849; 0.58881; 0.60671927; false; false
fdisc; 0.00084322; 0.00067292; 0.94208; 0.94482552; false; false
post_falloff3; 0.00083978; 0.00087501; 1.24417; 0.19836875; false; false
popcorn2_3D; 0.00083762; 0.00067506; 0.77824; 0.09244792; false; false
r_circleblur; 0.00082929; 0.00077372; 0.70656; 0.71686667; false; false
post_point_symmetry_wf; 0.000829; 0.33025249; 0.59392; 1.71863411; true; false
post_mirror_wf; 0.00082666; 0.00083727; 1.1264; 0.44450573; false; false
waves2_wf; 0.00082342; 0.00076402; 0.89601; 0.08281953; false; false
glsl_hyperbolictile; 0.00082288; 0.00050391; 1.08033; 0.37553333; false; false
terrain3D; 0.00082009; 0.00698463; 1.50528; 13.312; false; false
elliptic2; 0.00079713; 0.00107932; 1.19808; 1.2288; false; false
affine3D; 0.00079646; 0.00191326; 1.66912; 1.6726; false; false
cpow3_wf; 0.00079522; 0.00105126; 0.8704; 0.88746667; false; false
post_axis_symmetry_wf; 0.000794; 0.00131124; 1.1264; 1.12646667; false; false
bCollide; 0.00079286; 0.0005641; 0.5632; 0.56357031; false; false
waves4; 0.00078762; 0.00105357; 0.70656; 0.71686667; false; false
pointgrid3d_wf; 0.00078355; 0.00083872; 1.10592; 1.12646667; false; false
mask; 0.00078237; 0.00059522; 0.70656; 0.71268255; false; false
minkQM; 0.00076966; 0.00078165; 0.91649; 0.92166667; false; false
post_falloff2; 0.00076804; 0.00066197; 1.05985; 0.16883438; false; false
eCollide; 0.00076569; 0.00069602; 0.5632; 0.57692708; false; false
oscilloscope; 0.00076475; 0.00091339; 0.6144; 0.61141432; false; false
glynnlissa; 0.00075554; 0.00138265; 1.20321; 1.2288; false; false
waves2_radial; 0.0007449; 0.00067953; 0.77824; 0.78513333; false; false
log_tile2; 0.00074408; 0.00075605; 0.54272; 0.54613333; false; false
iconattractor_js; 0.00074054; 0.0011787; 0.96256; 0.98993333; false; false
bwrands; 0.00073675; 0.00104619; 1.19808; 0.44918099; false; false
julian3Dx; 0.0007367; 0.00081184; 1.08033; 0.40531797; false; false
lorenz_js; 0.00073419; 0.0006458; 0.8704; 0.88746667; false; false
pTransform; 0.00073256; 0.00103774; 0.77824; 0.78513333; false; false
falloff2; 0.00073147; 0.0008235; 1.05985; 0.17109792; false; false
lissajous; 0.00073089; 0.00080675; 0.8704; 0.86946198; false; false
mobius_strip; 0.00073081; 0.00132; 0.96256; 0.98993333; false; false
pre_stabilize; 0.00072912; 0.66670403; 0.50176; 20.32591484; true; false
pdj; 0.00072837; 0.00068828; 0.6144; 0.2023638; false; false
circleTrans1; 0.00072676; 0.00068631; 0.88064; 0.84920495; false; false
eScale; 0.00072613; 0.00057903; 0.58881; 0.5928151; false; false
bTransform; 0.00072578; 0.00071754; 0.75265; 0.76779609; false; false
circular2; 0.00072482; 0.00057632; 0.6144; 0.6144; false; false
hole2; 0.00072432; 0.00062697; 0.63488; 0.6486; false; false
cone; 0.00071804; 0.00078291; 1.03424; 1.0582; false; false
eMod; 0.00071641; 0.0005943; 0.58881; 0.59487448; false; false
loonie2; 0.00071624; 0.00085825; 0.47104; 0.47388021; false; false
collideoscope; 0.00071597; 0.00051848; 0.42497; 0.42277865; false; false
lsystem_js; 0.00071561; 0.66698477; 0.91136; 88.43286094; false; false
waveblur_wf; 0.00071555; 0.00066824; 0.77824; 0.78086875; false; false
plane_wf; 0.00071407; 0.00440472; 0.6144; 1.09226667; false; false
ePush; 0.00071385; 0.00057627; 0.68097; 0.68266667; false; false
cpow3; 0.00071151; 0.00068806; 0.6144; 0.6144; false; false
sphtiling3v2; 0.0007102; 0.00093865; 0.96256; 0.98993333; false; false
super_shape; 0.00071004; 0.00070673; 0.77824; 0.3046526; false; false
arctruchet; 0.00070966; 0.18105677; 0.51713; 0.23880208; false; false
svensson_js; 0.00070945; 0.00066057; 0.6144; 0.6144; false; false
julia3Dq; 0.00070925; 0.00059278; 0.54272; 0.54253333; false; false
csc_squared; 0.00070686; 0.00071744; 0.8704; 0.88746667; false; false
cubicLattice_3D; 0.00070646; 0.00069403; 0.6144; 0.6144; false; false
q_ode; 0.00070578; 0.00104625; 1.26976; 1.29706667; false; false
inverted_julia; 0.00070454; 0.00106513; 1.03424; 1.0582; false; false
truchet_fill; 0.0007024; 0.00083569; 0.54272; 0.54613333; false; false
scry2; 0.00070106; 0.00083255; 0.47104; 0.46992865; false; false
csc2_bs; 0.00069936; 0.00057632; 0.6144; 0.6144; false; false
recurrenceplot; 0.000699; 0.00123147; 0.98817; 0.98993333; false; false
prepost_mobius; 0.00069854; 0.00080585; 0.94208; 0.95573333; false; false
eMotion; 0.00069804; 0.00056663; 0.58881; 0.59172813; false; false
cos2_bs; 0.00069787; 0.00066513; 0.6144; 0.6144; false; false
disc3; 0.00069692; 0.00080559; 0.94208; 0.95573333; false; false
cubic3D; 0.00069668; 0.00057171; 0.58881; 0.59456146; false; false
dinis_surface_wf; 0.00069632; 0.0005333; 0.45056; 0.46861302; false; false
post_colorscale_wf; 0.00069423; 0.00067193; 0.70656; 0.7140026; false; false
seashell3D; 0.00069137; 0.00085743; 0.75265; 0.75093333; false; false
sech2_bs; 0.00069018; 0.00058621; 0.6144; 0.6144; false; false
eSwirl; 0.00068667; 0.00060545; 0.58881; 0.59270156; false; false
truchet_hex_crop; 0.00068549; 0.0005574; 0.45056; 0.47786667; false; false
post_smartcrop; 0.0006853; 0.00078522; 0.96256; 0.15162344; false; false
flower_db; 0.00068486; 0.00065803; 0.8704; 0.87883542; false; false
xtrb; 0.00068441; 0.00229589; 0.84481; 0.75093333; false; false
csch2_bs; 0.00068392; 0.00063634; 0.6144; 0.6144; false; false
curl_sp; 0.0006824; 0.00064513; 0.77824; 0.77994323; false; false
lazysensen; 0.00068235; 0.00065704; 0.54272; 0.54613333; false; false
intersection; 0.00068088; 0.00087985; 1.10592; 1.12646667; false; false
sphericalN; 0.00067948; 0.000648; 0.6144; 0.6144; false; false
dc_kaleidotile; 0.00067893; 0.0007895; 1.03424; 1.0582; false; false
sec2_bs; 0.00067879; 0.0006081; 0.6144; 0.6144; false; false
mandala2; 0.00067789; 0.00070059; 0.42497; 0.4438; false; false
julian2; 0.00067608; 0.00092497; 0.91649; 0.03189167; false; false
cpow2; 0.00067583; 0.00096204; 0.58881; 0.6144; false; false
phoenix_julia; 0.00067516; 0.00063189; 0.6144; 0.61106667; false; false
pre_wave3D_wf; 0.00067399; 0.00101489; 0.96769; 0.30726667; false; false
bSwirl; 0.00067345; 0.00068181; 0.58881; 0.59277448; false; false
rational3; 0.00067261; 0.00087737; 0.94208; 0.94663385; false; false
exblur; 0.00067253; 0.00083648; 0.70656; 0.71299193; false; false
cot2_bs; 0.00067149; 0.00058193; 0.6144; 0.6144; false; false
eRotate; 0.00066989; 0.0005419; 0.51713; 0.52479661; false; false
tqmirror; 0.00066932; 0.00080105; 0.96256; 0.98993333; false; false
glynnSim1; 0.0006683; 0.00136792; 0.94208; 0.33587552; false; false
projective; 0.00066757; 0.00084283; 1.03424; 1.0582; false; false
sin2_bs; 0.00066744; 0.00059254; 0.6144; 0.6144; false; false
jac_cn; 0.00066741; 0.00049336; 0.92673; 0.3842526; false; false
blob3D; 0.00066685; 0.00057174; 0.68097; 0.68266667; false; false
linearT3D; 0.00066389; 0.00063512; 0.70656; 0.71375312; false; false
pulse; 0.00066356; 0.00056399; 0.6144; 0.6144; false; false
dc_cube; 0.00066328; 0.00102397; 1.03424; 0.17080052; false; false
waves2_3D; 0.00066209; 0.00055306; 0.6144; 0.6109651; false; false
clifford_js; 0.00066198; 0.00079043; 0.6144; 0.6144; false; false
mobius; 0.00066185; 0.00119476; 0.94208; 0.35341849; false; false
farblur; 0.00066087; 0.00067696; 0.77824; 0.78265573; false; false
circleLinear; 0.00065892; 0.001004; 1.08033; 1.08231562; false; false
cosh2_bs; 0.00065846; 0.00071651; 0.6144; 0.6144; false; false
bMod; 0.00065835; 0.00074211; 0.58881; 0.5966987; false; false
hexnix3D; 0.00065802; 0.00085862; 0.75265; 0.10253385; false; false
corners; 0.00065699; 0.00068037; 1.03424; 1.0582; false; false
glynnSim3; 0.00065633; 0.00071821; 0.77824; 0.23285052; false; false
spliptic_bs; 0.0006556; 0.00068629; 0.45056; 0.47786667; false; false
blocky; 0.00065547; 0.00068995; 0.54272; 0.54161276; false; false
jac_sn; 0.00065545; 0.00049384; 0.92673; 0.38361354; false; false
ho; 0.00065449; 0.00070396; 0.54272; 0.54146172; false; false
displacemap_wf; 0.00065408; 0.00553814; 0.94208; 2.43304167; false; false
pointgrid_wf; 0.00065394; 0.00097088; 0.8704; 0.92166667; false; false
checkerboard_wf; 0.00065354; 0.00114234; 0.89601; 0.92166667; false; false
target; 0.00065097; 0.00053754; 0.54272; 0.54613333; false; false
tan2_bs; 0.00065042; 0.00074356; 0.6144; 0.6144; false; false
pie3D; 0.00064917; 0.00056576; 0.68097; 0.68266667; false; false
glsl_code; 0.0006491; 0.66667572; 0.6656; 30.268675; false; false
jac_dn; 0.0006487; 0.00057699; 0.92673; 0.38745104; false; false
tanh2_bs; 0.00064821; 0.00068941; 0.6144; 0.6144; false; false
post_displacemap_wf; 0.00064816; 0.00518908; 0.94208; 3.51677448; false; false
coth2_bs; 0.0006479; 0.00071104; 0.6144; 0.6144; false; false
primitives_wf; 0.00064721; 0.00091644; 0.6144; 0.6144; false; false
post_bumpmap_wf; 0.00064661; 0.03153241; 0.84481; 12.48922135; false; false
juliac; 0.00064632; 0.00060939; 0.54272; 0.54301771; false; false
ripple; 0.00064296; 0.00091803; 0.91649; 0.09714661; false; false
hypershift2; 0.0006411; 0.00048406; 0.39936; 0.4096; false; false
heart_wf; 0.00064076; 0.00060359; 0.70656; 0.7136375; false; false
dc_ztransl; 0.00064075; 0.00060534; 0.5632; 0.57719844; false; false
eJulia; 0.00064044; 0.00049109; 0.49665; 0.49445156; false; false
sinh2_bs; 0.0006401; 0.00066155; 0.6144; 0.6144; false; false
taurus; 0.00063826; 0.00054363; 0.6144; 0.6144; false; false
dc_linear; 0.00063686; 0.00056609; 0.54272; 0.54613333; false; false
epispiral; 0.00063585; 0.00053587; 0.54272; 0.54613333; false; false
hypercrop; 0.00063537; 0.00054279; 0.51713; 0.54613333; false; false
polylogarithm; 0.00063458; 0.14404852; 0.43521; 0.03008281; false; false
pow_block; 0.00063356; 0.00063348; 0.70656; 0.71299193; false; false
wedge_julia; 0.00063294; 0.00059011; 0.6144; 0.61116745; false; false
spherecrop; 0.00063273; 0.0008739; 0.75265; 0.75093333; false; false
pre_circlecrop; 0.00063066; 0.00060063; 0.68097; 0.68266667; false; false
popcorn2; 0.0006303; 0.00055783; 0.54272; 0.54613333; false; false
julia3Dz; 0.00062931; 0.0004892; 0.49665; 0.49638542; false; false
waves2; 0.00062528; 0.00057261; 0.6144; 0.6144; false; false
murl2; 0.00062427; 0.00047351; 0.42497; 0.43286536; false; false
barycentroid; 0.00062325; 0.00059395; 0.6144; 0.6144; false; false
blob; 0.00062183; 0.00055787; 0.54272; 0.54613333; false; false
dla_wf; 0.00062102; 0.68030082; 0.63488; 0.56344193; false; false
linearT; 0.00061974; 0.00076861; 0.58881; 0.59254688; false; false
prepost_affine; 0.00061827; 0.00155943; 1.03424; 1.0582; false; false
hypertile3D; 0.00061772; 0.00085154; 0.63488; 0.64620599; false; false
log_db; 0.00061661; 0.00060692; 0.45056; 0.46861302; false; false
sphere_nja; 0.00061659; 0.00069675; 0.79361; 0.09649948; false; false
auger; 0.00061604; 0.00066105; 0.6144; 0.61143568; false; false
glynnia3; 0.00061596; 0.00082313; 0.6144; 0.6144; false; false
julia3D; 0.00061401; 0.00086711; 0.49665; 0.60194922; false; false
wedge; 0.00061397; 0.00065755; 0.58881; 0.59287943; false; false
crop3D; 0.00061316; 0.0009497; 1.01376; 1.024; false; false
splitbrdr; 0.00061289; 0.00062417; 0.6144; 0.6144; false; false
post_rblur; 0.00061265; 0.00087213; 0.6144; 0.6144; false; false
octagon; 0.00061027; 0.00062902; 0.54272; 0.54200417; false; false
ortho; 0.00060942; 0.0004964; 0.45056; 0.44614323; false; false
fibonacci2; 0.00060787; 0.00055311; 0.45056; 0.46186927; false; false
bipolar; 0.0006078; 0.00049479; 0.37888; 0.38118698; false; false
starblur; 0.00060768; 0.00069678; 0.42497; 0.42561719; false; false
swirl3D_wf; 0.00060743; 0.00049737; 0.54272; 0.54613333; false; false
post_curl3D; 0.00060733; 0.00061714; 0.70656; 0.71367604; false; false
squirrel; 0.00060724; 0.00053872; 0.45056; 0.44636224; false; false
disc2; 0.00060497; 0.00115546; 0.45056; 0.45433385; false; false
splits3D; 0.00060362; 0.00074805; 0.68097; 0.68266667; false; false
hexaplay3D; 0.00060333; 0.00069635; 0.70656; 0.09252266; false; false
poincare3D; 0.00060332; 0.00153929; 0.70656; 0.71334688; false; false
klein_group; 0.00060298; 0.00233385; 0.69632; 2.79893333; false; false
yin_yang; 0.00060167; 0.00140108; 0.5632; 0.57645964; false; false
circular; 0.0006016; 0.00051264; 0.45056; 0.47786667; false; false
hypertile3D2; 0.00060132; 0.00073723; 0.5632; 0.57705391; false; false
circlesplit; 0.000601; 0.00060585; 0.45056; 0.47786667; false; false
devil_warp; 0.00060047; 0.00069174; 0.77824; 0.78202005; false; false
radial_blur; 0.00060012; 0.00052862; 0.37888; 0.38718464; false; false
exp2_bs; 0.00059886; 0.00054729; 0.54272; 0.54613333; false; false
juliascope; 0.00059845; 0.00140113; 0.42497; 0.06873698; false; false
wedge_sph; 0.00059816; 0.00062243; 0.6144; 0.6144; false; false
circlecrop; 0.00059742; 0.00077982; 0.68097; 0.68266667; false; false
hypertile3D1; 0.00059683; 0.00060982; 0.5632; 0.57749271; false; false
prepost_circlize; 0.00059641; 0.0005735; 0.39936; 0.4096; false; false
sph3D; 0.00059409; 0.00069268; 0.68097; 0.68266667; false; false
splits; 0.00059352; 0.00064492; 0.77824; 0.09479531; false; false
flux; 0.00059256; 0.00050122; 0.37888; 0.37691589; false; false
cardioid; 0.00059247; 0.00059179; 0.37888; 0.37553333; false; false
post_julia3Dq; 0.0005909; 0.00052469; 0.5632; 0.57830625; false; false
julian; 0.00059066; 0.00129094; 0.42497; 0.4713375; false; false
post_circlecrop; 0.00059006; 0.00072441; 0.68097; 0.68266667; false; false
juliaq; 0.00059005; 0.00049885; 0.39936; 0.4096; false; false
curl3D; 0.00058942; 0.00250357; 0.68097; 0.26162005; false; false
murl; 0.00058882; 0.00047934; 0.42497; 0.43286536; false; false
chunk; 0.00058778; 0.00066586; 0.79872; 0.8192; false; false
ennepers2; 0.0005875; 0.00055995; 0.54272; 0.54613333; false; false
lozi; 0.00058656; 0.00054926; 0.54272; 0.54613333; false; false
fan2; 0.00058588; 0.00053709; 0.45056; 0.45186432; false; false
sintrange; 0.00058551; 0.00050262; 0.37888; 0.38912604; false; false
gridout2; 0.0005837; 0.00058655; 0.6144; 0.6144; false; false
helicoid; 0.00058246; 0.00048375; 0.37888; 0.37553333; false; false
fourth; 0.00058222; 0.00059573; 0.70656; 0.71732917; false; false
pre_disc3d; 0.00058167; 0.00050327; 0.37888; 0.38912604; false; false
line; 0.00058132; 0.00053698; 0.45056; 0.44650573; false; false
kaleidoscope; 0.00058126; 0.00067126; 0.70656; 0.71819844; false; false
pie; 0.00058051; 0.00056221; 0.54272; 0.54613333; false; false
spherical3D_wf; 0.00058034; 0.00061496; 0.58881; 0.59249115; false; false
