#variation; average eval-cost in ms; average init-cost in ms; average eval-memory in KB; average init-memory in KB; had eval-error; had init-error
cut_tstruchet; 0.00227343; 0.00167703; 5.64737; 0.68266667; false; false
glsl_kaliset; 0.00225471; 0.00155513; 3.96288; 1.02466667; false; false
dc_dmodulus; 0.00223685; 0.0028499; 1.03424; 1.36533333; false; false
dc_apollonian; 0.0022235; 0.0028729; 4.62848; 1.70733333; false; false
dc_glypho; 0.0022207; 0.00260893; 1.96608; 2.048; false; false
cut_randomtile; 0.0021321; 0.00177707; 2.85185; 0.68266667; false; false
glsl_mandala; 0.0021094; 0.00222557; 6.67137; 1.02466667; false; false
dc_hexes_wf; 0.00210845; 0.00311977; 2.21697; 1.56748438; false; false
glynnspiro; 0.00209544; 0.00236927; 1.41825; 1.36533333; false; false
post_colormap_wf; 0.00206751; 0.0139935; 1.42336; 1.79074219; true; false
cut_tileillusion; 0.00202177; 0.0011729; 0.47105; 0.68266667; false; false
superShape3d; 0.00201537; 0.00315853; 0.24704926; 1.71872396; false; false
svg_wf; 0.00200784; 0.00417233; 0.91136; 3.87010417; false; false
pRose3D; 0.00199036; 0.0017246; 0.3072; 1.85441927; false; false
dc_turbulence; 0.00198984; 0.00329453; 1.78176; 1.70733333; false; false
pdj3D; 0.00197672; 0.0018394; 1.08033; 1.36533333; false; false
colordomain; 0.00194596; 0.0170345; 1.3824; 1.02466667; false; false
dc_hyperbolictile; 0.00192546; 0.00279317; 1.30048; 1.36533333; false; false
dc_gnarly; 0.00192483; 0.0029244; 1.55137; 1.70733333; false; false
circleRand; 0.00191991; 0.00094197; 0.84481; 0.87139323; false; false
bipolar2; 0.00191387; 0.00216813; 1.03424; 1.36533333; false; false
dc_kaleidoscopic; 0.00189068; 0.0029325; 4.75136; 2.048; false; false
glsl_kaleidocomplex; 0.00187568; 0.00271187; 1.15201; 1.02466667; false; false
dc_squares; 0.00187313; 0.00326043; 2.94401; 2.048; false; false
glitchy2; 0.00185746; 0.00607263; 4.55169; 4.77866667; false; false
dc_crackle_wf; 0.00180463; 0.1182306; 1.88929; 4.096; false; false
post_trig; 0.00179279; 0.0022543; 2.12992; 1.70733333; false; false
cut_fractal; 0.00178907; 0.0011662; 3.84513; 0.68266667; false; false
cut_kaleido; 0.00178646; 0.00206917; 1.20832; 0.68266667; false; false
fract_formula_julia_wf; 0.00175608; 0.00276243; 0.84487047; 2.89414844; false; false
siercarpet_js; 0.00174539; 0.0013323; 0.3072; 0.34133333; false; false
msTruchet; 0.0017414; 6.68452393; 2.15553; 61.93825; false; false
glynns3subfl; 0.00171048; 0.47619527; 3.27169; 13.66802604; false; false
colormap_wf; 0.00170824; 0.0067102; 1.42336; 5.12705208; true; false
dc_layers; 0.00170806; 0.00299793; 1.78689; 1.70733333; false; false
dc_quadtree; 0.00170376; 0.0018027; 2.26817; 1.70733333; false; false
dc_mandelbox2D; 0.00166823; 0.00370253; 2.31937; 1.70733333; false; false
synth; 0.00165985; 0.00310903; 0.80904062; 2.88577865; false; false
hexes; 0.00163555; 0.00107153; 1.51041; 0.62458333; false; false
cut_glypho; 0.00163379; 0.00162933; 0.77824; 0.68266667; false; false
truchet_ae; 0.00163192; 0.00332543; 1.92512; 2.048; false; false
isosfplot3d_wf; 0.00161841; 0.32809847; 1.59744; 15.702; false; false
butterfly_fay; 0.00155313; 0.001777; 0.98817; 1.05943229; false; false
crown_js; 0.00155116; 0.00312213; 0.4608; 0.68266667; false; false
spirograph; 0.00154664; 0.00135627; 1.03424; 1.04166927; false; false
dc_worley; 0.00153918; 0.0024381; 1.59744; 1.70733333; false; false
dc_triantess; 0.0015259; 0.01301833; 2.90816; 4.438; false; false
rhodonea; 0.00149866; 0.0028845; 1.38753; 1.5540599; false; false
glsl_kaleidoscopic; 0.00148874; 0.0020088; 3.79904; 1.02466667; false; false
waves4_wf; 0.00147913; 0.001125; 0.89601; 0.92884635; false; false
hypertile3D2b; 0.00145575; 0.00263517; 1.38753; 1.70733333; false; false
lazyjess; 0.00144851; 0.0009776; 0.5632; 0.61778125; false; false
cut_alientext; 0.00144393; 0.00149453; 1.72032; 0.68266667; false; false
dc_cairotiles; 0.00144363; 0.002542; 1.58209; 1.70733333; false; false
dc_pentatiles; 0.00142993; 0.0026864; 1.52065; 1.70733333; false; false
dla3d_wf; 0.00142751; 6.73138573; 1.83296; 3.32457812; false; false
minkowskope; 0.00141143; 0.00161963; 0.77824; 1.02466667; false; false
pre_recip; 0.00139823; 0.00290597; 1.96608; 1.70733333; false; false
cut_triantess; 0.00139002; 0.00209933; 1.71521; 1.02466667; false; false
dc_sunflower; 0.00138498; 0.0032631; 1.76128; 2.048; false; false
cut_metaballs; 0.00138112; 0.00173793; 0.57344; 0.68266667; false; false
polarplot3d_wf; 0.00137791; 0.31742743; 1.62305; 51.38932552; false; false
mobiusN; 0.00137167; 0.00122767; 1.24417; 1.36533333; false; false
dc_moebiuslog; 0.00136191; 0.00188593; 1.86368; 2.048; false; false
gdoffs; 0.00136091; 0.00110777; 0.17922008; 1.03605469; false; false
dc_booleans; 0.00136062; 0.00247143; 1.49504; 1.70733333; false; false
woggle_js; 0.00134773; 0.00262863; 0.3072; 0.34133333; false; false
shredded; 0.00134334; 0.0028626; 1.29024; 1.36533333; false; false
spirograph3D; 0.00134062; 0.0020471; 0.96256; 1.02466667; false; false
hamid_js; 0.00133734; 0.00408; 1.76128; 2.048; true; false
linearT3D; 0.00133707; 0.00096673; 0.70656; 0.825625; false; false
post_heat; 0.00133679; 0.00105473; 1.03424; 1.05943229; false; false
dc_poincaredisc; 0.00132524; 0.00320503; 1.56672; 1.70733333; false; false
gridout3D; 0.00131748; 0.00379113; 2.58048; 2.73066667; false; false
xtrb; 0.00131159; 0.00237283; 0.13625937; 0.85969531; false; false
dc_hexagons; 0.00130871; 0.0029558; 1.54624; 1.70733333; false; false
waves2b; 0.00129078; 0.00164617; 1.10592; 1.28779167; false; false
glsl_squares; 0.0012789; 0.0020741; 1.8944; 1.02466667; false; false
waves3_wf; 0.00127656; 0.0011569; 0.89601; 0.98341406; false; false
tree_js; 0.00127578; 0.0005057; 1.00865; 0.34133333; true; false
rsquares_js; 0.0012726; 0.00062707; 1.00865; 0.34133333; true; false
obj_mesh_primitive_wf; 0.00126982; 6.680471; 1.16225; 571.39266667; false; false
subflame_wf; 0.00126852; 0.7387813; 1.03424; 66.62236719; false; false
dc_truchet; 0.001265; 0.0024666; 1.3824; 1.36533333; false; false
seashell3D; 0.00126037; 0.0015503; 0.75265; 1.02466667; false; false
dc_carpet3D; 0.00125897; 0.0027617; 1.59744; 1.70733333; false; false
dc_menger; 0.00125203; 0.00273943; 1.3824; 1.36533333; false; false
juliascope3Db; 0.00123855; 0.00197783; 1.22369; 1.36533333; false; false
glynnSim2; 0.00123312; 0.0009771; 0.94208; 1.05159375; false; false
htree_js; 0.00121728; 0.00064447; 1.00865; 0.34133333; true; false
coth2_bs; 0.0012141; 0.00132267; 0.6144; 0.68266667; false; false
dc_cylinder2; 0.00119936; 0.00179567; 0.77824; 1.02466667; false; false
jubiQ; 0.00119684; 0.00340877; 2.39616; 2.39; false; false
yplot2d_wf; 0.00118492; 0.61128497; 1.55137; 12.88203646; false; false
minkQM; 0.00117294; 0.00264097; 0.91649; 1.02466667; false; false
oscilloscope2; 0.00116537; 0.00113923; 0.77824; 0.88482292; false; false
dc_cylinder; 0.00116126; 0.001659; 0.77824; 1.02466667; false; false
popcorn2_3D; 0.00115889; 0.00088033; 0.77824; 0.82840104; false; false
harmonograph_js; 0.00115811; 0.0029149; 1.23904; 1.36533333; false; false
circleTrans1; 0.00115235; 0.00119907; 0.88064; 0.87139323; false; false
pre_subflame_wf; 0.00114934; 0.5400831; 1.03424; 42.72097656; false; false
cut_2ewangtile; 0.00114321; 0.00147983; 1.15712; 0.68266667; false; false
z; 0.00114055; 0.00226303; 1.31585; 1.36533333; false; false
waves42; 0.00114002; 0.00157683; 0.79872; 1.02466667; false; false
petal3D_apo; 0.00113429; 0.00175133; 0.8704; 1.02466667; false; false
dc_linear; 0.00113405; 0.0011262; 0.54272; 0.60444792; false; false
sinusgrid; 0.00113405; 0.0013585; 0.6144; 0.68266667; false; false
cut_truchetweaving; 0.00113116; 0.00171323; 1.41825; 0.68266667; false; false
glsl_mandelbox2D; 0.00112641; 0.00149383; 1.52065; 1.02466667; false; false
cut_spots; 0.0011125; 0.00168383; 0.77313; 0.68266667; false; false
combimirror; 0.00110571; 0.00180427; 1.36705; 1.36533333; false; false
waves22; 0.00110509; 0.00158117; 0.79872; 1.02466667; false; false
post_depth; 0.00110184; 0.0007985; 0.37888; 0.51330469; false; false
glitchy1; 0.00108882; 0.00319557; 1.29024; 1.36533333; false; false
x; 0.0010875; 0.00150253; 1.31585; 1.36533333; false; false
truchet_hex_fill; 0.00107631; 0.00153063; 0.58881; 0.68266667; false; false
r_circleblur; 0.00107124; 0.00143893; 0.70656; 1.02466667; false; false
radial_blur; 0.00106931; 0.00103963; 0.37888; 0.39379167; false; false
glynnSShape; 0.00106921; 0.0023336; 1.39777; 1.36533333; false; false
waves3; 0.00106551; 0.0010962; 0.77824; 1.02466667; false; false
atan2_spirals; 0.00105845; 0.0024287; 1.4336; 1.70733333; false; false
cpow3_wf; 0.00105817; 0.00208687; 0.8704; 1.02466667; false; false
y; 0.00104808; 0.00239323; 1.31585; 1.36533333; false; false
tqmirror; 0.00104302; 0.00355443; 1.92512; 2.048; false; false
parplot2d_wf; 0.00103782; 0.47614397; 1.45921; 44.91303646; false; false
waves2_wf; 0.00103225; 0.00144703; 0.89601; 0.90405729; false; false
truchet2; 0.00102282; 0.00154567; 0.79872; 1.02466667; false; false
cut_snowflake; 0.0010221; 0.00197017; 1.80224; 0.68266667; false; false
post_mirror_wf; 0.00102143; 0.00162337; 1.1264; 1.13772656; false; false
phoenix_julia; 0.00101648; 0.0009279; 0.6144; 0.65940365; false; false
inversion; 0.00101469; 0.00420227; 2.08896; 2.39; false; false
onion2; 0.00101247; 0.00147887; 0.97793; 0.99223438; false; false
disc2; 0.00100463; 0.00144943; 0.45056; 0.46485417; false; false
affine3D; 0.00100441; 0.00267553; 1.66912; 1.70733333; false; false
mobiq; 0.00100131; 0.0027264; 1.59744; 1.70733333; false; false
waves4; 0.00100074; 0.00151363; 0.70656; 1.02466667; false; false
cut_yuebing; 0.00099344; 0.00129413; 0.56833; 0.68266667; false; false
cut_hextruchetflow; 0.00099294; 0.00152363; 1.024; 0.68266667; false; false
crackle; 0.00098969; 0.12540877; 0.98304; 29.37614844; false; false
post_falloff3; 0.00098555; 0.00086593; 1.24417; 1.28778646; false; false
hole2; 0.00098157; 0.00160963; 0.63488; 0.68266667; false; false
pre_falloff3; 0.00097947; 0.00108263; 1.24417; 1.28778646; false; false
hypertile3Db; 0.00097563; 0.0031588; 1.45921; 1.70733333; false; false
fdisc; 0.00097115; 0.00164223; 0.94208; 1.08629948; false; false
terrain3D; 0.0009659; 0.0123839; 1.50528; 13.31266667; false; false
yplot3d_wf; 0.00096541; 0.52497457; 1.55137; 94.65764062; false; false
cut_apollonian; 0.00096179; 0.00135787; 0.77824; 0.68266667; false; false
exp_multi; 0.00096151; 0.0013424; 1.09057; 1.02466667; false; false
mask; 0.0009613; 0.0008462; 0.70656; 0.87139323; false; false
cut_circdes; 0.00095945; 0.0012016; 0.67073; 0.68266667; false; false
cut_wood; 0.00095455; 0.00180143; 0.94721; 1.02466667; false; false
post_axis_symmetry_wf; 0.00095288; 0.00168293; 1.1264; 1.13946875; false; false
cut_truchet; 0.00095049; 0.00148433; 0.57857; 0.68266667; false; false
q_ode; 0.00094939; 0.00205657; 1.26976; 1.36533333; false; false
svensson_js; 0.00094925; 0.00156043; 0.6144; 0.68266667; false; false
falloff3; 0.00094678; 0.0015838; 1.15712; 1.28777083; false; false
target_sp; 0.00094649; 0.00127163; 0.58881; 0.68266667; false; false
waves2_radial; 0.00094593; 0.0012947; 0.77824; 1.02466667; false; false
bTransform; 0.00094525; 0.0011257; 0.75265; 0.82839063; false; false
jac_elk; 0.00094269; 0.00095947; 0.37888; 0.68266667; false; false
pdj; 0.00093954; 0.00111573; 0.6144; 0.64526823; false; false
polarplot2d_wf; 0.00093589; 0.34045923; 1.55137; 43.36583333; false; false
cut_booleans; 0.00092454; 0.00172133; 0.50689; 0.68266667; false; false
ocappedcone3D; 0.00092415; 0.0018541; 1.13153; 1.36533333; false; false
mandala2; 0.00092281; 0.00177763; 0.42497; 0.68266667; false; false
juliac; 0.00091297; 0.00073703; 0.54272; 0.68266667; false; false
arctruchet; 0.00091276; 0.20219897; 0.51713; 39.60503646; false; false
lazyTravis; 0.00091086; 0.00102633; 0.70656; 0.85969531; false; false
julian3Dx; 0.00090682; 0.00118223; 1.08033; 1.08629167; false; false
cut_swarp; 0.00090616; 0.00180833; 0.58368; 0.68266667; false; false
ePush; 0.00090475; 0.0007766; 0.68097; 0.68266667; false; false
circular2; 0.00089972; 0.0008685; 0.6144; 0.68266667; false; false
oroundcone3D; 0.00089857; 0.00211493; 1.13153; 1.36533333; false; false
capsule3D; 0.00089617; 0.0017604; 1.05472; 1.36533333; false; false
sec2_bs; 0.00089592; 0.0014262; 0.6144; 0.68266667; false; false
glynnlissa; 0.00089389; 0.0018983; 1.20321; 1.36533333; false; false
cut_bricks; 0.00089347; 0.00200233; 0.60416; 0.68266667; false; false
disc3; 0.00089255; 0.00173443; 0.94208; 1.02466667; false; false
glsl_hyperbolictile; 0.00089082; 0.00149773; 1.1264; 0.68266667; false; false
post_crosscrop; 0.00088965; 0.00154917; 0.63488; 0.68266667; false; false
elliptic2; 0.00088818; 0.0018914; 1.19808; 1.36533333; false; false
oscilloscope; 0.00088738; 0.00076283; 0.6144; 0.62371875; false; false
crop_trapezoid; 0.00088423; 0.00126557; 0.56833; 0.68266667; false; false
pre_wave3D_wf; 0.00088351; 0.001179; 0.96769; 0.98976302; false; false
clifford_js; 0.00088003; 0.0015595; 0.6144; 0.68266667; false; false
lissajous; 0.00087938; 0.00129123; 0.8704; 0.96791667; false; false
cone; 0.00087905; 0.00190813; 1.03424; 1.36533333; false; false
pTransform; 0.00087697; 0.00230057; 0.77824; 1.02466667; false; false
csc2_bs; 0.00087438; 0.0013947; 0.6144; 0.68266667; false; false
iconattractor_js; 0.00087357; 0.001933; 0.96256; 1.02466667; false; false
truchet_fill; 0.00087342; 0.0018959; 0.54272; 0.68266667; false; false
sech2_bs; 0.00087292; 0.0014713; 0.6144; 0.68266667; false; false
csch2_bs; 0.00087205; 0.00132327; 0.6144; 0.68266667; false; false
cut_pattern; 0.00086953; 0.00144843; 0.66049; 0.68266667; false; false
flower_db; 0.00086854; 0.00092587; 0.8704; 0.87138281; false; false
mobius_strip; 0.00086822; 0.0019402; 0.96256; 1.13947917; false; false
lsystem_js; 0.00086735; 6.677547; 0.94721; 523.70369531; false; false
cos2_bs; 0.00086694; 0.00135217; 0.6144; 0.68266667; false; false
cot2_bs; 0.00086608; 0.00126763; 0.6144; 0.68266667; false; false
sin2_bs; 0.00086562; 0.0015994; 0.6144; 0.68266667; false; false
post_point_symmetry_wf; 0.0008623; 0.06227233; 0.59905; 32.51304167; true; false
falloff2; 0.00085755; 0.00176563; 1.05985; 1.11022135; false; false
cut_spiral; 0.00085733; 0.0014173; 2.048; 0.68266667; false; false
eScale; 0.00085671; 0.00084153; 0.58881; 0.68266667; false; false
eMotion; 0.00085572; 0.0007703; 0.58881; 0.6593724; false; false
post_falloff2; 0.00085346; 0.00143703; 1.05985; 1.11022135; false; false
sinh2_bs; 0.00085208; 0.00166097; 0.6144; 0.68266667; false; false
tan2_bs; 0.00084685; 0.00156907; 0.6144; 0.68266667; false; false
cpow2; 0.00084503; 0.00168093; 0.58881; 0.68266667; false; false
log_tile2; 0.00084398; 0.0022101; 0.54272; 0.68266667; false; false
ocylinder3D; 0.00084255; 0.00164213; 1.05985; 1.36533333; false; false
cpow3; 0.00084241; 0.00137633; 0.6144; 0.68266667; false; false
pointgrid3d_wf; 0.00083868; 0.00429677; 1.10592; 1.36533333; false; false
post_smartcrop; 0.00083642; 0.00178257; 0.96256; 0.99921354; false; false
circleLinear; 0.00083625; 0.0015035; 1.08033; 1.24749219; false; false
bbox3D; 0.00083438; 0.00128993; 0.79872; 1.02466667; false; false
cosh2_bs; 0.00083367; 0.00155193; 0.6144; 0.68266667; false; false
tanh2_bs; 0.00083287; 0.00142893; 0.6144; 0.68266667; false; false
super_shape; 0.00083163; 0.00096647; 0.77824; 0.78500781; false; false
checkerboard_wf; 0.00083146; 0.00207787; 0.89601; 1.02466667; false; false
parallel; 0.00083138; 0.0017927; 1.26976; 1.36533333; false; false
popcorn2; 0.00083113; 0.00078167; 0.54272; 0.55202604; false; false
eSwirl; 0.00083088; 0.00070807; 0.58881; 0.6593724; false; false
bSwirl; 0.00083021; 0.0007953; 0.58881; 0.68266667; false; false
eCollide; 0.00082702; 0.00087573; 0.5632; 0.65938281; false; false
exp2_bs; 0.00082553; 0.0016292; 0.54272; 0.68266667; false; false
inverted_julia; 0.00082489; 0.0014843; 1.03424; 1.36533333; false; false
cut_mandala; 0.00082184; 0.00177743; 0.57857; 0.68266667; false; false
pre_stabilize; 0.00082118; 0.13248423; 0.50689; 76.16697656; true; false
cut_btruchet; 0.00082107; 0.00181237; 0.60929; 0.68266667; false; false
bMod; 0.00082101; 0.00085593; 0.58881; 0.6593724; false; false
cut_rgrid; 0.00081711; 0.00137817; 0.47104; 0.68266667; false; false
waveblur_wf; 0.00081673; 0.0013185; 0.77824; 0.87138281; false; false
sphtiling3v2; 0.00081637; 0.00266043; 0.96256; 1.02466667; false; false
pixel_flow; 0.00081625; 0.0017529; 0.6144; 0.68266667; false; false
bwrands; 0.00081601; 0.00200483; 1.19808; 1.28778125; false; false
post_crop_cross; 0.00081357; 0.00125527; 0.58881; 0.68266667; false; false
blob3D; 0.0008111; 0.00105753; 0.68097; 0.69847917; false; false
post_log_tile2; 0.00081005; 0.00091337; 0.54272; 0.68266667; false; false
lazysensen; 0.00080163; 0.00151957; 0.54272; 0.68266667; false; false
glynnSim3; 0.0008006; 0.0009388; 0.77824; 0.80608594; false; false
post_bumpmap_wf; 0.00079973; 0.07078803; 0.84481; 6.21139583; false; false
cappedtorus3D; 0.00079753; 0.00125537; 0.78337; 1.02466667; false; false
line; 0.00079743; 0.00067207; 0.45056; 0.46334635; false; false
pulse; 0.00079692; 0.00119067; 0.6144; 0.68266667; false; false
cut_chains; 0.00079667; 0.0012077; 0.56833; 0.68266667; false; false
intersection; 0.00079658; 0.0021405; 1.10592; 1.36533333; false; false
curl_sp; 0.00079426; 0.00141177; 0.77824; 0.8848125; false; false
glynnSim1; 0.00079385; 0.00132047; 0.94208; 1.05159375; false; false
cubicLattice_3D; 0.00079382; 0.00084133; 0.6144; 0.68266667; false; false
bCollide; 0.00079348; 0.00086317; 0.5632; 0.65938281; false; false
sphere_nja; 0.00079286; 0.00087637; 0.78848; 0.87138281; false; false
target; 0.00079196; 0.00085813; 0.54272; 0.68266667; false; false
hypercrop; 0.00079173; 0.0013864; 0.51713; 0.68266667; false; false
ortho; 0.00079171; 0.00081213; 0.45056; 0.50195573; false; false
pie3D; 0.00078855; 0.00088663; 0.68097; 0.698; false; false
box3D; 0.00078746; 0.00158187; 0.70145; 0.68266667; false; false
hypertile3D2; 0.00078658; 0.00105837; 0.5632; 0.68266667; false; false
triangle; 0.00078527; 0.0020605; 1.03424; 1.36533333; false; false
loonie2; 0.00078455; 0.00097767; 0.47104; 0.6044401; false; false
truchet_hex_crop; 0.00078443; 0.00086937; 0.45056; 0.68266667; false; false
julian2; 0.00078432; 0.0013844; 0.91649; 0.94708854; false; false
exblur; 0.00078415; 0.00103903; 0.70656; 0.87139323; false; false
ripple; 0.00078325; 0.0014237; 0.91649; 0.94708594; false; false
dc_cube; 0.00078307; 0.00119623; 1.03424; 1.11020833; false; false
octogonprism3D; 0.00078288; 0.0012588; 0.72193; 0.68266667; false; false
sphericalN; 0.00078266; 0.00109937; 0.6144; 0.68266667; false; false
crop_stars; 0.00078226; 0.00132573; 0.49665; 0.68266667; false; false
cut_shapes; 0.0007821; 0.00195917; 0.60416; 0.68266667; false; false
prepost_mobius; 0.00078201; 0.00176373; 0.94208; 1.02466667; false; false
csc_squared; 0.00078198; 0.0019174; 0.8704; 1.02466667; false; false
eMod; 0.00078154; 0.00094123; 0.58881; 0.68266667; false; false
jac_cn; 0.00077709; 0.0008428; 0.92673; 0.40295833; false; false
mobius; 0.00077673; 0.00193753; 0.94208; 1.14260156; false; false
ellipsoid3D; 0.00077263; 0.00137953; 0.72193; 1.02466667; false; false
rhombus3D; 0.00077256; 0.00150263; 0.80385; 1.02466667; false; false
cappedcone3D; 0.00077246; 0.0012925; 0.72704; 1.02466667; false; false
waves2_3D; 0.00077211; 0.0007133; 0.6144; 0.68266667; false; false
heart_wf; 0.00077192; 0.0009988; 0.70656; 0.71663542; false; false
julia3Dq; 0.00077171; 0.00081727; 0.54272; 0.63176823; false; false
post_crop_stars; 0.00077063; 0.00142587; 0.49665; 0.68266667; false; false
circular; 0.00076935; 0.001266; 0.45056; 0.68266667; false; false
solidangle3D; 0.00076864; 0.00126377; 0.7168; 1.02466667; false; false
cone3D; 0.00076803; 0.00127207; 0.70656; 0.68266667; false; false
spherecrop; 0.00076713; 0.0015582; 0.75265; 1.02466667; false; false
cut_sincos; 0.00076666; 0.00170907; 0.57857; 0.68266667; false; false
corners; 0.00076481; 0.00188887; 1.03424; 1.36533333; false; false
auger; 0.000764; 0.00075263; 0.6144; 0.62223438; false; false
farblur; 0.00076397; 0.00109873; 0.77824; 0.82563021; false; false
jac_dn; 0.0007629; 0.00078333; 0.92673; 0.40295833; false; false
truchetflow; 0.00076248; 0.00130633; 0.47617; 0.68266667; false; false
waves2; 0.00076125; 0.0011792; 0.6144; 0.62464062; false; false
pre_c_var; 0.00076118; 0.00182163; 0.55809; 0.68266667; false; false
recurrenceplot; 0.00076067; 0.0025358; 0.98817; 1.02466667; false; false
