#variation; average eval-cost in ms; average init-cost in ms; average eval-memory in KB; average init-memory in KB; had eval-error; had init-error
dc_rotations; 0.00292901; 0.00272723; 3.97312; 1.70733333; false; false
bubbleT3D; 0.00288947; 0.0015952; 0.8704; 0.99221875; false; false
glsl_grid3D; 0.00281981; 0.00141237; 3.90146016; 1.02466667; false; false
ringsubflame; 0.00272564; 0.66042137; 3.76321; 193.90136979; false; false
jac_asn; 0.00272354; 0.00112147; 4.25984; 0.68266667; false; false
dc_mandbrot; 0.00269431; 0.00180553; 0.28674016; 2.39; false; false
post_bristorbrot_crop; 0.00269306; 0.0011194; 0.75265; 1.02466667; false; false
cut_randomtile; 0.00268953; 0.00114553; 2.85185; 0.68266667; false; false
dc_mandala; 0.00267498; 0.00303043; 7.2704; 2.39; false; false
dc_dmodulus; 0.0026465; 0.0025376; 1.03424; 1.36533333; false; false
dc_starsfield; 0.00263141; 0.0027014; 3.52256; 1.70733333; false; false
dc_kaliset; 0.00258113; 0.002994; 5.04321; 2.048; false; false
dc_code; 0.00253067; 0.7212347; 4.61313; 34.46423958; false; false
f_complex; 0.00243442; 0.00257967; 2.31424; 1.36533333; false; false
glsl_starsfield; 0.00232167; 0.00166027; 2.76993; 1.02466667; false; false
maurer_rose; 0.00231379; 0.00206737; 1.19808; 1.36533333; false; false
dc_glypho; 0.00224583; 0.00292553; 1.96097; 2.048; false; false
voron; 0.00223603; 0.00094297; 0.58881; 0.61776823; false; false
msTruchet; 0.00223598; 6.6703554; 2.15553; 86.85059375; false; false
glsl_kaliset2; 0.00219294; 0.0023394; 4.35713; 1.02466667; false; false
fract_formula_mand_wf; 0.00219262; 0.00163843; 0.77825008; 2.89400781; false; false
cut_glypho; 0.00218185; 0.00109067; 0.77313; 0.68266667; false; false
dc_kaleidoscopic; 0.00212827; 0.00329333; 4.7616; 2.048; false; false
glynnspiro; 0.00212191; 0.00216737; 1.41825; 1.36533333; false; false
circleRand; 0.00210997; 0.00111917; 0.84481; 0.87139062; false; false
dc_cracklep_wf; 0.00210799; 0.07037963; 2.64192; 8.87668229; false; false
dc_apollonian; 0.00209292; 0.00281777; 4.63361; 1.70733333; false; false
glsl_kaliset; 0.00203168; 0.00299943; 3.97825; 1.02466667; false; false
post_mandelbox3d_crop; 0.00202613; 0.0010473; 0.68097; 0.68266667; false; false
dc_kaleidocomplex; 0.00201759; 0.0032488; 2.12992; 2.048; false; false
cut_kaleido; 0.00199131; 0.00163337; 1.20832; 0.68266667; false; false
glsl_mandala; 0.00197426; 0.0021064; 6.69185; 1.02466667; false; false
pdj3D; 0.00197246; 0.00122863; 1.08033; 1.36533333; false; false
cut_tileillusion; 0.00195767; 0.00110057; 0.47104; 0.68266667; false; false
dc_hexes_wf; 0.00194477; 0.0020501; 0.24072055; 1.56748438; false; false
colordomain; 0.00193559; 0.01317677; 1.3824; 1.02466667; false; false
glitchy2; 0.00187111; 0.00705273; 4.55169; 4.77866667; false; false
dc_gmandelbroot; 0.0018433; 0.00381493; 3.08224; 3.07266667; false; false
cut_fractal; 0.00183822; 0.0015697; 3.87072; 0.68266667; false; false
dc_booleans; 0.00183629; 0.00277123; 1.50528; 1.70733333; false; false
superShape3d; 0.00182667; 0.0027479; 0.20507281; 1.71845052; false; false
dc_turbulence; 0.0018153; 0.00254647; 1.78176; 1.70733333; false; false
post_trig; 0.00180812; 0.0020135; 2.13505; 1.70733333; false; false
bipolar2; 0.00180085; 0.002063; 1.03424; 1.36533333; false; false
dc_quadtree; 0.00180071; 0.00233797; 2.25793; 1.70733333; false; false
crown_js; 0.00180037; 0.00235703; 0.47104; 0.68266667; false; false
dc_gnarly; 0.00177198; 0.00407657; 1.55137; 1.70733333; false; false
glsl_kaleidocomplex; 0.00176284; 0.00184087; 1.18273; 1.02466667; false; false
pRose3D; 0.00175055; 0.00180453; 0.25608516; 1.89465104; false; false
cut_alientext; 0.0017486; 0.00156773; 0.90625; 0.68266667; false; false
truchet_ae; 0.00173153; 0.00214863; 1.92512; 2.048; false; false
dc_squares; 0.00171139; 0.0028139; 2.98497; 2.048; false; false
siercarpet_js; 0.00170306; 0.00202993; 0.3072; 0.34133333; false; false
glsl_apollonian; 0.00170071; 0.0015735; 4.06017; 0.68266667; false; false
glynns3subfl; 0.00168644; 0.5959578; 3.27169; 123.23572396; false; false
cut_apollonian; 0.00168336; 0.00089393; 2.33985; 0.68266667; false; false
cut_metaballs; 0.00168283; 0.00136157; 0.59392; 0.68266667; false; false
fract_formula_julia_wf; 0.00167447; 0.00344793; 0.75269031; 2.89400781; false; false
dc_worley; 0.00163082; 0.00319947; 1.57696; 1.70733333; false; false
post_colormap_wf; 0.00162882; 0.01234157; 1.42336; 1.79125521; true; false
dc_crackle_wf; 0.0016223; 0.11381403; 1.88929; 4.096; false; false
cut_2ewangtile; 0.00162135; 0.00144577; 1.11105; 0.68266667; false; false
svg_wf; 0.00160777; 0.003819; 0.16696133; 3.87019792; false; false
dc_layers; 0.00160481; 0.0017939; 1.78689; 1.70733333; false; false
colormap_wf; 0.00159922; 0.00657723; 1.42336; 5.12872917; true; false
shredded; 0.00159617; 0.00185853; 1.29024; 1.36533333; false; false
hypertile3D2b; 0.00158336; 0.0021575; 1.38753; 1.70733333; false; false
cut_triantess; 0.00155986; 0.00211303; 1.55648; 1.02466667; false; false
hexes; 0.00155329; 0.00134587; 1.51041; 0.62553385; false; false
dc_triantess; 0.00154896; 0.00652787; 2.90816; 4.438; false; false
dc_mandelbox2D; 0.00152602; 0.00306467; 2.31937; 1.70733333; false; false
gridout3D; 0.00151724; 0.00301563; 2.58048; 2.73066667; false; false
minkowskope; 0.00151043; 0.00170517; 0.77824; 1.02466667; false; false
dc_cairotiles; 0.00148477; 0.00252387; 1.59233; 1.70733333; false; false
cut_truchet; 0.00148148; 0.0010041; 0.57857; 0.68266667; false; false
spirograph; 0.00144869; 0.00143957; 1.03424; 1.03649219; false; false
pre_recip; 0.00142723; 0.0022674; 1.96608; 1.70733333; false; false
dc_sunflower; 0.00140983; 0.0031837; 1.76641; 2.048; false; false
glsl_kaleidoscopic; 0.0013896; 0.00197613; 3.7888; 1.02466667; false; false
harmonograph_js; 0.001374; 0.00341637; 1.23904; 1.36533333; false; false
dc_moebiuslog; 0.00135923; 0.0025287; 1.86368; 2.048; false; false
cut_wood; 0.00135688; 0.00112903; 0.95232; 1.02466667; false; false
waves4_wf; 0.00135407; 0.00174157; 0.89601; 0.98339583; false; false
cut_spots; 0.00134589; 0.001585; 0.77824; 0.68266667; false; false
dc_poincaredisc; 0.00133828; 0.00335177; 1.56672; 1.70733333; false; false
synth; 0.00131303; 0.00317297; 1.46436031; 2.88581771; false; false
dc_pentatiles; 0.00131101; 0.00250367; 1.53089; 1.70733333; false; false
combimirror; 0.00130189; 0.00127967; 1.36705; 1.36533333; false; false
woggle_js; 0.00129273; 0.00312557; 0.3072; 0.34133333; false; false
dc_hexagons; 0.00129024; 0.00271583; 1.54113; 1.70733333; false; false
jubiQ; 0.00128986; 0.00346167; 2.39616; 2.39; false; false
rhodonea; 0.00128542; 0.00345893; 1.38753; 1.5540651; false; false
mobiusN; 0.0012827; 0.00134637; 1.24417; 1.36533333; false; false
sinusgrid; 0.00127216; 0.00104437; 0.6144; 0.68266667; false; false
juliascope3Db; 0.00126678; 0.0022452; 1.22369; 1.36533333; false; false
cut_snowflake; 0.00125746; 0.00124587; 1.80224; 0.68266667; false; false
lazyjess; 0.00125557; 0.0011773; 0.5632; 0.61779167; false; false
hamid_js; 0.00125297; 0.002259; 1.76128; 2.048; true; false
gdoffs; 0.00123826; 0.00129443; 0.14850008; 1.0357526; false; false
spirograph3D; 0.00123669; 0.0015876; 0.96256; 1.02466667; false; false
cut_truchetweaving; 0.00122603; 0.0012413; 1.45408; 0.68266667; false; false
obj_mesh_primitive_wf; 0.00122331; 10.6492016; 1.16225; 363.97677344; false; false
dc_carpet3D; 0.001219; 0.00286123; 1.59744; 1.70733333; false; false
post_heat; 0.00120483; 0.00170057; 1.03424; 1.0594375; false; false
rsquares_js; 0.0012027; 0.00052997; 1.00865; 0.34133333; true; false
dc_portal; 0.0011981; 0.001821; 1.66401; 1.70733333; false; false
truchetflow; 0.00119645; 0.00119093; 0.47617; 0.68266667; false; false
kaleidoimg; 0.00118491; 0.01303093; 1.45408; 12.97066667; false; false
dc_cylinder2; 0.00118164; 0.0015451; 0.77824; 1.02466667; false; false
butterfly_fay; 0.00117993; 0.00117183; 0.98817; 1.05942708; false; false
r_circleblur; 0.00117706; 0.00091863; 0.70656; 1.02466667; false; false
cut_circdes; 0.00117247; 0.0015142; 0.68097; 0.68266667; false; false
dc_truchet; 0.00116974; 0.0025074; 1.3824; 1.36533333; false; false
waves3_wf; 0.00116073; 0.0011129; 0.89601; 0.98341406; false; false
htree_js; 0.00115264; 0.00059073; 1.00865; 0.34133333; true; false
glsl_squares; 0.00114932; 0.0026925; 1.88929; 1.02466667; false; false
disc2; 0.00114456; 0.0010194; 0.45056; 0.45955729; false; false
dla3d_wf; 0.00113252; 6.9152016; 1.83296; 102.381125; false; false
glynnSim2; 0.00112678; 0.00093123; 0.94208; 0.98340104; false; false
petal3D_apo; 0.00111865; 0.00160097; 0.8704; 1.02466667; false; false
waves3; 0.00111785; 0.00144187; 0.77824; 1.02466667; false; false
dc_menger; 0.00111174; 0.00292757; 1.3824; 1.36533333; false; false
tree_js; 0.00110547; 0.00111503; 1.00865; 0.34133333; true; false
dc_hyperbolictile; 0.00110488; 0.00224403; 1.31072; 1.36533333; false; false
waves2b; 0.0010989; 0.00114087; 1.10592; 1.28779167; false; false
waves22; 0.00109232; 0.00126617; 0.79872; 1.02466667; false; false
waves42; 0.00108372; 0.00167433; 0.79872; 1.02466667; false; false
oscilloscope2; 0.00107595; 0.00141417; 0.77824; 0.88482292; false; false
polarplot3d_wf; 0.00106965; 0.2911326; 1.62305; 65.64973958; false; false
dc_cylinder; 0.00106777; 0.0012967; 0.77824; 1.02466667; false; false
y; 0.00106359; 0.00153743; 1.31585; 1.36533333; false; false
cut_booleans; 0.00104731; 0.00129283; 0.59905; 0.68266667; false; false
cut_swarp; 0.00104561; 0.00148903; 0.58368; 0.68266667; false; false
tqmirror; 0.00104534; 0.00277957; 1.92512; 2.048; false; false
glitchy1; 0.00104099; 0.0015741; 1.29024; 1.36533333; false; false
truchet_hex_fill; 0.00103736; 0.00123003; 0.58881; 0.68266667; false; false
popcorn2_3D; 0.00102996; 0.00090467; 0.77824; 0.81482813; false; false
glsl_mandelbox2D; 0.00102571; 0.0018596; 1.46945; 1.02466667; false; false
cut_pattern; 0.00102542; 0.00152643; 0.65536; 0.68266667; false; false
glynnSShape; 0.0010223; 0.001827; 1.39777; 1.36533333; false; false
subflame_wf; 0.00101985; 0.61232207; 1.03424; 60.13186198; false; false
z; 0.00101838; 0.00145647; 1.31585; 1.36533333; false; false
cut_shapes; 0.00101712; 0.00118843; 0.60929; 0.68266667; false; false
hypertile3Db; 0.00100525; 0.00183597; 1.45921; 1.70733333; false; false
x; 0.00100493; 0.0021707; 1.31585; 1.36533333; false; false
mobiq; 0.00099806; 0.00166893; 1.59744; 1.70733333; false; false
super_shape; 0.00099793; 0.0012286; 0.77824; 0.79053906; false; false
post_crosscrop; 0.00099494; 0.00091587; 0.63488; 0.68266667; false; false
pre_subflame_wf; 0.000994; 0.4970744; 1.03424; 14.69108594; false; false
waves4; 0.00098934; 0.0012215; 0.70656; 1.02466667; false; false
cut_sincos; 0.00098121; 0.00148023; 0.57857; 0.68266667; false; false
cut_bricks; 0.00098068; 0.0013988; 0.61953; 0.68266667; false; false
mask; 0.00097625; 0.00083477; 0.70656; 0.87138542; false; false
atan2_spirals; 0.00097603; 0.00218333; 1.4336; 1.70733333; false; false
pdj; 0.00097343; 0.00104507; 0.6144; 0.61781771; false; false
cut_hextruchetflow; 0.0009732; 0.00098393; 0.99328; 0.68266667; false; false
jac_elk; 0.00097242; 0.00082063; 0.37888; 0.68266667; false; false
post_log_tile2; 0.00096792; 0.00144623; 0.54272; 0.68266667; false; false
bbox3D; 0.00095735; 0.00112817; 0.80385; 1.02466667; false; false
mandala2; 0.00094754; 0.0018894; 0.45056; 0.68266667; false; false
cut_spiral; 0.00094514; 0.00137193; 2.048; 0.68266667; false; false
cut_rgrid; 0.000943; 0.00145773; 0.47104; 0.68266667; false; false
phoenix_julia; 0.00094115; 0.00074877; 0.6144; 0.65748438; false; false
popcorn2; 0.00093741; 0.0007196; 0.54272; 0.55139063; false; false
truchet2; 0.00093715; 0.0011852; 0.79872; 1.02466667; false; false
post_crop_triangle; 0.00093366; 0.00156887; 0.77824; 1.02466667; false; false
ocylinder3D; 0.00092934; 0.0014747; 1.05985; 1.36533333; false; false
waves2_wf; 0.00092851; 0.00114453; 0.89601; 0.90439063; false; false
polarplot2d_wf; 0.00091739; 0.3250402; 1.55137; 49.10451302; false; false
inversion; 0.00091434; 0.00562707; 2.08896; 2.39; false; false
xtrb; 0.0009134; 0.00181103; 0.12649906; 0.85954427; false; false
cut_jigsaw; 0.00091303; 0.00113167; 0.63488; 0.68266667; false; false
disc3; 0.00091161; 0.00194407; 0.94208; 1.02466667; false; false
minkQM; 0.00091098; 0.0015902; 0.91649; 1.02466667; false; false
oroundcone3D; 0.00090668; 0.00334753; 1.13153; 1.36533333; false; false
post_mirror_wf; 0.00090659; 0.0014974; 1.1264; 1.13875781; false; false
crop_cross; 0.00090445; 0.00082723; 0.61953; 0.68266667; false; false
yplot3d_wf; 0.000903; 0.422547; 1.55137; 104.65752865; false; false
parplot2d_wf; 0.0009017; 0.40700253; 1.45921; 49.92297656; false; false
cpow3_wf; 0.00090003; 0.0014733; 0.8704; 1.02466667; false; false
terrain3D; 0.00089841; 0.0119306; 1.50528; 13.31266667; false; false
fdisc; 0.00089524; 0.00133973; 0.94208; 1.0594349; false; false
affine3D; 0.00089008; 0.00261887; 1.66912; 1.70733333; false; false
q_ode; 0.00088767; 0.0022547; 1.26976; 1.36533333; false; false
falloff3; 0.0008852; 0.00660203; 1.15712; 1.28777083; false; false
target_sp; 0.00088368; 0.0008846; 0.58881; 0.6044375; false; false
ellipsoid3D; 0.00088134; 0.0010171; 0.72193; 1.02466667; false; false
crop_stars; 0.00087905; 0.00101163; 0.49665; 0.68266667; false; false
cut_chains; 0.00087887; 0.0014785; 0.56833; 0.68266667; false; false
pre_falloff3; 0.00087795; 0.00107757; 1.24417; 1.28778646; false; false
svensson_js; 0.00087239; 0.0015641; 0.6144; 0.68266667; false; false
triangle; 0.00087195; 0.00181213; 1.03424; 1.36533333; false; false
crop_triangle; 0.0008708; 0.00119993; 0.77824; 1.02466667; false; false
onion2; 0.00087048; 0.0012102; 0.97793; 0.99221354; false; false
truchet_fill; 0.00087022; 0.00105163; 0.54272; 0.68266667; false; false
exp_multi; 0.00086984; 0.0013197; 1.09568; 1.02466667; false; false
epispiral_wf; 0.00086867; 0.00070727; 0.37888; 0.3828776; false; false
oscilloscope; 0.00086587; 0.00077117; 0.6144; 0.65927604; false; false
yplot2d_wf; 0.00086265; 0.55901313; 1.55137; 20.5547474; false; false
glynnlissa; 0.00086062; 0.0019915; 1.20321; 1.36533333; false; false
post_falloff3; 0.00085766; 0.00075817; 1.24417; 1.28778646; false; false
post_axis_symmetry_wf; 0.00085717; 0.0018037; 1.1264; 1.13970313; false; false
arctruchet; 0.00085694; 0.18886167; 0.51713; 39.6180625; false; false
circular2; 0.00085433; 0.0008204; 0.6144; 0.68266667; false; false
capsule3D; 0.0008512; 0.00157993; 1.05472; 1.36533333; false; false
crackle; 0.00084791; 0.12227493; 0.98304; 10.94783854; false; false
rhombus3D; 0.0008464; 0.0011781; 0.80896; 1.02466667; false; false
box3D; 0.00084507; 0.00131367; 0.69632; 0.68266667; false; false
cut_sqsplits; 0.00084157; 0.00144023; 0.58368; 0.68266667; false; false
waves2_radial; 0.00084145; 0.00110257; 0.77824; 1.02466667; false; false
glsl_hyperbolictile; 0.00084123; 0.00116387; 1.1264; 0.68266667; false; false
cut_btruchet; 0.00083498; 0.00161997; 0.60929; 0.68266667; false; false
cut_yuebing; 0.00083487; 0.0011053; 0.56833; 0.68266667; false; false
ocappedcone3D; 0.0008347; 0.00157643; 1.13664; 1.36533333; false; false
cut_c; 0.00083312; 0.00298143; 0.60416; 0.68266667; false; false
cone; 0.00083217; 0.0017224; 1.03424; 1.36533333; false; false
hole2; 0.00083065; 0.00160227; 0.63488; 0.68266667; false; false
ePush; 0.0008303; 0.0007547; 0.68097; 0.68266667; false; false
pixel_flow; 0.00083016; 0.0009179; 0.6144; 0.68266667; false; false
truchet_hex_crop; 0.00082986; 0.00123853; 0.45056; 0.68266667; false; false
lazyTravis; 0.0008286; 0.0007717; 0.70656; 0.85954688; false; false
blob3D; 0.00082779; 0.00079677; 0.68097; 0.70088542; false; false
csch2_bs; 0.00082768; 0.00098347; 0.6144; 0.68266667; false; false
waves2; 0.00082505; 0.0008501; 0.6144; 0.62802344; false; false
lazysensen; 0.0008207; 0.003591; 0.54272; 0.68266667; false; false
rbox3D; 0.00081772; 0.0013971; 0.768; 1.02466667; false; false
elliptic2; 0.00081715; 0.0019535; 1.19808; 1.36533333; false; false
seashell3D; 0.00081402; 0.0014746; 0.75265; 1.02466667; false; false
ngon; 0.00081234; 0.00076413; 0.6144; 0.62802344; false; false
cut_fun; 0.00081169; 0.00109723; 0.52737; 0.68266667; false; false
pointgrid3d_wf; 0.00081032; 0.0020686; 1.10592; 1.36533333; false; false
clifford_js; 0.00080845; 0.0012887; 0.6144; 0.68266667; false; false
bTransform; 0.00080733; 0.00083033; 0.75265; 0.81483073; false; false
solidangle3D; 0.00080698; 0.0013439; 0.7168; 1.02466667; false; false
pre_wave3D_wf; 0.0008062; 0.00102637; 0.96769; 0.97107292; false; false
octogonprism3D; 0.00080211; 0.00095183; 0.72193; 0.68266667; false; false
inverted_julia; 0.00080038; 0.00167477; 1.03424; 1.36533333; false; false
cpow2; 0.00079906; 0.0018961; 0.58881; 0.68266667; false; false
trade; 0.00079808; 0.000827; 0.6144; 0.68266667; false; false
lissajous; 0.00079706; 0.0010489; 0.8704; 0.96664583; false; false
sinh2_bs; 0.00079648; 0.00118893; 0.6144; 0.68266667; false; false
post_point_symmetry_wf; 0.00079549; 0.04965587; 0.59905; 29.55953906; true; false
waves23; 0.00079455; 0.0011938; 0.6144; 0.68266667; false; false
hexprism3D; 0.00079213; 0.0007491; 0.65025; 0.68266667; false; false
sec2_bs; 0.00079179; 0.0008316; 0.6144; 0.68266667; false; false
parallel; 0.00079156; 0.00209243; 1.26976; 1.36533333; false; false
csc2_bs; 0.00079044; 0.00081957; 0.6144; 0.68266667; false; false
sech2_bs; 0.0007892; 0.0010851; 0.6144; 0.68266667; false; false
julian3Dx; 0.000783; 0.00141557; 1.08033; 1.24747656; false; false
circleTrans1; 0.00078293; 0.00090723; 0.88064; 0.87138021; false; false
cut_celtic; 0.00078163; 0.00090443; 0.47617; 0.68266667; false; false
juliac; 0.00078086; 0.0007148; 0.54272; 0.63153385; false; false
cone3D; 0.0007805; 0.00126733; 0.70145; 0.68266667; false; false
eScale; 0.00078035; 0.00071127; 0.58881; 0.65747396; false; false
kaplan; 0.00077945; 0.00159727; 0.54272; 0.68266667; false; false
tan2_bs; 0.00077844; 0.0009814; 0.6144; 0.68266667; false; false
pTransform; 0.00077775; 0.00162317; 0.77824; 1.02466667; false; false
recurrenceplot; 0.00077679; 0.00429213; 0.98817; 1.02466667; false; false
octapol; 0.00077433; 0.00113537; 0.6144; 0.68266667; false; false
flower_db; 0.00077237; 0.0008766; 0.8704; 0.87138021; false; false
cpow3; 0.00077123; 0.0013048; 0.6144; 0.68266667; false; false
cot2_bs; 0.00077106; 0.0008219; 0.6144; 0.68266667; false; false
cut_web; 0.000771; 0.0014206; 0.60929; 0.68266667; false; false
eMotion; 0.00077052; 0.00079487; 0.58881; 0.65747396; false; false
tanh2_bs; 0.00076934; 0.00104723; 0.6144; 0.68266667; false; false
falloff2; 0.00076783; 0.00136667; 1.05985; 1.10832552; false; false
post_crop_rhombus; 0.00076762; 0.00098973; 0.48128; 0.68266667; false; false
sin2_bs; 0.00076748; 0.00085863; 0.6144; 0.68266667; false; false
coth2_bs; 0.00076704; 0.00089223; 0.6144; 0.68266667; false; false
corners; 0.00076536; 0.0016756; 1.03424; 1.36533333; false; false
cos2_bs; 0.00076515; 0.00088883; 0.6144; 0.68266667; false; false
cosh2_bs; 0.00076419; 0.0011343; 0.6144; 0.68266667; false; false
cut_sqcir; 0.00076377; 0.00092387; 0.47104; 0.68266667; false; false
hopalong; 0.00076221; 0.00165877; 0.77824; 1.02466667; false; false
pyramid3D; 0.0007609; 0.00088193; 0.60929; 0.68266667; false; false
cut_btree; 0.00075921; 0.0011923; 0.69121; 1.02466667; false; false
iconattractor_js; 0.00075881; 0.00208477; 0.96256; 1.02466667; false; false
prepost_mobius; 0.00075832; 0.00187263; 0.94208; 1.02466667; false; false
bCollide; 0.00075766; 0.0008635; 0.5632; 0.65747135; false; false
post_smartcrop; 0.00075703; 0.00120803; 0.11272508; 0.99910937; false; false
triprism3D; 0.00075566; 0.00082957; 0.62464; 0.68266667; false; false
cut_hexdots; 0.0007547; 0.00106833; 0.48641; 0.68266667; false; false
cut_spiralcb; 0.00075437; 0.0013332; 0.48128; 0.68266667; false; false
log_tile2; 0.00075372; 0.00115343; 0.54272; 0.68266667; false; false
cylinder3D; 0.00075227; 0.0013139; 0.62464; 0.68266667; false; false
eSwirl; 0.00075062; 0.0007459; 0.58881; 0.65747396; false; false
lsystem_js; 0.00075016; 6.67051733; 0.94721; 457.07750521; false; false
sphtiling3v2; 0.00074786; 0.00195853; 0.96256; 1.02466667; false; false
cubicLattice_3D; 0.00074753; 0.0007585; 0.6144; 0.68266667; false; false
cut_mandala; 0.00074698; 0.00157157; 0.57857; 0.68266667; false; false
rose_wf; 0.0007469; 0.00125157; 0.49665; 0.50550521; false; false
cappedtorus3D; 0.0007461; 0.0009001; 0.78337; 1.02466667; false; false
csc_squared; 0.00074517; 0.0011229; 0.8704; 1.02466667; false; false
curl3D; 0.00074509; 0.00274453; 0.68097; 0.91917187; false; false
eCollide; 0.00074441; 0.0007508; 0.5632; 0.65750521; false; false
bwraps7; 0.00074334; 0.0014689; 0.70656; 0.72154167; false; false
post_falloff2; 0.00074201; 0.00092953; 1.05985; 1.10832552; false; false
cut_vasarely; 0.00074188; 0.0008424; 0.47617; 0.68266667; false; false
cappedcone3D; 0.00074186; 0.00117373; 0.73217; 1.02466667; false; false
julian2; 0.000733; 0.00119267; 0.91649; 0.94632812; false; false
dc_kaleidotile; 0.0007318; 0.00195343; 1.03424; 1.36533333; false; false
rational3; 0.00073165; 0.0010846; 0.94208; 1.05942708; false; false
curl_sp; 0.00073132; 0.0011231; 0.77824; 0.8848125; false; false
