#variation; average eval-cost in ms; average init-cost in ms; average eval-memory in KB; average init-memory in KB; had eval-error; had init-error
cut_btree; 0.00207667; 0.00062867; 0.8140532; 1.82517474; false; false
siercarpet_js; 0.00205573; 0.00046345; 0.55370109; 1.86089818; false; false
dc_apollonian; 0.00203918; 0.00125189; 4.92996098; 1.85317969; false; false
arctruchet; 0.0020346; 0.18142084; 0.55370109; 40.64852214; false; false
glsl_apollonian; 0.00203095; 0.00055448; 4.11129047; 1.85794609; false; false
voron; 0.00202587; 0.00061363; 0.81685277; 0.8037151; false; false
glsl_squares; 0.00202564; 0.00067254; 1.93237309; 1.84500833; false; false
woggle_js; 0.00200172; 0.00196109; 0.55370109; 1.86089818; false; false
cut_hextruchetflow; 0.00194389; 0.00059385; 0.81825383; 1.82517474; false; false
dc_squares; 0.00193838; 0.0009656; 3.29739914; 3.70635937; false; false
cut_wood; 0.00191561; 0.00067264; 1.09100516; 1.82517474; false; false
dc_quadtree; 0.00191516; 0.00099878; 2.45476176; 1.84488437; false; false
svg_wf; 0.00189966; 0.00338883; 1.08935559; 12.05578437; false; false
cut_truchetweaving; 0.00187816; 0.00078032; 1.36375641; 1.82517474; false; false
fract_formula_julia_wf; 0.00187796; 0.00158016; 2.99513004; 3.2148625; false; false
dc_layers; 0.00186985; 0.00080523; 1.92015469; 1.85317969; false; false
cut_tileillusion; 0.00185083; 0.00058083; 0.54270219; 1.82517474; false; false
w; 0.00176293; 0.00092445; 1.63370594; 1.90136354; false; false
glynnlissa; 0.00170221; 0.00090063; 1.36375621; 1.84488437; false; false
cut_fractal; 0.00169376; 0.00070782; 4.07026578; 1.82517474; false; false
superShape3d; 0.00166697; 0.00110951; 1.90599039; 2.41114505; false; false
crown_js; 0.00160769; 0.00051426; 0.55370109; 1.86089818; false; false
dc_kaleidoscopic; 0.00154899; 0.00081486; 4.92864582; 1.85317969; false; false
truchetflow; 0.00154231; 0.00068741; 0.54550258; 1.82517474; false; false
fract_formula_mand_wf; 0.00153747; 0.00091739; 2.99512918; 3.2148612; false; false
parplot2d_wf; 0.00153185; 0.66670772; 1.63370633; 2.40242266; false; false
glsl_kaleidoscopic; 0.00152926; 0.00064209; 3.83162996; 1.85862708; false; false
maurer_rose; 0.00150266; 0.00097917; 1.36142129; 1.33842422; false; false
dc_hexes_wf; 0.00149004; 0.00087204; 2.45055859; 1.9013612; false; false
dc_glypho; 0.00144694; 0.00092345; 2.18201027; 3.68977005; false; false
dc_crackle_wf; 0.00141906; 0.04907033; 1.90599039; 9.50787943; false; false
circleRand; 0.00140891; 0.00069511; 1.08913703; 1.26757552; false; false
dc_mandelbox2D; 0.00140049; 0.00129506; 2.76053316; 1.85317969; false; false
dc_hexagons; 0.00134599; 0.00077829; 1.64584687; 1.85317969; false; false
cut_swarp; 0.00134258; 0.00075469; 0.81825371; 1.82517474; false; false
hexes; 0.00134031; 0.00085249; 1.6426575; 0.64509479; false; false
gdoffs; 0.00133755; 0.0006671; 1.08913703; 1.60743021; false; false
dc_cracklep_wf; 0.00133581; 0.05305847; 2.72284348; 47.53690885; false; false
dc_gnarly; 0.00132913; 0.00120697; 1.66110297; 1.86150313; false; false
dc_worley; 0.00128756; 0.00076782; 2.1820102; 1.84488437; false; false
butterfly_fay; 0.00127831; 0.00076837; 1.08913723; 1.267575; false; false
c_symmetry; 0.00127549; 0.00054365; 0.54270219; 1.82517474; false; false
polylogarithm; 0.00127446; 0.24692742; 0.54456852; 1.9013875; false; false
cut_c; 0.00125849; 0.00078999; 0.81405336; 1.82517474; false; false
gridout3D; 0.00125481; 0.00136462; 2.76053305; 3.70635937; false; false
cut_glypho; 0.00125428; 0.00059769; 0.81825379; 1.82517474; false; false
truchet_ae; 0.00125303; 0.00110519; 2.17827461; 2.67684844; false; false
cut_spiralcb; 0.00125256; 0.00059579; 0.54270203; 1.82517474; false; false
rsquares_js; 0.00124689; 0.00033352; 0.83055258; 1.86089818; true; false
pRose3D; 0.00123415; 0.00090284; 1.90599; 2.41114323; false; false
obj_mesh_primitive_wf; 0.00123363; 0.87358611; 1.36142172; 68.66240156; false; false
post_c_var; 0.00123055; 0.00068946; 0.8140532; 1.82517474; false; false
pre_c_var; 0.00123014; 0.00071946; 0.8140532; 1.82517474; false; false
c_var; 0.00122508; 0.00091638; 0.8140532; 1.82517474; false; false
csin; 0.00121916; 0.00049608; 0.54270219; 1.82517474; false; false
pre_c_symmetry; 0.00121359; 0.0006269; 0.54270203; 1.82517474; false; false
cut_spiral; 0.00119295; 0.00057973; 2.44215938; 1.82517474; false; false
glsl_mandelbox2D; 0.00118948; 0.00069931; 1.91581453; 1.85862708; false; false
cut_circdes; 0.00118295; 0.00058993; 0.81825379; 1.82517474; false; false
polarplot3d_wf; 0.00118206; 0.66668913; 1.63370586; 2.38224766; false; false
y; 0.00117074; 0.00089423; 1.36142168; 1.267575; false; false
glynnspiro; 0.00116515; 0.00091037; 1.36375621; 1.84488437; false; false
msTruchet; 0.00115869; 0.66701727; 2.45476184; 6.00568906; false; false
glynns3subfl; 0.00115643; 0.66668498; 3.32220762; 74.50015182; false; false
dc_pentatiles; 0.00115222; 0.00075315; 1.90925891; 1.84488437; false; false
jubiQ; 0.00114533; 0.00147462; 2.74810094; 2.67684844; false; false
threeply; 0.00114237; 0.00068874; 0.54270219; 1.82517474; false; false
dc_cairotiles; 0.00113372; 0.00104529; 1.90925898; 1.84488437; false; false
pre_falloff3; 0.00112678; 0.00082461; 1.36142164; 1.267575; false; false
hamid_js; 0.00112494; 0.00096856; 1.93795398; 1.86089818; true; false
z; 0.00110327; 0.00092769; 1.36142168; 1.26757656; false; false
x; 0.00109845; 0.0010332; 1.36142168; 1.267575; false; false
falloff3; 0.00107422; 0.00078838; 1.36142164; 1.267575; false; false
exp_multi; 0.00107114; 0.00063911; 1.091005; 1.84488437; false; false
tree_js; 0.00104212; 0.00023159; 0.83055227; 1.86089818; true; false
cut_alientext; 0.00103617; 0.00059073; 0.5455025; 1.82517474; false; false
harmonograph_js; 0.00103574; 0.00139259; 1.38425297; 1.86089818; false; false
mobiusN; 0.00103105; 0.00081771; 1.36142148; 1.90857526; false; false
jac_elk; 0.00102619; 0.00051231; 0.54270219; 1.82517474; false; false
spirograph3D; 0.00102096; 0.00106782; 1.36142129; 1.10197552; false; false
truchet2; 0.00101369; 0.00060417; 0.83055141; 1.84641745; false; false
dc_carpet3D; 0.00100614; 0.00111788; 1.93237316; 1.85317969; false; false
cut_booleans; 0.00100487; 0.00062152; 0.54550242; 1.82517474; false; false
rhodonea; 0.00100192; 0.00128158; 1.63370609; 1.95796771; false; false
htree_js; 0.00100114; 0.00025273; 0.83055227; 1.86089818; true; false
eScale; 0.00099434; 0.00061056; 0.82132879; 0.8037151; false; false
cut_snowflake; 0.00099226; 0.00089917; 1.9092591; 1.82517474; false; false
minkowskope; 0.00099143; 0.00060094; 0.81685277; 1.33842422; false; false
glynnSim2; 0.00098818; 0.00069428; 1.09510484; 1.10588411; false; false
dla3d_wf; 0.00098247; 0.66908017; 1.90598973; 67.74944948; false; false
synth; 0.00097727; 0.00146849; 2.99512875; 3.21485651; false; false
cut_2ewangtile; 0.00097367; 0.00058984; 1.36375617; 1.82517474; false; false
post_falloff3; 0.00096831; 0.00076345; 1.36142164; 1.267575; false; false
subflame_wf; 0.00096497; 0.66668241; 1.09510477; 3.65407812; false; false
shredded; 0.00096093; 0.0008529; 1.36375629; 1.82517474; false; false
polarplot2d_wf; 0.00095976; 0.66668363; 1.63370566; 19.46337187; false; false
juliascope3Db; 0.00095937; 0.00082223; 1.6365077; 1.84488437; false; false
pre_subflame_wf; 0.00095703; 0.33334319; 1.09510477; 2.10915807; false; false
dc_dmodulus; 0.000945; 0.00113474; 1.10740203; 1.86150313; false; false
combimirror; 0.00094218; 0.00088293; 1.62810633; 1.82517474; false; false
cut_shapes; 0.00093724; 0.00072973; 0.81825363; 1.82517474; false; false
cut_triantess; 0.00092985; 0.00075605; 1.36375656; 1.82517474; false; false
dc_sunflower; 0.00092724; 0.0009973; 2.45476191; 3.68977031; false; false
dc_truchet; 0.00092722; 0.00073373; 1.64584652; 1.85317969; false; false
cut_pattern; 0.00092175; 0.00064266; 0.81825379; 1.82517474; false; false
dc_cylinder; 0.00092122; 0.00063912; 0.82443; 1.33842422; false; false
truchet_fill; 0.00092016; 0.00079697; 0.54456867; 1.33842422; false; false
spirograph; 0.00091754; 0.00068496; 1.09510484; 1.00995443; false; false
glsl_hyperbolictile; 0.00091602; 0.00065238; 1.1042132; 1.85862708; false; false
target_sp; 0.00091229; 0.0005338; 0.81685277; 0.63378802; false; false
primitives_wf; 0.00091206; 0.00057212; 0.81685301; 0.8037151; false; false
lazyTravis; 0.00090874; 0.0006043; 1.08913715; 0.8037151; false; false
affine3D; 0.00089726; 0.00191303; 1.93795375; 1.84641745; false; false
dc_cylinder2; 0.00089681; 0.00073661; 0.82443; 1.33842422; false; false
minkQM; 0.00089415; 0.0007458; 1.08913703; 1.33842422; false; false
yplot3d_wf; 0.0008875; 0.66670239; 1.63370566; 7.2555112; false; false
dc_triantess; 0.00088656; 0.00205595; 3.00026645; 5.53465234; false; false
post_smartcrop; 0.00088462; 0.00095205; 1.08913719; 1.60742917; false; false
dc_booleans; 0.00088068; 0.00094007; 1.63650762; 1.82517474; false; false
post_julia3Dq; 0.00087959; 0.00072978; 0.81685301; 0.8037151; false; false
post_heat; 0.00087438; 0.00062428; 1.08913703; 1.267575; false; false
inversion; 0.00087274; 0.00128706; 2.21480434; 3.72300625; false; false
waves4_wf; 0.00086647; 0.00102976; 1.09510496; 0.88470443; false; false
lazyjess; 0.00085642; 0.00059827; 0.81685277; 0.8037151; false; false
truchet_hex_fill; 0.00085284; 0.0005788; 0.81825387; 1.84488437; false; false
waves3_wf; 0.00085059; 0.00097828; 1.09510496; 0.8847125; false; false
r_circleblur; 0.00084799; 0.000755; 0.81685301; 1.33842422; false; false
cut_apollonian; 0.00084667; 0.00054839; 0.81825367; 1.82517474; false; false
dc_moebiuslog; 0.00084386; 0.000938; 2.18201043; 3.68976875; false; false
atan2_spirals; 0.00084115; 0.00078529; 1.66110297; 1.84641745; false; false
mobiq; 0.00084079; 0.00098938; 1.63370555; 1.59882734; false; false
post_mirror_wf; 0.00083949; 0.00096872; 1.36888105; 1.12891745; false; false
waves2b; 0.00083598; 0.0008475; 1.36142129; 1.267575; false; false
cut_chains; 0.00083376; 0.00062061; 0.81825371; 1.82517474; false; false
bipolar2; 0.00083319; 0.00070274; 1.10740203; 1.84641745; false; false
eRotate; 0.0008326; 0.00057495; 0.82132879; 0.8037151; false; false
popcorn2_3D; 0.00082301; 0.00064919; 1.09510492; 1.60742943; false; false
elliptic2; 0.00082215; 0.0007475; 1.38425234; 1.84641745; false; false
oscilloscope2; 0.00081872; 0.00072986; 0.81685277; 1.267575; false; false
eMod; 0.00081416; 0.00059342; 0.82132879; 0.8037151; false; false
terrain3D; 0.00080908; 0.00903825; 1.66110328; 14.77140703; false; false
dc_kaleidotile; 0.00080616; 0.00101365; 1.10740203; 1.84641745; false; false
julia3Dq; 0.00080547; 0.00073016; 0.81685277; 0.8037151; false; false
displacemap_wf; 0.00079549; 0.00340482; 1.08913734; 12.05575104; false; false
crackle; 0.00079108; 0.05031998; 1.09510516; 5.93260234; false; false
bTransform; 0.00078666; 0.00065561; 1.09510496; 1.60742969; false; false
swirl3D_wf; 0.00078656; 0.0006588; 0.83055141; 1.84641745; false; false
post_axis_symmetry_wf; 0.00078319; 0.00106873; 1.36142148; 1.30182708; false; false
cut_fun; 0.00078238; 0.0008994; 0.54550246; 1.82517474; false; false
yplot2d_wf; 0.00078026; 0.66669497; 1.63370566; 17.15225104; false; false
shredlin; 0.00078018; 0.00052467; 0.81685297; 0.8037151; false; false
pre_wave3D_wf; 0.0007758; 0.00071012; 1.36888105; 1.1289151; false; false
dc_poincaredisc; 0.0007755; 0.00103088; 1.90925965; 1.84488437; false; false
waves22; 0.00077069; 0.00073939; 0.81825379; 1.84488437; false; false
bMod; 0.00076886; 0.00056586; 0.82132879; 0.8037151; false; false
cut_sincos; 0.00076708; 0.00057404; 0.81825387; 1.82517474; false; false
dc_menger; 0.00076644; 0.00069507; 1.64584656; 1.85317969; false; false
iconattractor_js; 0.00076582; 0.00069279; 1.10740203; 1.86150313; false; false
julian3Dx; 0.00076479; 0.0008441; 1.36142145; 1.267575; false; false
q_ode; 0.00076241; 0.00108191; 1.3842527; 1.84641745; false; false
fdisc; 0.00076216; 0.00065613; 1.08913703; 1.267575; false; false
onion2; 0.00076008; 0.00064057; 1.08913691; 1.60742917; false; false
dc_linear; 0.00075888; 0.00057902; 0.54456867; 0.63378802; false; false
murl2; 0.00075631; 0.00043917; 0.54456852; 0.63378802; false; false
cut_jigsaw; 0.00075213; 0.00063808; 0.81825375; 1.82517474; false; false
eJulia; 0.00075211; 0.00049129; 0.82132883; 0.8037151; false; false
post_point_symmetry_wf; 0.00074968; 0.33335341; 0.81685285; 14.11370417; true; false
sinusgrid; 0.00074746; 0.0005552; 0.8140532; 1.82517474; false; false
linearT3D; 0.00074563; 0.00064793; 1.09510504; 0.8037151; false; false
parallel; 0.00074479; 0.00108022; 1.36375625; 1.84488437; false; false
circleTrans1; 0.00074313; 0.00075701; 1.08913727; 1.267575; false; false
eCollide; 0.00074221; 0.00056586; 0.82132879; 0.8037151; false; false
lorenz_js; 0.00074194; 0.00064525; 1.10740188; 1.86089818; false; false
pointgrid3d_wf; 0.00074088; 0.00080463; 1.10740223; 1.85794609; false; false
cubicLattice_3D; 0.00074073; 0.00078089; 0.82132887; 0.8037151; false; false
bCollide; 0.00074068; 0.0005741; 0.82132879; 0.8037151; false; false
ePush; 0.00073967; 0.00062828; 0.82132871; 0.8037151; false; false
triangle; 0.00073951; 0.00073459; 1.08540406; 1.82517474; false; false
checkerboard_wf; 0.0007388; 0.00080902; 1.08913719; 1.37769661; false; false
inverted_julia; 0.00073741; 0.00065583; 1.10740203; 1.84641745; false; false
pTransform; 0.00073483; 0.0008733; 1.10740199; 1.86150313; false; false
eMotion; 0.00073229; 0.00060406; 0.82132879; 0.8037151; false; false
waves2_wf; 0.00073109; 0.00065257; 1.09510496; 0.96764531; false; false
super_shape; 0.00073104; 0.00057408; 0.82132863; 0.80637109; false; false
helicoid; 0.00072785; 0.0005055; 0.54456852; 0.37882005; false; false
seashell3D; 0.00072738; 0.00064329; 1.10740203; 1.86150313; false; false
post_crop_stars; 0.00072711; 0.00060499; 0.54270219; 1.82517474; false; false
dc_hyperbolictile; 0.0007269; 0.00071924; 1.64869953; 1.85317969; false; false
crop_stars; 0.0007255; 0.0006836; 0.54270219; 1.82517474; false; false
mask; 0.00072492; 0.00078452; 0.81685301; 0.63378802; false; false
waves42; 0.00072242; 0.00062918; 0.81825379; 1.84488437; false; false
cpow3; 0.00071999; 0.00067589; 0.81685297; 0.63378802; false; false
eSwirl; 0.00071987; 0.00056539; 0.82132879; 0.8037151; false; false
pulse; 0.00071936; 0.00058301; 0.8305516; 1.84641745; false; false
cubic3D; 0.00071933; 0.00066934; 0.82132879; 0.8037151; false; false
lissajous; 0.0007193; 0.0006327; 1.09510496; 0.8037151; false; false
sphtiling3v2; 0.00071832; 0.00083442; 1.08913719; 1.33842422; false; false
falloff2; 0.00071654; 0.00076899; 1.0951052; 1.60742917; false; false
sphericalN; 0.00071648; 0.0006098; 0.82132863; 0.8037151; false; false
clifford_js; 0.00071471; 0.0005749; 0.8305516; 1.86089818; false; false
circleLinear; 0.00071136; 0.00073649; 1.36142145; 1.26757578; false; false
cpow3_wf; 0.00071095; 0.00105303; 1.09924012; 1.33842422; false; false
loonie2; 0.00070914; 0.00077758; 0.54456852; 0.63378802; false; false
corners; 0.00070692; 0.00089594; 1.10740203; 1.84641745; false; false
log_tile2; 0.00070664; 0.00056468; 0.54456867; 0.54112891; false; false
juliaq; 0.00070567; 0.00045598; 0.54456848; 0.8037151; false; false
prepost_mobius; 0.00070545; 0.0007127; 1.10740199; 1.86150313; false; false
glynnSim1; 0.00070366; 0.0009498; 1.09510484; 1.10588411; false; false
glynnSim3; 0.00070338; 0.00065703; 1.09510492; 0.8847125; false; false
csc_squared; 0.00070249; 0.00066136; 1.10740188; 1.84641745; false; false
lsystem_js; 0.00070127; 0.66675298; 1.09231395; 28.35158151; false; false
post_falloff2; 0.00070009; 0.00074688; 1.0951052; 1.60742917; false; false
dc_carpet; 0.0006997; 0.00049015; 0.54456852; 0.63378802; false; false
mobius; 0.0006986; 0.00111992; 1.095105; 1.12891406; false; false
svensson_js; 0.00069476; 0.00057502; 0.8305516; 1.86089818; false; false
cut_x; 0.00069241; 0.00058428; 0.54270203; 1.82517474; false; false
mobius_strip; 0.00069197; 0.00113774; 1.08913719; 0.97637161; false; false
curl_sp; 0.00069106; 0.00076402; 0.81685277; 1.267575; false; false
mandala2; 0.00069102; 0.0006456; 0.55370109; 1.84641745; false; false
waveblur_wf; 0.00069061; 0.00065891; 0.81685273; 1.267575; false; false
csc2_bs; 0.0006894; 0.00058575; 0.81685297; 0.61003021; false; false
bSwirl; 0.00068846; 0.00058903; 0.82132879; 0.8037151; false; false
ortho; 0.00068741; 0.00052679; 0.54456852; 0.8037151; false; false
exblur; 0.00068686; 0.00056543; 0.81685301; 0.63378802; false; false
cut_yuebing; 0.00068653; 0.00059045; 0.81825379; 1.82517474; false; false
waves4; 0.00068481; 0.00058104; 0.81825379; 1.84488437; false; false
dc_bubble; 0.00068464; 0.00053017; 0.54456867; 0.63378802; false; false
waves3; 0.00068386; 0.00057861; 0.81825363; 1.84488437; false; false
cut_web; 0.0006833; 0.00061961; 0.81405301; 1.82517474; false; false
blur_zoom; 0.00068298; 0.00074317; 0.54456867; 0.8037151; false; false
crop_triangle; 0.0006818; 0.00066863; 0.8140532; 1.82517474; false; false
scry2; 0.00067957; 0.00068253; 0.54456852; 0.63378802; false; false
intersection; 0.00067946; 0.00067721; 1.10740219; 1.84641745; false; false
blob3D; 0.00067796; 0.00057251; 0.82132871; 0.80637109; false; false
cut_btruchet; 0.00067789; 0.00098217; 0.81405313; 1.82517474; false; false
hexnix3D; 0.00067621; 0.00076043; 1.09510488; 0.8037151; false; false
glsl_code; 0.00067597; 0.66668938; 0.82815965; 16.68123099; false; false
oscilloscope; 0.00067559; 0.00054537; 0.82132883; 0.64509583; false; false
cut_rgrid; 0.00067371; 0.00065699; 0.54550258; 1.82517474; false; false
spliptic_bs; 0.00067271; 0.00052902; 0.54456852; 0.44765365; false; false
pre_stabilize; 0.00067036; 0.66671753; 0.5537009; 26.20943229; true; false
julia_outside; 0.00066993; 0.00055135; 0.55370109; 1.84641745; false; false
hypercrop; 0.00066924; 0.00051979; 0.55370109; 1.84641745; false; false
jac_cn; 0.00066844; 0.0004703; 1.08913719; 0.63378802; false; false
linearT; 0.00066788; 0.00062036; 0.82132879; 0.8037151; false; false
waves2_radial; 0.00066714; 0.00061001; 0.81685277; 0.77709505; false; false
sech2_bs; 0.00066652; 0.00057437; 0.81685297; 0.6100349; false; false
julian2; 0.00066488; 0.00066006; 1.09510496; 1.60742917; false; false
pointgrid_wf; 0.00066449; 0.00085314; 1.10740188; 1.85794609; false; false
bwrands; 0.00066227; 0.00097356; 1.36142121; 1.267575; false; false
hypertile3D1; 0.00066077; 0.00061898; 0.81685301; 0.8037151; false; false
sphere_nja; 0.00065981; 0.00072659; 0.81685277; 1.267575; false; false
dc_cube; 0.00065945; 0.00068136; 1.09510484; 1.60742917; false; false
sec2_bs; 0.00065783; 0.00061179; 0.81685297; 0.61003646; false; false
truchet_hex_crop; 0.00065759; 0.00056722; 0.54550258; 1.84488437; false; false
farblur; 0.00065738; 0.00076516; 0.82132863; 0.8037151; false; false
tqmirror; 0.00065699; 0.00077252; 1.10421297; 1.85317969; false; false
cone; 0.00065668; 0.00071601; 1.10421313; 1.85317969; false; false
crop3D; 0.00065611; 0.00088036; 1.36539246; 1.33842422; false; false
lazysensen; 0.00065603; 0.00084884; 0.55370098; 1.84641745; false; false
pie3D; 0.00065595; 0.00071171; 0.82132871; 0.80637109; false; false
ho; 0.00065514; 0.00051999; 0.54456867; 0.8037151; false; false
cut_celtic; 0.00065435; 0.00050082; 0.54270219; 1.82517474; false; false
waves2_3D; 0.00065385; 0.00058275; 0.82132863; 0.8037151; false; false
post_rblur; 0.00065357; 0.0006221; 0.81685297; 0.8037151; false; false
coth2_bs; 0.00065094; 0.00061288; 0.81685297; 0.61003099; false; false
flower_db; 0.00064978; 0.0006603; 1.0891373; 1.267575; false; false
circular2; 0.00064908; 0.00054397; 0.81685297; 0.6100349; false; false
disc3; 0.00064894; 0.00073344; 1.10740199; 1.84641745; false; false
post_crosscrop; 0.00064779; 0.00056653; 0.81405305; 1.82517474; false; false
wedge_julia; 0.00064775; 0.00057344; 0.82132883; 0.64509479; false; false
bipolar; 0.00064741; 0.00047177; 0.54755242; 0.3225474; false; false
post_crop_triangle; 0.00064729; 0.00071122; 0.8140532; 1.82517474; false; false
poincare3D; 0.00064679; 0.00116235; 1.08913715; 0.8037151; false; false
blocky; 0.00064645; 0.00050232; 0.54456867; 0.8037151; false; false
recurrenceplot; 0.00064596; 0.00095431; 1.10740188; 1.86150313; false; false
hypertile3D2; 0.00064497; 0.00070838; 0.81685301; 0.8037151; false; false
curl3D; 0.00064472; 0.00168993; 0.82132871; 1.30368047; false; false
cut_zigzag; 0.00064455; 0.00056896; 0.81405305; 1.82517474; false; false
