#variation; average eval-cost in ms; average init-cost in ms; average eval-memory in KB; average init-memory in KB; had eval-error; had init-error
post_trig; 0.00612423; 0.00093243; 2.23474734; 1.83369089; false; false
dc_rotations; 0.00607134; 0.00120072; 4.13692367; 1.85492604; false; false
quaternion; 0.00556033; 0.00389495; 7.98521594; 8.61402995; false; false
ducks; 0.00538282; 0.00351274; 3.32186086; 5.58809792; false; false
complex; 0.00473424; 0.00247771; 5.78239523; 6.4605224; false; false
glsl_starsfield; 0.00443869; 0.0005956; 2.73759621; 1.86277578; false; false
dc_spacefold; 0.00417886; 0.00089155; 7.1135377; 1.83369089; false; false
cut_tstruchet; 0.00410346; 0.00103315; 2.18878105; 1.83369089; false; false
post_colormap_wf; 0.0040124; 0.00383239; 1.65032223; 0.51012995; true; false
colormap_wf; 0.00383586; 0.00303634; 1.65032176; 12.6344776; true; false
dc_grid3D; 0.00367914; 0.00085827; 13.97504; 1.85492604; false; false
dc_starsfield; 0.00343357; 0.00079391; 3.83019687; 1.85492604; false; false
glsl_grid3D; 0.00335135; 0.00069208; 13.0265198; 1.86277578; false; false
glynnSShape; 0.00327948; 0.00097315; 1.64158547; 1.85048958; false; false
vibration2; 0.00321531; 0.00100857; 2.49139434; 3.72539844; false; false
rosoni; 0.00319929; 0.00091819; 0.81935473; 1.4236125; false; false
cut_randomtile; 0.00305483; 0.00059295; 2.73597566; 1.83369089; false; false
cut_kaleido; 0.00304417; 0.00069113; 1.36798797; 1.83369089; false; false
f_complex; 0.00304325; 0.00090658; 2.46237867; 1.83335443; false; false
dc_mandbrot; 0.00282784; 0.00104289; 13.01907281; 3.70985208; false; false
dc_code; 0.00282079; 0.66669106; 7.72236855; 11.13350703; false; false
pre_recip; 0.00278258; 0.00079475; 2.18878172; 1.85117214; false; false
dc_kaliset2; 0.00266276; 0.00109011; 5.81703313; 3.70985391; false; false
cut_truchet; 0.00254527; 0.0006937; 0.82079285; 1.83369089; false; false
cut_metaballs; 0.00253723; 0.00058505; 0.54719508; 1.83369089; false; false
dc_apollonian; 0.00250507; 0.0007231; 4.92364508; 1.85492604; false; false
cut_spots; 0.00250099; 0.00062491; 0.81570359; 1.83369089; false; false
cut_btree; 0.00248307; 0.00065143; 0.81570348; 1.83369089; false; false
glsl_mandala; 0.00236111; 0.00081815; 7.7510059; 1.86243438; false; false
glsl_kaliset2; 0.00234447; 0.00070399; 4.43455801; 1.86277578; false; false
dc_kaliset; 0.00232258; 0.00084323; 5.54003125; 3.70985339; false; false
glsl_kaliset; 0.00231351; 0.00068258; 4.15739836; 1.86277578; false; false
cut_wood; 0.00229523; 0.00064991; 1.09439016; 1.83369089; false; false
ringsubflame; 0.00218376; 0.33334725; 4.15232559; 61.49293229; false; false
grid3d_wf; 0.00216282; 0.00711563; 2.45806461; 5.05378333; true; false
cut_hextruchetflow; 0.0021551; 0.00054761; 1.09439047; 1.83369089; false; false
dc_mandala; 0.00211687; 0.00090292; 7.44924316; 3.70985208; false; false
dc_quadtree; 0.00205745; 0.00080825; 2.46237875; 1.85560911; false; false
glsl_apollonian; 0.00202613; 0.0005723; 4.11294805; 1.86243438; false; false
c_symmetry; 0.00202198; 0.00052239; 0.54380227; 1.83369089; false; false
voron; 0.00200039; 0.00059294; 0.81935473; 0.84229687; false; false
woggle_js; 0.0019708; 0.00192951; 0.5536432; 1.86091458; false; false
dc_layers; 0.001958; 0.00094426; 1.93056461; 1.85492604; false; false
siercarpet_js; 0.00195746; 0.00041244; 0.5536432; 1.86091458; false; false
cut_tileillusion; 0.0019331; 0.00055034; 0.54380227; 1.83369089; false; false
dc_squares; 0.00192839; 0.00088173; 3.04701711; 3.70985208; false; false
cut_truchetweaving; 0.00192301; 0.0007833; 1.36798848; 1.83369089; false; false
cut_fractal; 0.00188699; 0.00082411; 4.07851758; 1.83369089; false; false
glsl_squares; 0.00182874; 0.00079407; 1.93128469; 1.84741745; false; false
w; 0.00179431; 0.00125668; 1.63870945; 1.4236112; false; false
glynnlissa; 0.00172695; 0.00089549; 1.36798785; 1.84844193; false; false
truchetflow; 0.00172268; 0.00050525; 0.54719523; 1.83369089; false; false
dc_kaleidoscopic; 0.00167858; 0.00082265; 4.92453973; 1.85492604; false; false
cut_spiral; 0.00167418; 0.00061267; 2.44711051; 1.83369089; false; false
superShape3d; 0.00165419; 0.00103765; 1.91182805; 2.52688958; false; false
gridout3D; 0.00159768; 0.00131621; 2.75897859; 3.70985208; false; false
fract_formula_julia_wf; 0.00158021; 0.00140146; 3.00430285; 3.36918958; false; false
glitchy2; 0.00157965; 0.00234626; 4.74883938; 5.50107266; false; false
cut_spiralcb; 0.00156862; 0.00053868; 0.54380242; 1.83369089; false; false
crown_js; 0.00155532; 0.00049986; 0.5536432; 1.86091458; false; false
post_c_var; 0.00151616; 0.00058713; 0.81570359; 1.83369089; false; false
dc_hexes_wf; 0.00151323; 0.00086924; 2.45806457; 1.42361016; false; false
pRose3D; 0.00149771; 0.00086828; 1.91182812; 2.52688906; false; false
glsl_kaleidoscopic; 0.0014889; 0.00064327; 3.83263551; 1.86277578; false; false
csin; 0.00148775; 0.00046162; 0.54380227; 1.83369089; false; false
hexes; 0.00146554; 0.00078538; 1.65032234; 0.6470638; false; false
pre_c_var; 0.00145816; 0.00077082; 0.8157034; 1.83369089; false; false
dc_glypho; 0.00144543; 0.00081909; 2.18878125; 3.71121953; false; false
dc_worley; 0.00144469; 0.00075165; 2.18878051; 1.85560911; false; false
svg_wf; 0.00142943; 0.0031598; 1.09369613; 12.63447708; false; false
fract_formula_mand_wf; 0.00142914; 0.00095197; 3.00430285; 3.36919062; false; false
cut_swarp; 0.00142148; 0.00059999; 0.82079273; 1.83369089; false; false
maurer_rose; 0.00139301; 0.00067798; 1.36559141; 2.15350703; false; false
dc_hexagons; 0.00139281; 0.0008416; 1.65476953; 1.85492604; false; false
msTruchet; 0.00138734; 0.66767475; 2.46237867; 9.81545521; false; false
dc_gnarly; 0.00136461; 0.00095004; 1.66092945; 1.86151458; false; false
butterfly_fay; 0.00136414; 0.00079525; 1.09247297; 1.42361146; false; false
jac_elk; 0.0013465; 0.00049218; 0.54380227; 1.83369089; false; false
combimirror; 0.00133936; 0.00072976; 1.6314068; 1.83369089; false; false
dc_crackle_wf; 0.00132547; 0.04962121; 1.91182812; 27.29159063; false; false
pre_c_symmetry; 0.00132532; 0.00052805; 0.54380227; 1.83369089; false; false
circleRand; 0.00131794; 0.00085267; 1.09247297; 1.42361198; false; false
cut_c; 0.00131696; 0.0007585; 0.8157034; 1.83369089; false; false
c_var; 0.00130207; 0.00069211; 0.81570344; 1.83369089; false; false
dc_mandelbox2D; 0.00128795; 0.00099981; 2.75897781; 1.85492604; false; false
yplot3d_wf; 0.00128269; 0.6666783; 1.63870957; 21.3538888; false; false
threeply; 0.00127492; 0.00048955; 0.54380227; 1.83369089; false; false
ocappedcone3D; 0.00126104; 0.00079813; 1.39671672; 1.83369089; false; false
obj_mesh_primitive_wf; 0.00126031; 1.01229951; 1.36559137; 75.57203906; false; false
polylogarithm; 0.00125517; 0.24622089; 0.54623648; 2.13544349; false; false
dc_pentatiles; 0.00125078; 0.0007294; 1.91518301; 1.85560911; false; false
parplot2d_wf; 0.00125022; 0.66667981; 1.63870977; 7.71221927; false; false
glynns3subfl; 0.00123755; 0.33333512; 3.32186219; 14.90802161; false; false
cut_glypho; 0.00123213; 0.00059398; 0.82079277; 1.83369089; false; false
truchet_ae; 0.00123195; 0.00121414; 2.18494672; 2.15350573; false; false
bbox3D; 0.0012307; 0.00068021; 1.11737348; 1.83369089; false; false
gdoffs; 0.00122718; 0.00069694; 1.09247324; 0.84229687; false; false
z; 0.00121275; 0.00096937; 1.36559121; 1.42361302; false; false
glynnspiro; 0.0012025; 0.00106988; 1.3679877; 1.84946562; false; false
hypertile3D2b; 0.00120192; 0.001222; 1.67606027; 1.83369089; false; false
glsl_mandelbox2D; 0.00118887; 0.00073107; 1.91631691; 1.86243438; false; false
pdj3D; 0.00118825; 0.00076779; 1.39671691; 1.83369089; false; false
cut_alientext; 0.00117327; 0.00060606; 0.54719504; 1.83369089; false; false
cut_circdes; 0.00115806; 0.00075902; 0.82079277; 1.83369089; false; false
post_crop_stars; 0.00115516; 0.0005476; 0.5438023; 1.83369089; false; false
solidangle3D; 0.00113054; 0.00063253; 1.11737344; 1.83369089; false; false
dc_cairotiles; 0.00112592; 0.00097573; 1.91518289; 1.85560911; false; false
jubiQ; 0.00112489; 0.00131413; 2.75352082; 3.23025833; false; false
exp_multi; 0.00111703; 0.00065514; 1.09439043; 1.85560911; false; false
triangle; 0.00111357; 0.00076433; 1.08760453; 1.83369089; false; false
dc_cracklep_wf; 0.00110277; 0.05360758; 2.73118328; 44.14686615; false; false
x; 0.00108625; 0.00119705; 1.36559121; 1.42361146; false; false
y; 0.00108605; 0.00094122; 1.36559121; 1.42361302; false; false
htree_js; 0.00108403; 0.00023518; 0.83046516; 1.86091458; true; false
hamid_js; 0.00107665; 0.00111362; 1.93775102; 1.86091458; true; false
cut_triantess; 0.00107322; 0.00089381; 1.36798824; 1.83369089; false; false
cut_2ewangtile; 0.00107271; 0.00074426; 1.36798754; 1.83369089; false; false
dc_carpet3D; 0.0010545; 0.00092011; 1.93128469; 1.85492604; false; false
juliascope3Db; 0.00104793; 0.00093368; 1.64158543; 1.85253724; false; false
polarplot2d_wf; 0.00104467; 0.66668131; 1.63870957; 5.34093385; false; false
oroundcone3D; 0.00104237; 0.0007983; 1.3967166; 1.83369089; false; false
eMotion; 0.00103129; 0.0005456; 0.82516094; 0.84229687; false; false
cut_booleans; 0.00103035; 0.00060369; 0.54719523; 1.83369089; false; false
ellipsoid3D; 0.00101873; 0.00065066; 1.11737332; 1.83369089; false; false
harmonograph_js; 0.00100693; 0.00119067; 1.3841084; 1.86091458; false; false
octogonprism3D; 0.00100215; 0.00061816; 1.11737359; 1.83369089; false; false
polarplot3d_wf; 0.00100057; 0.66669826; 1.63870957; 27.31729115; false; false
dc_dmodulus; 0.00099975; 0.00087271; 1.10728625; 1.86151458; false; false
truchet2; 0.0009973; 0.00059757; 0.83046473; 1.8626987; false; false
mobiusN; 0.00099523; 0.00078454; 1.36559152; 1.44137656; false; false
crop_triangle; 0.00099493; 0.00062313; 0.81570348; 1.83369089; false; false
rsquares_js; 0.00099345; 0.00024644; 0.83046574; 1.86091458; true; false
shredded; 0.00099122; 0.00076845; 1.36798793; 1.83369089; false; false
dc_booleans; 0.00099079; 0.00113022; 1.64158574; 1.83369089; false; false
cut_apollonian; 0.00099037; 0.00066745; 0.8207927; 1.83369089; false; false
tree_js; 0.00098925; 0.00022571; 0.83046488; 1.86091458; true; false
cut_chains; 0.00098816; 0.00057268; 0.82079285; 1.83369089; false; false
triprism3D; 0.00098617; 0.00059245; 0.83803012; 1.83369089; false; false
falloff3; 0.00098609; 0.00093622; 1.36559133; 1.42361146; false; false
tqmirror; 0.0009859; 0.00126743; 1.93128414; 3.70985208; false; false
spirograph3D; 0.00098131; 0.00073772; 1.36559141; 1.03256823; false; false
cut_snowflake; 0.00097847; 0.00071717; 1.91518355; 1.83369089; false; false
truchet_fill; 0.00097819; 0.00056997; 0.54623664; 1.07675339; false; false
pre_falloff3; 0.00097218; 0.00097468; 1.36559133; 1.42361146; false; false
rhodonea; 0.00097203; 0.00153314; 1.63870945; 2.23412448; false; false
pre_subflame_wf; 0.00096748; 0.33334456; 1.10021488; 1.20695703; false; false
cut_shapes; 0.00096736; 0.00061191; 0.82079262; 1.83369089; false; false
cut_celtic; 0.00096564; 0.0005076; 0.54380242; 1.83369089; false; false
cappedtorus3D; 0.00096522; 0.00064103; 1.11737344; 1.83369089; false; false
cut_vasarely; 0.00095779; 0.00057048; 0.54380227; 1.83369089; false; false
post_falloff3; 0.00095686; 0.00065906; 1.36559133; 1.42361146; false; false
synth; 0.00095648; 0.00147741; 3.00430242; 3.36918359; false; false
cut_web; 0.00095559; 0.00056734; 0.81570355; 1.83369089; false; false
glitchy1; 0.0009547; 0.00107218; 1.35950609; 1.83369089; false; false
hypertile3Db; 0.00095227; 0.00145927; 1.6760598; 1.83369089; false; false
ocylinder3D; 0.00095195; 0.00082781; 1.39671684; 1.83369089; false; false
eScale; 0.00094918; 0.00054741; 0.82516094; 0.84229687; false; false
cut_pattern; 0.00094; 0.00058246; 0.82079293; 1.83369089; false; false
minkowskope; 0.00093912; 0.00056709; 0.81935473; 1.07675339; false; false
dla3d_wf; 0.00093575; 0.67019381; 1.91182832; 89.90108542; false; false
target_sp; 0.0009337; 0.00051126; 0.81935473; 0.71180625; false; false
dc_triantess; 0.00093292; 0.00190149; 3.00957539; 5.56170781; false; false
glsl_hyperbolictile; 0.00093095; 0.00050169; 1.10359098; 1.86277578; false; false
subflame_wf; 0.00093028; 0.6666932; 1.10021488; 3.38505755; false; false
box3D; 0.00092918; 0.00060492; 0.83802996; 1.83369089; false; false
capsule3D; 0.00092351; 0.00077433; 1.39671684; 1.83369089; false; false
dc_menger; 0.00092116; 0.00070498; 1.65476953; 1.85492604; false; false
spirograph; 0.0009122; 0.00068919; 1.10021484; 1.11955807; false; false
torus3D; 0.00091144; 0.0006444; 0.83803027; 1.83369089; false; false
dc_cylinder; 0.00091076; 0.0007491; 0.82605617; 1.07675339; false; false
affine3D; 0.0009098; 0.00141009; 1.93775109; 1.86269974; false; false
glynnSim2; 0.00090912; 0.00075743; 1.10021469; 1.0813013; false; false
yplot2d_wf; 0.00090826; 0.66667559; 1.63870957; 10.2556513; false; false
cut_triskel; 0.00090776; 0.000518; 0.81570348; 1.83369089; false; false
lazyTravis; 0.00090577; 0.00057783; 1.09247309; 0.84229687; false; false
rbox3D; 0.00090567; 0.00074968; 1.11737348; 1.83369089; false; false
waves22; 0.00090565; 0.00067073; 0.82079262; 1.85560911; false; false
crop_stars; 0.00090385; 0.00061388; 0.54380242; 1.83369089; false; false
svensson_js; 0.00090203; 0.00057096; 0.83046473; 1.86091458; false; false
dc_sunflower; 0.00089579; 0.00082561; 2.18878129; 1.85560911; false; false
rhombus3D; 0.00089558; 0.00074236; 1.11737359; 1.83369089; false; false
arctruchet; 0.00089424; 0.18104974; 0.55364309; 41.00671068; false; false
dc_truchet; 0.00089357; 0.00094183; 1.65476949; 1.85492604; false; false
cappedcone3D; 0.00089197; 0.00061954; 1.11737328; 1.83369089; false; false
atan2_spirals; 0.0008904; 0.00083577; 1.66092961; 1.8626987; false; false
post_crop_x; 0.00088276; 0.00053158; 0.54380242; 1.83369089; false; false
dc_cylinder2; 0.0008808; 0.00071194; 0.82605617; 1.07675339; false; false
waves4_wf; 0.0008793; 0.00073867; 1.10021469; 0.84101328; false; false
post_heat; 0.00087626; 0.00078564; 1.09247328; 1.42361146; false; false
cut_x; 0.00087202; 0.00051797; 0.54380227; 1.83369089; false; false
bipolar2; 0.00087016; 0.00095131; 1.10728625; 1.8626987; false; false
post_c_symmetry; 0.00086731; 0.00065706; 0.54380227; 1.83369089; false; false
truchet_hex_fill; 0.00086619; 0.00057939; 0.82079258; 1.85560911; false; false
inversion; 0.00085689; 0.00118402; 2.21457273; 3.72302812; false; false
sinusgrid; 0.00085463; 0.00055389; 0.8157034; 1.83369089; false; false
dc_moebiuslog; 0.00085132; 0.00083613; 2.18878113; 3.71121953; false; false
post_mirror_wf; 0.00084941; 0.00076509; 1.37526836; 1.13236172; false; false
crop_trapezoid; 0.00084835; 0.0005593; 0.81570359; 1.83369089; false; false
crackle; 0.00084614; 0.05195417; 1.10021453; 4.92939245; false; false
post_crop_triangle; 0.00084364; 0.0006371; 0.81570348; 1.83369089; false; false
ePush; 0.00084292; 0.00070546; 0.82516109; 0.84229687; false; false
popcorn2_3D; 0.00083772; 0.0006787; 1.10021453; 1.68459271; false; false
parallel; 0.00083607; 0.00075783; 1.3679877; 1.85560911; false; false
mobiq; 0.00083532; 0.00090924; 1.63870945; 1.52564401; false; false
cut_fun; 0.00083343; 0.00058257; 0.54719523; 1.83369089; false; false
eMod; 0.00083227; 0.00056434; 0.8251609; 0.84229687; false; false
pyramid3D; 0.0008317; 0.00058118; 0.83803016; 1.83369089; false; false
post_crosscrop; 0.00083119; 0.00057019; 0.81570348; 1.83369089; false; false
hexprism3D; 0.00083096; 0.00059422; 0.83803004; 1.83369089; false; false
bMod; 0.00083079; 0.00059605; 0.8251609; 0.84229687; false; false
minkQM; 0.00082979; 0.00080917; 1.09247316; 1.07675339; false; false
eCollide; 0.00082757; 0.00053018; 0.8251609; 0.84229687; false; false
phoenix_julia; 0.00082724; 0.00062219; 0.8251609; 0.84229687; false; false
eRotate; 0.00082578; 0.00052917; 0.8251609; 0.84229687; false; false
lorenz_js; 0.00082544; 0.00064401; 1.10728609; 1.86091458; false; false
oscilloscope2; 0.00082531; 0.00073633; 0.81935473; 0.71180625; false; false
waves2b; 0.00082326; 0.00072611; 1.36559137; 1.4236125; false; false
joukowski; 0.00081995; 0.00053661; 0.54380242; 1.83369089; false; false
cut_sincos; 0.00081917; 0.00065118; 0.82079277; 1.83369089; false; false
post_crop_trapezoid; 0.00081868; 0.00056674; 0.81570344; 1.83369089; false; false
gumowski_mira; 0.00081796; 0.00058501; 0.8157034; 1.83369089; false; false
elliptic2; 0.00081721; 0.00079603; 1.38410762; 1.8626987; false; false
terrain3D; 0.00081549; 0.00653627; 1.6609293; 14.90159974; false; false
iconattractor_js; 0.00080711; 0.00068051; 1.10728625; 1.86151458; false; false
tan2_bs; 0.00080694; 0.00057738; 0.81935488; 0.54002812; false; false
post_crop_box; 0.00080619; 0.00082025; 0.54380227; 1.83369089; false; false
cylinder3D; 0.00080354; 0.00059101; 0.83803004; 1.83369089; false; false
lazyjess; 0.00080122; 0.00057207; 0.81935473; 0.84229687; false; false
onion2; 0.00079715; 0.00062754; 1.09247297; 1.68459271; false; false
post_smartcrop; 0.00079639; 0.00090843; 1.09247312; 1.68459271; false; false
waves3_wf; 0.00079318; 0.00078052; 1.10021469; 0.84101198; false; false
r_circleblur; 0.00079065; 0.00060593; 0.81935473; 1.07675339; false; false
cut_jigsaw; 0.00078845; 0.00068613; 0.82079273; 1.83369089; false; false
dc_kaleidotile; 0.00078697; 0.00066486; 1.10728625; 1.86269974; false; false
dc_poincaredisc; 0.00078641; 0.00117606; 1.91518352; 1.85458516; false; false
clifford_js; 0.00077799; 0.00056377; 0.83046473; 1.86091458; false; false
bCollide; 0.00077746; 0.00053971; 0.8251609; 0.84229687; false; false
cut_rgrid; 0.00077332; 0.00051391; 0.54719523; 1.83369089; false; false
post_log_tile2; 0.00077303; 0.00057823; 0.5586868; 1.83369089; false; false
octahedron3D; 0.00077204; 0.00056505; 0.83803012; 1.83369089; false; false
sin2_bs; 0.00076924; 0.00071305; 0.81935488; 0.53998854; false; false
post_axis_symmetry_wf; 0.00076813; 0.00096113; 1.36559121; 1.2102625; false; false
crop_vesica; 0.00076796; 0.00053196; 0.54380227; 1.83369089; false; false
pointgrid3d_wf; 0.00076512; 0.00076184; 1.10728625; 1.86243438; false; false
ho; 0.00076375; 0.00060132; 0.54623664; 0.84229687; false; false
q_ode; 0.00076183; 0.00080731; 1.38410762; 1.86269974; false; false
julian2; 0.00076064; 0.00092872; 1.10021453; 1.68459271; false; false
swirl3D_wf; 0.00075844; 0.00049641; 0.83046457; 1.86269974; false; false
hexnix3D; 0.00075625; 0.0007778; 1.10021461; 0.84229687; false; false
waves2_3D; 0.00075606; 0.00055196; 0.82516098; 0.84229687; false; false
bTransform; 0.00075441; 0.00060596; 1.10021473; 0.84229687; false; false
waves2_wf; 0.00075206; 0.0008632; 1.10021469; 0.97059635; false; false
log_tile2; 0.00075184; 0.00054196; 0.54623664; 0.47020339; false; false
post_crop_vesica; 0.00074652; 0.00052697; 0.5438023; 1.83369089; false; false
cubicLattice_3D; 0.00074431; 0.00059981; 0.82516117; 0.84229687; false; false
disc3; 0.00074341; 0.00064118; 1.10728625; 1.86269974; false; false
cone3D; 0.00074123; 0.00060303; 0.83803004; 1.83369089; false; false
julian3Dx; 0.00074119; 0.00072041; 1.36559148; 1.4236125; false; false
crop_x; 0.00074039; 0.0005306; 0.54380227; 1.83369089; false; false
cut_zigzag; 0.00073998; 0.00056771; 0.81570348; 1.83369089; false; false
dc_hyperbolictile; 0.0007398; 0.00069014; 1.38500762; 1.85492604; false; false
lsystem_js; 0.00073956; 0.6674563; 1.0937232; 39.65202161; false; false
cut_yuebing; 0.00073821; 0.00059122; 0.82079262; 1.83369089; false; false
loonie2; 0.0007378; 0.00063202; 0.54623664; 0.71180625; false; false
circleTrans1; 0.00073725; 0.0006546; 1.09247312; 1.42361146; false; false
sphericalN; 0.00073434; 0.00067979; 0.82516098; 0.84229687; false; false
waves42; 0.00073408; 0.00061879; 0.82079262; 1.85560911; false; false
corners; 0.0007313; 0.00078809; 1.10728625; 1.8626987; false; false
cut_sqsplits; 0.00073019; 0.00059209; 0.82079277; 1.83369089; false; false
post_crop_polygon; 0.00073018; 0.00050928; 0.5438023; 1.83369089; false; false
post_falloff2; 0.00072713; 0.0009155; 1.10021453; 1.68459271; false; false
hopalong; 0.00072644; 0.00078856; 0.8157034; 1.83369089; false; false
cpow3_wf; 0.00072604; 0.0009856; 1.10140824; 1.07675339; false; false
eSwirl; 0.00072584; 0.00054187; 0.82516094; 0.84229687; false; false
crop_cross; 0.00072484; 0.00054529; 0.81570371; 1.83369089; false; false
post_bwraps2; 0.00072439; 0.00073126; 0.82516098; 0.84229687; false; false
cubic3D; 0.00072383; 0.00060572; 0.82516094; 0.84229687; false; false
cut_btruchet; 0.00072356; 0.0007692; 0.81570355; 1.83369089; false; false
post_curl3D; 0.00072239; 0.00061239; 1.10021465; 0.84229687; false; false
seashell3D; 0.00072233; 0.00071956; 1.10728629; 1.86151458; false; false
fdisc; 0.00072191; 0.00060784; 1.09247309; 1.42361146; false; false
eJulia; 0.00072162; 0.00052889; 0.82516086; 0.84229687; false; false
falloff2; 0.00072034; 0.00073525; 1.10021453; 1.68459271; false; false
pTransform; 0.00071884; 0.00062727; 1.10728621; 1.86151458; false; false
checkerboard_wf; 0.00071712; 0.00067409; 1.09247328; 1.21279245; false; false
crop_rhombus; 0.00071373; 0.0005173; 0.54380227; 1.83369089; false; false
pixel_flow; 0.0007133; 0.00067241; 0.81570336; 1.83369089; false; false
dc_cube; 0.00071307; 0.00069047; 1.10021484; 1.68459375; false; false
csch2_bs; 0.00071304; 0.00066618; 0.81935488; 0.53998021; false; false
post_point_symmetry_wf; 0.00071265; 0.33335204; 0.81935504; 17.24281589; true; false
pulse; 0.00071219; 0.00055011; 0.83046473; 1.86269974; false; false
csc_squared; 0.00071072; 0.00066029; 1.10728609; 1.8626987; false; false
cone; 0.00071043; 0.00064205; 1.10359109; 1.85492604; false; false
dc_linear; 0.00070919; 0.00051078; 0.54623664; 0.71180625; false; false
pre_bwraps2; 0.00070835; 0.00062284; 0.82516098; 0.84229687; false; false
mask; 0.00070701; 0.00058299; 0.81935473; 0.71180625; false; false
truchet_hex_crop; 0.00070614; 0.00052332; 0.54719512; 1.85560911; false; false
recurrenceplot; 0.00070271; 0.0007018; 1.10728625; 1.86151458; false; false
waves3; 0.00069979; 0.00059493; 0.8207927; 1.85560911; false; false
xheart_blur_wf; 0.00069946; 0.00071358; 0.54623648; 0.71180625; false; false
crop3D; 0.00069727; 0.0007478; 1.3671541; 1.07675339; false; false
inverted_julia; 0.00069489; 0.00072951; 1.10728625; 1.8626987; false; false
crop_polygon; 0.00069452; 0.0005168; 0.54380242; 1.83369089; false; false
prepost_mobius; 0.00069206; 0.00070327; 1.10728625; 1.86151458; false; false
post_bumpmap_wf; 0.00069129; 0.02585912; 1.10021469; 13.65006328; false; false
linearT3D; 0.00069014; 0.00061468; 1.10021465; 0.84229687; false; false
