#variation; average eval-cost in ms; average init-cost in ms; average eval-memory in KB; average init-memory in KB; had eval-error; had init-error
glsl_mandala; 0.00306907; 0.00089149; 1.23393; 0.92166667; false; false
superShape3d; 0.00290432; 0.00141204; 1.6896; 0.81559661; false; false
glsl_grid3D; 0.00290266; 0.00070139; 2.60611016; 0.71686667; false; false
dc_voronoise; 0.00288987; 0.00112785; 1.65888; 1.4336; false; false
ringsubflame; 0.0028761; 0.66667392; 0.39456035; 17.99044453; false; false
dc_rotations; 0.00286343; 0.00136513; 0.02564023; 1.53606667; false; false
jac_asn; 0.00280558; 0.00061323; 0.59400906; 0.47786667; false; false
dc_starsfield; 0.00273051; 0.0012279; 0.05635016; 1.6384; false; false
dc_kaliset2; 0.00270425; 0.00218895; 2.41665008; 2.4576; false; false
dc_kaleidocomplex; 0.00242691; 0.00147529; 2.10944; 1.8774; false; false
dc_kaliset; 0.00239621; 0.00136695; 1.72035023; 1.80913333; false; false
parplot2d_wf; 0.0023859; 0.66667804; 1.45921; 7.71121667; false; false
glsl_starsfield; 0.00225793; 0.00078587; 2.62144; 0.71686667; false; false
glsl_kaliset2; 0.0021462; 0.00108658; 0.99842008; 1.024; false; false
glynns3subfl; 0.00213988; 0.66668504; 3.2256; 2.22223672; false; false
bipolar2; 0.00212717; 0.00077839; 1.03424; 1.0582; false; false
glsl_apollonian; 0.00211988; 0.00086486; 0.81923023; 0.54613333; false; false
dc_code; 0.00211495; 0.66667463; 1.20323016; 10.41073333; false; false
dc_apollonian; 0.00203223; 0.00101172; 1.21857008; 1.36533333; false; false
woggle_js; 0.00200734; 0.00192059; 0.3072; 0.30726667; false; false
voron; 0.00200561; 0.00058374; 0.58881; 0.59020313; false; false
dc_glypho; 0.00196291; 0.00136266; 1.98656; 1.8774; false; false
glsl_kaliset; 0.00194949; 0.00076163; 0.60930008; 0.71686667; false; false
dc_hexes_wf; 0.00193304; 0.00162015; 2.24769; 0.18033281; false; false
dc_squares; 0.00191832; 0.00133922; 3.04128; 1.80913333; false; false
f_complex; 0.00188718; 0.00160982; 2.3552; 1.19473333; false; false
cut_tileillusion; 0.00186503; 0.00082463; 0.47617; 0.47786667; false; false
maurer_rose; 0.00183557; 0.00107015; 1.19808; 1.2288; false; false
colordomain; 0.0018072; 0.00095353; 1.37216; 0.75093333; false; false
dc_cracklep_wf; 0.00177605; 0.06650835; 2.66753; 32.35846719; false; false
fract_formula_julia_wf; 0.00174937; 0.00282734; 0.95878656; 0.30733385; false; false
dc_turbulence; 0.00174862; 0.00119289; 1.792; 1.53606667; false; false
dc_kaleidoscopic; 0.00173697; 0.00154598; 1.48481008; 1.74086667; false; false
x; 0.00171918; 0.00128428; 1.31585; 0.09159635; false; false
butterfly_fay; 0.00170972; 0.00116991; 0.98817; 1.00346198; false; false
fract_formula_mand_wf; 0.00170582; 0.00123685; 0.66057359; 0.25389375; false; false
glsl_kaleidocomplex; 0.0016995; 0.00112931; 1.16225; 0.88746667; false; false
siercarpet_js; 0.00169648; 0.00043536; 0.3072; 0.30726667; false; false
dc_crackle_wf; 0.00166822; 0.06437895; 1.92001; 6.79293594; false; false
yplot2d_wf; 0.00165985; 0.31629759; 1.55137; 4.69106667; false; false
glynnspiro; 0.00160841; 0.00110322; 1.30561; 1.29706667; false; false
z; 0.0015885; 0.00128372; 1.31585; 0.09173203; false; false
msTruchet; 0.00158579; 0.66670951; 2.15553; 5.85842526; false; false
dc_worley; 0.00157984; 0.00103312; 1.83809; 1.4336; false; false
cut_kaleido; 0.00156688; 0.00082164; 1.20832; 0.68266667; false; false
hexes; 0.00154344; 0.00092059; 1.54113; 0.6144; false; false
dc_gnarly; 0.00153189; 0.00136024; 1.55137; 1.57013333; false; false
truchet_ae; 0.00152693; 0.00148349; 1.92512; 1.94566667; false; false
pRose3D; 0.00151998; 0.00144778; 1.7408; 0.17120365; false; false
cut_randomtile; 0.00151739; 0.00066579; 2.71873; 0.54613333; false; false
dc_dmodulus; 0.001507; 0.00125189; 1.03424; 1.0582; false; false
cut_fractal; 0.00149885; 0.00091927; 0.57858008; 0.6486; false; false
dc_quadtree; 0.00149842; 0.00150965; 2.4064; 1.6384; false; false
crown_js; 0.00148027; 0.00055526; 0.53248; 0.47786667; false; false
dc_sunflower; 0.00147706; 0.00145921; 2.30913; 2.048; false; false
y; 0.00146009; 0.00161256; 1.31585; 0.10293698; false; false
cut_tstruchet; 0.00145402; 0.00078149; 2.06848; 0.58033333; false; false
cut_glypho; 0.00145101; 0.00078179; 0.78848; 0.6486; false; false
svg_wf; 0.00142976; 0.00743128; 0.91136; 0.20597604; false; false
glsl_kaleidoscopic; 0.00142704; 0.00079268; 0.57858008; 0.71686667; false; false
circleRand; 0.00141998; 0.00075702; 0.84481; 0.86705365; false; false
dc_layers; 0.0014147; 0.00167534; 1.73056; 1.6384; false; false
hamid_js; 0.00141434; 0.00140837; 1.76128; 1.74086667; true; false
dc_cairotiles; 0.00141319; 0.00109628; 1.5872; 1.4336; false; false
tree_js; 0.00140335; 0.00023998; 1.00865; 0.239; true; false
glsl_squares; 0.00135798; 0.00077516; 1.97632; 0.8192; false; false
gdoffs; 0.00135371; 0.00070302; 0.89601; 0.08297734; false; false
dc_mandelbox2D; 0.00134505; 0.00143841; 2.41664; 1.60433333; false; false
pre_recip; 0.00130226; 0.001137; 2.05824; 1.53606667; false; false
gridout3D; 0.00129428; 0.00168721; 2.58048; 2.59413333; false; false
dc_triantess; 0.00127394; 0.00258814; 2.90305; 3.99366667; false; false
dc_pentatiles; 0.00126156; 0.00119508; 1.54113; 1.36533333; false; false
rsquares_js; 0.00125259; 0.00025991; 1.00865; 0.239; true; false
spirograph; 0.0012475; 0.00083131; 1.03424; 0.22006719; false; false
dc_hexagons; 0.00122753; 0.00119212; 1.54624; 1.53606667; false; false
htree_js; 0.00121143; 0.00024543; 1.00865; 0.239; true; false
dc_moebiuslog; 0.00117751; 0.00148227; 1.86368; 1.80913333; false; false
subflame_wf; 0.00117457; 0.66668649; 1.03424; 9.87348542; false; false
waves4_wf; 0.00117397; 0.00092274; 0.89601; 0.08327135; false; false
dc_booleans; 0.00116865; 0.00140915; 1.45921; 1.4336; false; false
rhodonea; 0.00116494; 0.00196087; 1.38753; 0.34214844; false; false
cut_truchetweaving; 0.00115401; 0.00087355; 1.37216; 0.54613333; false; false
glynnSim2; 0.00114358; 0.00071688; 0.94208; 0.12849531; false; false
jubiQ; 0.00113661; 0.00186043; 2.39616; 2.42353333; false; false
obj_mesh_primitive_wf; 0.00113054; 0.69277819; 1.16225; 25.53558333; false; false
minkowskope; 0.00111802; 0.00090585; 0.77824; 0.78513333; false; false
dla3d_wf; 0.00110542; 0.66717028; 1.83296; 7.7051375; false; false
mobiusN; 0.00110206; 0.00100126; 1.24417; 1.25615; false; false
cut_metaballs; 0.00109942; 0.00058771; 0.58368; 0.47786667; false; false
harmonograph_js; 0.00108832; 0.00131634; 1.23904; 1.263; false; false
dc_menger; 0.0010875; 0.00093679; 1.40801; 1.29706667; false; false
synth; 0.00108641; 0.00194564; 0.37895055; 0.63630703; false; false
shredded; 0.00107869; 0.00100791; 1.29024; 1.29706667; false; false
post_heat; 0.00107615; 0.00090015; 1.03424; 1.04706016; false; false
juliascope3Db; 0.00107338; 0.00090832; 1.22369; 1.2288; false; false
yplot3d_wf; 0.00105864; 0.25946852; 1.55137; 9.22428984; false; false
dc_truchet; 0.00105648; 0.00120653; 1.37729; 1.29706667; false; false
dc_poincaredisc; 0.00105095; 0.00143274; 1.56672; 1.57013333; false; false
dc_carpet3D; 0.00105018; 0.00102366; 1.59744; 1.60433333; false; false
glsl_mandelbox2D; 0.00102328; 0.00075609; 1.59744; 0.71686667; false; false
truchet2; 0.00101728; 0.00071065; 0.79872; 0.8192; false; false
waves2b; 0.00101703; 0.00077492; 1.10592; 0.02078594; false; false
lazyjess; 0.00100789; 0.00071651; 0.5632; 0.5675138; false; false
pre_subflame_wf; 0.00099852; 0.66667726; 1.03424; 0.41173516; false; false
dc_hyperbolictile; 0.00099432; 0.00112595; 1.30048; 1.16053333; false; false
spirograph3D; 0.0009897; 0.00093042; 0.96256; 0.98993333; false; false
sinusgrid; 0.00098682; 0.00063349; 0.6144; 0.6144; false; false
waves3_wf; 0.00097963; 0.00097386; 0.89601; 0.08319036; false; false
dc_cylinder; 0.0009687; 0.00076815; 0.77824; 0.78513333; false; false
cut_snowflake; 0.00095929; 0.0008918; 2.01728; 0.6486; false; false
oscilloscope2; 0.00094409; 0.00078314; 0.77824; 0.79109531; false; false
jac_elk; 0.00094221; 0.00057068; 0.37888; 0.37553333; false; false
atan2_spirals; 0.00093837; 0.00116031; 1.4336; 1.4336; false; false
crackle; 0.00093716; 0.06541818; 1.00352; 17.99027995; false; false
minkQM; 0.00093553; 0.0011775; 0.91649; 0.92166667; false; false
cut_apollonian; 0.00093117; 0.0005792; 0.8192; 0.4096; false; false
cut_spots; 0.00093097; 0.00075187; 0.77313; 0.54613333; false; false
r_circleblur; 0.00092684; 0.00082095; 0.70656; 0.71686667; false; false
waves22; 0.00092563; 0.00085686; 0.79872; 0.8192; false; false
glynnSShape; 0.00092212; 0.00111827; 1.36705; 1.36533333; false; false
waves3; 0.00091914; 0.00063759; 0.77824; 0.78513333; false; false
cut_triantess; 0.00090429; 0.0010178; 1.25441; 0.78513333; false; false
post_mirror_wf; 0.00089616; 0.00105228; 1.1264; 0.32138021; false; false
onion2; 0.00089468; 0.00080139; 0.98304; 0.94231641; false; false
popcorn2_3D; 0.00089036; 0.00068244; 0.77824; 0.7831026; false; false
cut_wood; 0.00088299; 0.00096366; 0.95232; 0.92166667; false; false
inversion; 0.00087956; 0.00182301; 2.08896; 2.15046667; false; false
target_sp; 0.00087485; 0.00078089; 0.58881; 0.59362083; false; false
cut_circdes; 0.00087332; 0.00080625; 0.82944; 0.6486; false; false
exp_multi; 0.00087244; 0.00080826; 1.10081; 0.95573333; false; false
waves42; 0.00086841; 0.00090087; 0.79872; 0.8192; false; false
waves2_wf; 0.00086506; 0.00082569; 0.89601; 0.01618099; false; false
truchet_hex_fill; 0.00086498; 0.00075774; 0.58881; 0.6144; false; false
cut_2ewangtile; 0.00086251; 0.00062381; 1.18784; 0.54613333; false; false
dc_cylinder2; 0.00085504; 0.00076257; 0.77824; 0.78513333; false; false
cut_spiral; 0.00085026; 0.00071848; 2.30913; 0.47786667; false; false
terrain3D; 0.00084456; 0.00858206; 1.50528; 13.312; false; false
pre_falloff3; 0.00083668; 0.00110946; 1.24417; 0.13680208; false; false
falloff3; 0.00083281; 0.00100424; 1.24417; 0.13418281; false; false
post_falloff3; 0.00083196; 0.00078937; 1.24417; 1.29706667; false; false
eCollide; 0.00082704; 0.00056493; 0.5632; 0.57683646; false; false
waves4; 0.00082587; 0.00083906; 0.70656; 0.71686667; false; false
cut_swarp; 0.00082513; 0.00101186; 0.58881; 0.6486; false; false
q_ode; 0.00082353; 0.00093235; 1.26976; 1.29706667; false; false
juliac; 0.00082313; 0.00065603; 0.54272; 0.54613333; false; false
fdisc; 0.00082294; 0.00076219; 0.94208; 0.95573333; false; false
super_shape; 0.00082225; 0.00074492; 0.77824; 0.16789948; false; false
mobiq; 0.00082223; 0.00117413; 1.59744; 1.60433333; false; false
cut_hextruchetflow; 0.00081624; 0.00076585; 0.91649; 0.47786667; false; false
parallel; 0.00081572; 0.00082497; 1.26976; 1.29706667; false; false
cut_truchet; 0.00081504; 0.00086026; 0.58368; 0.51206667; false; false
falloff2; 0.00080441; 0.00084131; 1.05985; 0.17119089; false; false
hole2; 0.00079716; 0.00075719; 0.63488; 0.6486; false; false
post_axis_symmetry_wf; 0.00079652; 0.00132137; 1.1264; 1.14758411; false; false
cpow3_wf; 0.00079443; 0.00125568; 0.8704; 0.88746667; false; false
cut_pattern; 0.00079428; 0.00082268; 0.64001; 0.58033333; false; false
truchet_fill; 0.00079244; 0.0007562; 0.54272; 0.54613333; false; false
scry2; 0.00079241; 0.00066948; 0.47104; 0.47308698; false; false
pointgrid3d_wf; 0.00078943; 0.00092328; 1.10592; 1.12646667; false; false
post_point_symmetry_wf; 0.00078925; 0.33335491; 0.59392; 8.10134401; true; false
exblur; 0.00078837; 0.0006248; 0.70656; 0.70644479; false; false
hypershift2; 0.00078773; 0.00063476; 0.39936; 0.4096; false; false
affine3D; 0.00078625; 0.00166847; 1.66912; 1.6726; false; false
lsystem_js; 0.00078352; 0.66706598; 0.91136; 11.02765182; false; false
elliptic2; 0.00077654; 0.00084944; 1.19808; 1.2288; false; false
mask; 0.00077537; 0.00068718; 0.70656; 0.70742292; false; false
oscilloscope; 0.0007683; 0.00060831; 0.6144; 0.6144; false; false
post_bumpmap_wf; 0.00076219; 0.02774977; 0.84992; 10.8080849; false; false
seashell3D; 0.0007584; 0.00058597; 0.75265; 0.75093333; false; false
glsl_hyperbolictile; 0.00075645; 0.00064982; 1.08544; 0.37553333; false; false
eMod; 0.0007548; 0.00056283; 0.58881; 0.59106589; false; false
waves2_radial; 0.00075475; 0.00082622; 0.77824; 0.78513333; false; false
julian3Dx; 0.00075475; 0.00075129; 1.08033; 1.09226667; false; false
bCollide; 0.00074855; 0.00057921; 0.5632; 0.56331406; false; false
checkerboard_wf; 0.00074751; 0.00082157; 0.89601; 0.92166667; false; false
glynnlissa; 0.00074735; 0.00123847; 1.20321; 1.2288; false; false
iconattractor_js; 0.00074464; 0.00099097; 0.96256; 0.98993333; false; false
bwrands; 0.00074354; 0.00102923; 1.19808; 0.1092349; false; false
cubicLattice_3D; 0.00074283; 0.00059097; 0.6144; 0.6144; false; false
pTransform; 0.00074266; 0.00082338; 0.77824; 0.78513333; false; false
cpow2; 0.00074253; 0.00104157; 0.58881; 0.6144; false; false
circular2; 0.00074177; 0.00061175; 0.6144; 0.6144; false; false
bTransform; 0.00074074; 0.00062277; 0.75265; 0.76644036; false; false
cut_bricks; 0.00074065; 0.00076053; 0.6144; 0.6486; false; false
cut_alientext; 0.00073774; 0.00071041; 0.57344; 0.58033333; false; false
blob3D; 0.00073633; 0.00056078; 0.68097; 0.68266667; false; false
lazysensen; 0.00073612; 0.00069863; 0.54272; 0.54613333; false; false
clifford_js; 0.00073483; 0.00060651; 0.6144; 0.6144; false; false
arctruchet; 0.00073318; 0.18257623; 0.51713; 18.96621146; false; false
eScale; 0.00073164; 0.00068391; 0.58881; 0.59668672; false; false
sin2_bs; 0.00073052; 0.00063167; 0.6144; 0.6144; false; false
ePush; 0.00073012; 0.00057837; 0.68097; 0.68266667; false; false
post_crosscrop; 0.00072894; 0.00065295; 0.63488; 0.6486; false; false
displacemap_wf; 0.00072777; 0.00446584; 0.94208; 0.99944167; false; false
xtrb; 0.00072574; 0.00217419; 0.84481; 0.76736953; false; false
c_var; 0.00072375; 0.00062771; 0.55809; 0.54613333; false; false
intersection; 0.00072333; 0.00080622; 1.10592; 1.12646667; false; false
eSwirl; 0.00071895; 0.00069132; 0.58881; 0.5928237; false; false
loonie2; 0.00071856; 0.00064383; 0.47104; 0.47786667; false; false
cpow3; 0.00071784; 0.001014; 0.6144; 0.6144; false; false
dc_kaleidotile; 0.00071696; 0.00108665; 1.03424; 1.0582; false; false
sphericalN; 0.0007143; 0.00091675; 0.6144; 0.6144; false; false
pdj; 0.00071415; 0.0008401; 0.6144; 0.20182812; false; false
sphtiling3v2; 0.00071386; 0.0007312; 0.96256; 0.98993333; false; false
disc3; 0.00071285; 0.00074144; 0.94208; 0.95573333; false; false
sech2_bs; 0.0007127; 0.00072746; 0.6144; 0.6144; false; false
csc_squared; 0.0007123; 0.00089264; 0.8704; 0.88746667; false; false
pre_stabilize; 0.00071207; 0.66673815; 0.50176; 7.47541927; true; false
post_falloff2; 0.00071056; 0.00066273; 1.05985; 0.31348099; false; false
flower_db; 0.0007093; 0.0008796; 0.8704; 0.86865104; false; false
cubic3D; 0.00070763; 0.00057538; 0.58881; 0.59443958; false; false
sinh2_bs; 0.00070634; 0.00074924; 0.6144; 0.6144; false; false
blocky; 0.00070436; 0.00053779; 0.54272; 0.54154792; false; false
pre_wave3D_wf; 0.00070389; 0.00075533; 0.96769; 0.08458958; false; false
post_curl3D; 0.00070382; 0.00068511; 0.70656; 0.7162724; false; false
circleTrans1; 0.00070202; 0.00069089; 0.85505; 0.86675677; false; false
cut_shapes; 0.00070064; 0.00076651; 0.60416; 0.6144; false; false
svensson_js; 0.0007003; 0.00056673; 0.6144; 0.6144; false; false
inverted_julia; 0.00070021; 0.00078423; 1.03424; 1.0582; false; false
eJulia; 0.00070001; 0.00047914; 0.49665; 0.4931625; false; false
collideoscope; 0.00069918; 0.00051686; 0.42497; 0.43493073; false; false
target; 0.00069878; 0.00054622; 0.54272; 0.54613333; false; false
sec2_bs; 0.0006987; 0.00082115; 0.6144; 0.6144; false; false
cut_x; 0.00069839; 0.00055977; 0.49152; 0.47786667; false; false
jac_sn; 0.00069809; 0.000522; 0.92673; 0.38767917; false; false
truchet_hex_crop; 0.0006977; 0.00056872; 0.45056; 0.47786667; false; false
cone; 0.00069763; 0.00094933; 1.03424; 1.0582; false; false
tanh2_bs; 0.00069735; 0.00062446; 0.6144; 0.6144; false; false
curl_sp; 0.00069662; 0.00063032; 0.77824; 0.79695104; false; false
murl; 0.00069633; 0.00071598; 0.42497; 0.4328651; false; false
truchetflow; 0.00069448; 0.00055951; 0.47617; 0.47786667; false; false
spliptic_bs; 0.00069362; 0.00051761; 0.45056; 0.47786667; false; false
cot2_bs; 0.00069357; 0.00064001; 0.6144; 0.6144; false; false
julian2; 0.00069344; 0.00094487; 0.91649; 0.03212005; false; false
farblur; 0.0006933; 0.00067851; 0.77824; 0.78285885; false; false
cut_spiralcb; 0.00069261; 0.00060868; 0.48128; 0.47786667; false; false
post_displacemap_wf; 0.00069201; 0.00601417; 0.94208; 7.544575; false; false
recurrenceplot; 0.00069155; 0.00133964; 0.98817; 0.98993333; false; false
waveblur_wf; 0.000691; 0.00066414; 0.77824; 0.77416979; false; false
coth2_bs; 0.0006908; 0.00082846; 0.6144; 0.6144; false; false
mobius_strip; 0.00068997; 0.00147712; 0.96256; 0.98189401; false; false
hexnix3D; 0.00068896; 0.00070108; 0.75265; 0.76664323; false; false
jac_cn; 0.00068665; 0.00048849; 0.92673; 0.38495781; false; false
log_tile2; 0.00068544; 0.00069197; 0.54272; 0.54613333; false; false
cut_rgrid; 0.00068397; 0.00056341; 0.47617; 0.4096; false; false
csch2_bs; 0.00068233; 0.00063243; 0.6144; 0.6144; false; false
eMotion; 0.00068157; 0.00060172; 0.58881; 0.59158828; false; false
chunk; 0.00068129; 0.00080696; 0.79872; 0.8192; false; false
corners; 0.00068112; 0.00098959; 1.03424; 1.0582; false; false
post_smartcrop; 0.00068045; 0.00092513; 0.96256; 0.15171302; false; false
glynnSim3; 0.000679; 0.00065601; 0.77824; 0.78363307; false; false
heart_wf; 0.0006784; 0.00090928; 0.70656; 0.03426719; false; false
csc2_bs; 0.00067603; 0.00083964; 0.6144; 0.6144; false; false
dc_cube; 0.00067594; 0.00074615; 1.03424; 0.35378307; false; false
lissajous; 0.00067354; 0.0011094; 0.8704; 0.27313385; false; false
tqmirror; 0.00067267; 0.00089764; 0.96256; 0.98993333; false; false
julia3Dq; 0.00067162; 0.00052567; 0.54272; 0.54278281; false; false
spherecrop; 0.00066967; 0.00077363; 0.75265; 0.75093333; false; false
circleLinear; 0.00066844; 0.00084462; 1.08033; 1.09226667; false; false
waves2; 0.00066788; 0.00056904; 0.6144; 0.61092396; false; false
linearT3D; 0.00066614; 0.00064537; 0.70656; 0.02647161; false; false
eRotate; 0.00066568; 0.00059347; 0.51713; 0.52476589; false; false
prepost_mobius; 0.00066481; 0.0011235; 0.94208; 0.95573333; false; false
cpow; 0.00066281; 0.0005346; 0.54272; 0.54092318; false; false
cut_btree; 0.00066254; 0.0007411; 0.70145; 0.71686667; false; false
squirrel; 0.00066218; 0.00068298; 0.45056; 0.45322448; false; false
primitives_wf; 0.00066155; 0.00068102; 0.6144; 0.61050807; false; false
shift; 0.0006612; 0.00067726; 0.54272; 0.54613333; false; false
pow_block; 0.00066114; 0.00060448; 0.70656; 0.70727734; false; false
tan2_bs; 0.00066089; 0.00071293; 0.6144; 0.6144; false; false
cut_celtic; 0.00066032; 0.00079072; 0.46593; 0.4096; false; false
cut_fun; 0.00065974; 0.00083505; 0.54272; 0.54613333; false; false
pointgrid_wf; 0.00065929; 0.00072203; 0.8704; 0.92166667; false; false
cut_zigzag; 0.00065902; 0.00077551; 0.57344; 0.58033333; false; false
glynnSim1; 0.00065698; 0.00106474; 0.94208; 0.06551927; false; false
cos2_bs; 0.0006568; 0.00058017; 0.6144; 0.6144; false; false
yin_yang; 0.00065627; 0.0013756; 0.5632; 0.5712276; false; false
cut_c; 0.00065536; 0.00097746; 0.59905; 0.58033333; false; false
cut_sincos; 0.00065493; 0.00067297; 0.57857; 0.58033333; false; false
cut_web; 0.00065448; 0.00069658; 0.60929; 0.6486; false; false
glsl_code; 0.00065419; 0.66667859; 0.67073; 3.617; false; false
mobius; 0.00065351; 0.00137465; 0.94208; 0.54626771; false; false
circular; 0.00065322; 0.00065184; 0.45056; 0.47786667; false; false
bMod; 0.00065214; 0.00056982; 0.58881; 0.59236146; false; false
popcorn2; 0.00065088; 0.0005787; 0.54272; 0.54613333; false; false
jac_dn; 0.00065074; 0.00050183; 0.92673; 0.38495781; false; false
lorenz_js; 0.00064998; 0.00071781; 0.8704; 0.88746667; false; false
glynnia3; 0.00064948; 0.00078027; 0.6144; 0.6144; false; false
cosh2_bs; 0.00064819; 0.00064119; 0.6144; 0.6144; false; false
rational3; 0.00064765; 0.00087147; 0.94208; 0.95573333; false; false
hypercrop; 0.0006466; 0.00069756; 0.51713; 0.54613333; false; false
ho; 0.00064599; 0.00058743; 0.54272; 0.54613333; false; false
spherical3D_wf; 0.00064537; 0.0005605; 0.58881; 0.59249115; false; false
prepost_affine; 0.00064508; 0.0019245; 1.03424; 1.0582; false; false
post_rblur; 0.00064463; 0.00060741; 0.6144; 0.6144; false; false
pulse; 0.00064162; 0.00059426; 0.6144; 0.6144; false; false
pie3D; 0.00064161; 0.00056218; 0.68097; 0.68266667; false; false
bSwirl; 0.00064094; 0.0005596; 0.58881; 0.59244245; false; false
waves2_3D; 0.00063922; 0.00073195; 0.6144; 0.61079922; false; false
projective; 0.00063744; 0.00090254; 1.03424; 1.0582; false; false
devil_warp; 0.00063727; 0.00062124; 0.77824; 0.77528906; false; false
post_julia3Dq; 0.00063673; 0.00053548; 0.5632; 0.57841771; false; false
ortho; 0.00063637; 0.00051553; 0.45056; 0.45341458; false; false
polylogarithm; 0.00063478; 0.14214854; 0.43521; 0.38493464; false; false
post_circlecrop; 0.00063304; 0.00065742; 0.68097; 0.68266667; false; false
radial_blur; 0.00062996; 0.00055846; 0.37888; 0.38842188; false; false
epispiral; 0.00062955; 0.00054639; 0.54272; 0.54613333; false; false
mandala2; 0.00062927; 0.00087727; 0.42497; 0.4438; false; false
stwin; 0.00062904; 0.0006803; 0.6144; 0.6144; false; false
wedge_julia; 0.00062737; 0.00058992; 0.6144; 0.6144; false; false
cut_booleans; 0.00062719; 0.00077923; 0.50689; 0.58033333; false; false
hypershift; 0.00062694; 0.00054184; 0.45056; 0.47786667; false; false
splits; 0.00062644; 0.00076656; 0.77824; 0.10422552; false; false
spligon; 0.00062576; 0.00060343; 0.54272; 0.54613333; false; false
disc3d; 0.00062545; 0.00051854; 0.37888; 0.38906953; false; false
crop3D; 0.00062506; 0.00076134; 1.01376; 1.024; false; false
