#variation; average eval-cost in ms; average init-cost in ms; average eval-memory in KB; average init-memory in KB; had eval-error; had init-error
disc2; 0.00122178; 0.00084177; 0.45056; 0.47651042; false; false
woggle_js; 0.00121767; 0.00246113; 0.3072; 0.34133333; false; false
kaleidoimg; 0.00120801; 0.00858743; 1.53089; 12.97066667; false; false
dc_carpet3D; 0.00119905; 0.0019936; 1.6896; 1.70733333; false; false
shredded; 0.00119434; 0.0016311; 1.29024; 1.36533333; false; false
subflame_wf; 0.00118919; 0.65264353; 1.03424; 69.01354948; false; false
dc_moebiuslog; 0.00118783; 0.0016519; 1.86881; 2.048; false; false
dc_booleans; 0.00118597; 0.00188417; 1.49504; 1.70733333; false; false
spirograph3D; 0.00118155; 0.00127177; 0.96256; 1.02466667; false; false
pre_subflame_wf; 0.00117894; 0.49839153; 1.03424; 43.71035156; false; false
dc_truchet; 0.00117129; 0.00140263; 1.3824; 1.36533333; false; false
hamid_js; 0.00116642; 0.00178797; 1.76128; 2.048; true; false
post_heat; 0.00116147; 0.00116417; 1.03424; 1.20641146; false; false
minkowskope; 0.0011593; 0.0009412; 0.77824; 1.02466667; false; false
truchet2; 0.00115264; 0.00113837; 0.79872; 1.02466667; false; false
cut_truchet; 0.00115181; 0.00105863; 0.69632; 0.68266667; false; false
jubiQ; 0.00115157; 0.0022871; 2.39616; 2.39; false; false
atan2_spirals; 0.00114459; 0.0013118; 1.4336; 1.70733333; false; false
pre_recip; 0.0011445; 0.0021877; 1.96608; 1.70733333; false; false
cut_triantess; 0.00114378; 0.00130567; 1.71521; 1.02466667; false; false
dc_portal; 0.00114113; 0.00269807; 1.66401; 1.70733333; false; false
cut_swarp; 0.00113698; 0.00096733; 0.70145; 0.68266667; false; false
obj_mesh_primitive_wf; 0.00113025; 7.82803787; 1.16225; 446.46466667; false; false
harmonograph_js; 0.0011214; 0.00197623; 1.23904; 1.36533333; false; false
glsl_squares; 0.00111725; 0.00141963; 1.91488; 1.02466667; false; false
synth; 0.00110566; 0.0027407; 0.01031055; 2.88490885; false; false
rsquares_js; 0.00109994; 0.00039553; 1.00865; 0.34133333; true; false
htree_js; 0.00108421; 0.0003509; 1.00865; 0.34133333; true; false
crown_js; 0.00108256; 0.00075573; 0.4608; 0.68266667; false; false
dc_poincaredisc; 0.00107942; 0.0026335; 1.56672; 1.70733333; false; false
japanese_maple_leaf; 0.00107398; 0.00075657; 0.37888; 0.68266667; false; false
waves2b; 0.00107204; 0.00140837; 1.10592; 1.28688021; false; false
dc_menger; 0.00106105; 0.00204227; 1.39264; 1.36533333; false; false
cut_2ewangtile; 0.00105978; 0.00112823; 1.52576; 0.68266667; false; false
polarplot3d_wf; 0.00105743; 0.28851833; 1.62305; 46.08883333; false; false
phoenix_julia; 0.00105703; 0.00074507; 0.6144; 0.63640885; false; false
tqmirror; 0.00105391; 0.0024446; 1.92512; 2.048; false; false
juliascope3Db; 0.00105023; 0.00162913; 1.22369; 1.36533333; false; false
maple_leaf; 0.00103961; 0.00061623; 0.37888; 0.68266667; false; false
tree_js; 0.00103686; 0.00029663; 1.00865; 0.34133333; true; false
combimirror; 0.00102812; 0.00129713; 1.36705; 1.36533333; false; false
dc_hyperbolictile; 0.00102561; 0.00184967; 1.30048; 1.36533333; false; false
sinusgrid; 0.00102205; 0.00105843; 0.6144; 0.68266667; false; false
oscilloscope2; 0.00101861; 0.00088067; 0.77824; 0.87110417; false; false
dc_cylinder; 0.00101508; 0.0009826; 0.77824; 1.02466667; false; false
z; 0.00101285; 0.00146337; 1.31585; 1.36533333; false; false
petal3D_apo; 0.00101145; 0.00088503; 0.8704; 1.02466667; false; false
cut_alientext; 0.00100413; 0.00146233; 1.72032; 0.68266667; false; false
elliptic2; 0.00099592; 0.00112483; 1.19808; 1.36533333; false; false
dla3d_wf; 0.00099251; 6.77828893; 1.83296; 109.79040104; false; false
cut_circdes; 0.00099244; 0.00092583; 0.7168; 0.68266667; false; false
pointgrid3d_wf; 0.00098968; 0.00129963; 1.10592; 1.36533333; false; false
y; 0.00098634; 0.0019651; 1.31585; 1.36533333; false; false
x; 0.0009834; 0.00254387; 1.31585; 1.36533333; false; false
waves42; 0.00097955; 0.0012872; 0.79872; 1.02466667; false; false
crackle; 0.00097929; 0.12870117; 0.98304; 104.46948177; false; false
dc_cylinder2; 0.00097903; 0.0008811; 0.77824; 1.02466667; false; false
cut_snowflake; 0.00097273; 0.0010577; 1.8432; 0.68266667; false; false
cut_spots; 0.00097268; 0.0011582; 0.77313; 0.68266667; false; false
waves3; 0.00097162; 0.0012914; 0.77824; 1.02466667; false; false
mobius3D_with_inverse; 0.00096654; 0.00244767; 1.83296; 2.39; false; false
q_ode; 0.00094745; 0.0013428; 1.26976; 1.36533333; false; false
waves22; 0.00094706; 0.0011595; 0.79872; 1.02466667; false; false
waves2_wf; 0.00094378; 0.00142083; 0.89601; 0.92159115; false; false
mobiq; 0.00094161; 0.0018002; 1.59744; 1.70733333; false; false
ePush; 0.00093831; 0.0007037; 0.68097; 0.68266667; false; false
terrain3D; 0.00091626; 0.0082028; 1.50528; 13.31266667; false; false
henon; 0.0009149; 0.00084773; 0.54272; 0.68266667; false; false
minkQM; 0.00091301; 0.00120897; 0.91649; 1.02466667; false; false
glitchy1; 0.00091052; 0.00185867; 1.29024; 1.36533333; false; false
glynnSShape; 0.0009097; 0.00130367; 1.39777; 1.36533333; false; false
truchet_hex_fill; 0.00090553; 0.0011401; 0.58881; 0.68266667; false; false
xtrb; 0.00090371; 0.0024967; 0.20993; 0.8355026; false; false
waves4; 0.00090336; 0.00139887; 0.70656; 1.02466667; false; false
hypertile3Db; 0.00090222; 0.00244473; 1.45921; 1.70733333; false; false
post_mirror_wf; 0.00090119; 0.00225437; 1.1264; 1.31868229; false; false
falloff2; 0.00089229; 0.00115783; 1.05985; 1.10895833; false; false
bTransform; 0.00089228; 0.00099003; 0.75265; 0.81060677; false; false
mask; 0.00088996; 0.0009138; 0.70656; 0.85770313; false; false
jac_elk; 0.0008897; 0.00097657; 0.37888; 0.68266667; false; false
inverted_julia; 0.00088778; 0.00096923; 1.03424; 1.36533333; false; false
csc_squared; 0.00088561; 0.00160053; 0.8704; 1.02466667; false; false
cut_fun; 0.00088203; 0.00110913; 0.54272; 0.68266667; false; false
cut_hextruchetflow; 0.00087962; 0.00131337; 1.1776; 0.68266667; false; false
r_circleblur; 0.00087359; 0.00076933; 0.70656; 1.02466667; false; false
eJulia; 0.00087234; 0.0006154; 0.49665; 0.57274479; false; false
pdj; 0.0008705; 0.0013187; 0.6144; 0.64857031; false; false
xheart; 0.00086229; 0.00229877; 0.45056; 0.47651042; false; false
cpow3_wf; 0.00086203; 0.00108513; 0.8704; 1.02466667; false; false
inversion; 0.00085895; 0.00297967; 2.08896; 2.39; false; false
oroundcone3D; 0.00085836; 0.0017914; 1.13153; 1.36533333; false; false
fdisc; 0.00085723; 0.00094893; 0.94208; 1.03205208; false; false
svensson_js; 0.00084703; 0.00141383; 0.6144; 0.68266667; false; false
glynnSim3; 0.00084687; 0.00095737; 0.77824; 0.83335677; false; false
yplot2d_wf; 0.0008462; 0.5801904; 1.55137; 9.33814583; false; false
affine3D; 0.00084423; 0.00161677; 1.66912; 1.70733333; false; false
parplot2d_wf; 0.00084239; 0.40324727; 1.45921; 41.4896875; false; false
pointgrid_wf; 0.00084073; 0.00113833; 0.8704; 1.02466667; false; false
falloff3; 0.00083843; 0.0019209; 1.15712; 1.36533333; false; false
onion2; 0.00083506; 0.0010351; 0.97793; 0.99049479; false; false
cut_shapes; 0.00083107; 0.001505; 0.6144; 0.68266667; false; false
polarplot2d_wf; 0.000831; 0.3110454; 1.55137; 44.7265; false; false
pre_falloff3; 0.00082819; 0.0011989; 1.24417; 1.28690625; false; false
target_sp; 0.00082814; 0.0007676; 0.58881; 0.68266667; false; false
ripple; 0.00082671; 0.00094177; 0.91649; 1.02697135; false; false
epispiral; 0.00082481; 0.0006731; 0.54272; 0.56751042; false; false
lazyTravis; 0.00082453; 0.0009653; 0.0512; 0.8355026; false; false
post_falloff3; 0.00082404; 0.00071003; 1.24417; 1.28690625; false; false
truchetflow; 0.00082338; 0.00097917; 0.49665; 0.68266667; false; false
spligon; 0.00082188; 0.00114047; 0.54272; 0.68266667; false; false
yplot3d_wf; 0.00081843; 0.37601933; 1.55137; 85.56769792; false; false
heart_wf; 0.00081785; 0.00079573; 0.70656; 0.76276042; false; false
dc_kaleidotile; 0.00081682; 0.00119787; 1.03424; 1.36533333; false; false
arctruchet; 0.00081625; 0.18419173; 0.51713; 39.68319271; false; false
lazysensen; 0.00081304; 0.00122757; 0.54272; 0.68266667; false; false
cut_apollonian; 0.00081261; 0.0010552; 0.78848; 0.68266667; false; false
post_crosscrop; 0.00081157; 0.00134997; 0.63488; 0.68266667; false; false
disc3; 0.00081116; 0.001039; 0.94208; 1.02466667; false; false
post_axis_symmetry_wf; 0.00081113; 0.00162397; 1.1264; 1.24910417; false; false
ocappedcone3D; 0.00080782; 0.0012445; 1.13664; 1.36533333; false; false
lissajous; 0.00080759; 0.00096343; 0.8704; 0.96709115; false; false
exp_multi; 0.00080656; 0.00101547; 1.09568; 1.02466667; false; false
cut_wood; 0.00080472; 0.00130407; 0.94721; 1.02466667; false; false
intersection; 0.00079493; 0.00157587; 1.10592; 1.36533333; false; false
cone; 0.00079465; 0.00144973; 1.03424; 1.36533333; false; false
hole2; 0.00079391; 0.00087247; 0.63488; 0.68266667; false; false
cut_spiral; 0.00079324; 0.0012339; 2.048; 0.68266667; false; false
oscilloscope; 0.00079226; 0.00074803; 0.6144; 0.63534635; false; false
glsl_hyperbolictile; 0.00079128; 0.0007437; 1.22369; 0.68266667; false; false
circular2; 0.00079038; 0.00084307; 0.6144; 0.68266667; false; false
waves2_radial; 0.00078921; 0.00085783; 0.77824; 1.02466667; false; false
cut_pattern; 0.00078919; 0.00114153; 0.7168; 0.68266667; false; false
bwraps7; 0.00078907; 0.00136827; 0.70656; 0.76275; false; false
pre_wave3D_wf; 0.00078542; 0.00138563; 0.96769; 1.00103125; false; false
cot2_bs; 0.00078185; 0.00080193; 0.6144; 0.68266667; false; false
ocylinder3D; 0.00077756; 0.0010502; 1.07009; 1.36533333; false; false
hypershift2; 0.00077606; 0.00092827; 0.39936; 0.68266667; false; false
csch2_bs; 0.00076572; 0.00098147; 0.6144; 0.68266667; false; false
super_shape; 0.00076424; 0.0009615; 0.77824; 0.84217188; false; false
bCollide; 0.00076416; 0.00076167; 0.5632; 0.6363776; false; false
sec2_bs; 0.00076195; 0.00090573; 0.6144; 0.68266667; false; false
cos2_bs; 0.00076187; 0.00088173; 0.6144; 0.68266667; false; false
corners; 0.00076156; 0.0013645; 1.03424; 1.36533333; false; false
hypercrop; 0.00075896; 0.00081827; 0.51713; 0.68266667; false; false
tan2_bs; 0.00075893; 0.00090327; 0.6144; 0.68266667; false; false
csc2_bs; 0.00075659; 0.00110863; 0.6144; 0.68266667; false; false
glynnlissa; 0.00075604; 0.00119337; 1.20321; 1.36533333; false; false
eMod; 0.00075572; 0.00068787; 0.58881; 0.63636719; false; false
linearT3D; 0.00075554; 0.00083177; 0.70656; 0.82521094; false; false
bMod; 0.00075432; 0.00093437; 0.58881; 0.68266667; false; false
triangle; 0.00075292; 0.00142983; 1.03424; 1.36533333; false; false
pre_circlecrop; 0.00075204; 0.00080617; 0.68097; 0.68266667; false; false
julian3Dx; 0.00075192; 0.00109027; 1.08033; 1.08571094; false; false
flower_db; 0.00075188; 0.0010461; 0.8704; 0.87110417; false; false
sech2_bs; 0.00074829; 0.001299; 0.6144; 0.68266667; false; false
clifford_js; 0.00074787; 0.00108833; 0.6144; 0.68266667; false; false
dc_cube; 0.0007474; 0.00133933; 1.03424; 1.10896875; false; false
cubic3D; 0.00074603; 0.00072987; 0.58881; 0.63640885; false; false
circlecrop; 0.00074597; 0.00129983; 0.68097; 0.68266667; false; false
julia_outside; 0.00074516; 0.0010692; 0.48641; 0.68266667; false; false
cpow3; 0.00074445; 0.00110177; 0.6144; 0.68266667; false; false
capsule3D; 0.00074349; 0.0010104; 1.05985; 1.36533333; false; false
loonie2; 0.00074304; 0.00103267; 0.47104; 0.60356771; false; false
post_crop; 0.00074234; 0.00121533; 0.70656; 0.76276042; false; false
post_point_symmetry_wf; 0.00074158; 0.05097927; 0.59905; 32.0341875; true; false
truchet_fill; 0.00074032; 0.0012562; 0.54272; 0.68266667; false; false
pulse; 0.00073969; 0.00094897; 0.6144; 0.68266667; false; false
post_bumpmap_wf; 0.00073737; 0.06309223; 0.84481; 104.36743229; false; false
linearT; 0.000735; 0.0008803; 0.58881; 0.68266667; false; false
sin2_bs; 0.00073415; 0.00096203; 0.6144; 0.68266667; false; false
waves2_3D; 0.00073286; 0.00067483; 0.6144; 0.63640885; false; false
pTransform; 0.00073286; 0.0014287; 0.77824; 1.02466667; false; false
sinh2_bs; 0.00073265; 0.00152147; 0.6144; 0.68266667; false; false
eCollide; 0.0007324; 0.00071193; 0.5632; 0.57274479; false; false
eMotion; 0.00073207; 0.00077997; 0.58881; 0.68266667; false; false
bSwirl; 0.00073064; 0.00089093; 0.58881; 0.68266667; false; false
coth2_bs; 0.00072961; 0.0007942; 0.6144; 0.68266667; false; false
tanh2_bs; 0.00072957; 0.00115493; 0.6144; 0.68266667; false; false
glynnSim1; 0.00072769; 0.00169153; 0.94208; 0.983375; false; false
farblur; 0.00072735; 0.00122757; 0.77824; 0.82520833; false; false
prepost_mobius; 0.0007263; 0.0010771; 0.94208; 1.02466667; false; false
cosh2_bs; 0.00072277; 0.00096007; 0.6144; 0.68266667; false; false
eSwirl; 0.00072213; 0.00085753; 0.58881; 0.68266667; false; false
eScale; 0.0007208; 0.00068947; 0.58881; 0.68266667; false; false
post_falloff2; 0.00071851; 0.00103067; 1.05985; 1.10895833; false; false
mobius; 0.00071758; 0.00164293; 0.94208; 1.15985417; false; false
julian2; 0.00071574; 0.00104557; 0.91649; 1.02697396; false; false
plusrecip; 0.00071547; 0.00075953; 0.51713; 0.68266667; false; false
sphtiling3v2; 0.00071451; 0.00141497; 0.96256; 1.02466667; false; false
parallel; 0.00071359; 0.00129083; 1.26976; 1.36533333; false; false
iconattractor_js; 0.00071188; 0.001867; 0.96256; 1.02466667; false; false
solidangle3D; 0.00071102; 0.00090397; 0.72193; 1.02466667; false; false
circleTrans1; 0.00071044; 0.00101897; 0.88064; 0.85769271; false; false
cpow2; 0.00070994; 0.0010508; 0.58881; 0.68266667; false; false
pixel_flow; 0.00070942; 0.0013118; 0.6144; 0.68266667; false; false
blob3D; 0.00070834; 0.00099267; 0.68097; 0.68266667; false; false
kaleidoscope; 0.00070659; 0.000997; 0.70656; 0.83335417; false; false
juliac; 0.00070568; 0.00066263; 0.54272; 0.613125; false; false
projective; 0.00070459; 0.00130543; 1.03424; 1.36533333; false; false
rhombus3D; 0.00070412; 0.00103347; 0.81409; 1.02466667; false; false
post_colorscale_wf; 0.00070341; 0.00213223; 0.77824; 1.00964583; false; false
hexprism3D; 0.0006985; 0.00091713; 0.66049; 0.68266667; false; false
rational3; 0.00069844; 0.00169197; 0.94208; 1.03205208; false; false
curl_sp; 0.00069772; 0.0010862; 0.77824; 0.85769271; false; false
popcorn2; 0.00069758; 0.00089073; 0.54272; 0.55594271; false; false
mobius_strip; 0.00069694; 0.00161157; 0.96256; 1.19523438; false; false
bbox3D; 0.00069693; 0.00101787; 0.83457; 1.02466667; false; false
waves2; 0.00069548; 0.00293753; 0.6144; 0.84217969; false; false
log_tile2; 0.00069525; 0.00085007; 0.54272; 0.68266667; false; false
cubicLattice_3D; 0.000695; 0.0007724; 0.6144; 0.63636719; false; false
cappedtorus3D; 0.000693; 0.0014074; 0.78337; 1.02466667; false; false
octogonprism3D; 0.00069126; 0.00089303; 0.72704; 0.68266667; false; false
waveblur_wf; 0.00069045; 0.00093987; 0.77824; 0.85769271; false; false
post_log_tile2; 0.00069028; 0.0007611; 0.54272; 0.68266667; false; false
checkerboard_wf; 0.00068982; 0.00121693; 0.89601; 1.02466667; false; false
exblur; 0.00068952; 0.00151923; 0.70656; 0.85769271; false; false
eclipse; 0.0006895; 0.00074673; 0.37888; 0.42563542; false; false
pre_stabilize; 0.00068751; 0.11980617; 0.50689; 74.3973776; true; false
kaplan; 0.00068594; 0.00102257; 0.54272; 0.68266667; false; false
post_smartcrop; 0.00068454; 0.00122263; 0.96256; 0.98989583; false; false
