#variation; average eval-cost in ms; average init-cost in ms; average eval-memory in KB; average init-memory in KB; had eval-error; had init-error
glsl_fractaldots; 0.00904648; 0.00186855; 0.53248; 1.0582; false; false
dc_gabornoise; 0.00868391; 0.00248881; 1.8944; 1.4336; false; false
fract_pearls_wf; 0.00858283; 0.00457189; 3.16930008; 4.09606719; false; false
grid3d_wf; 0.00853797; 0.01143242; 2.85185; 1.48864062; true; false
fract_salamander_wf; 0.00839706; 0.00484248; 3.16930008; 4.36913385; false; false
fract_meteors_wf; 0.00823584; 0.00754776; 2.92354008; 3.82306771; false; false
petal3D; 0.0078308; 0.00136123; 1.9968; 2.01393333; false; false
glsl_randomoctree; 0.00739369; 0.00143125; 1.76643016; 0.75093333; false; false
dc_hoshi; 0.00738239; 0.00278916; 3.69664; 1.6384; false; false
fract_dragon_wf; 0.00695988; 0.00839326; 3.17955102; 6.14413438; false; false
dc_circuits; 0.00681778; 0.00343874; 1.28515016; 2.35526667; false; false
glsl_hoshi; 0.00681718; 0.00183856; 2.87744; 0.75093333; false; false
dc_tree; 0.00677236; 0.00304367; 0.56836023; 1.8774; false; false
dc_randomoctree; 0.00628277; 0.00376959; 0.64515023; 1.8774; false; false
vibration2; 0.00623917; 0.0038641; 2.41664; 2.42353333; false; false
cut_magfield; 0.00608903; 0.00096671; 3.29728; 0.71686667; false; false
maurer_lines; 0.00605824; 0.66668525; 1.96103047; 15.94033333; false; false
glsl_circuits; 0.00590388; 0.00299275; 0.1024; 1.024; false; false
ducks; 0.00506933; 0.01760166; 3.12833; 4.77866667; false; false
w; 0.00503723; 0.00169727; 1.38753; 0.37560052; false; false
dc_vortex; 0.00502772; 0.00198432; 0.35331016; 1.6726; false; false
post_colormap_wf; 0.00483108; 0.00698205; 1.51041; 4.66293802; true; false
cut_kleinian; 0.00438519; 0.00069023; 1.75618008; 0.78513333; false; false
lazyTravis; 0.00360693; 0.00057808; 0.70656; 0.71778542; false; false
dc_fingerprint; 0.00351588; 0.00279557; 3.31265; 1.60433333; false; false
dc_tesla; 0.00348059; 0.00255757; 3.32289; 1.6384; false; false
colormap_wf; 0.00342133; 0.00784743; 1.47969; 0.75194115; true; false
dc_mandbrot; 0.00341581; 0.00323706; 3.55844023; 2.2528; false; false
dc_butterflies; 0.00332307; 0.00117369; 2.82113; 1.0582; false; false
dc_grid3D; 0.00326699; 0.00224642; 1.97635023; 1.60433333; false; false
dc_spacefold; 0.00324023; 0.00136053; 2.84675023; 1.50186667; false; false
rosoni; 0.00323595; 0.00087075; 0.79872; 0.81490885; false; false
dc_ducks; 0.00309572; 0.00307978; 3.06689; 1.4336; false; false
jac_asn; 0.00305344; 0.00095465; 0.2564775; 0.47786667; false; false
cut_fingerprint; 0.00304138; 0.00079385; 2.30913; 0.58033333; false; false
dc_voronoise; 0.00301158; 0.00232798; 1.62816; 1.4336; false; false
dc_kaliset2; 0.00289912; 0.00284435; 1.80739016; 2.4576; false; false
glsl_grid3D; 0.0028283; 0.00116618; 1.14180023; 0.71686667; false; false
superShape3d; 0.00280347; 0.00123432; 1.6896; 0.81561224; false; false
dc_rotations; 0.00279128; 0.0020344; 3.8912; 1.53606667; false; false
ringsubflame; 0.00278678; 0.66690913; 3.76321; 3.21075; false; false
parplot2d_wf; 0.00263478; 0.66667922; 1.45921; 15.27830469; false; false
dc_kaliset; 0.00255393; 0.00219472; 1.12131016; 1.80913333; false; false
dc_starsfield; 0.00245965; 0.00397988; 3.49184; 1.60433333; false; false
dc_mandala; 0.00241865; 0.00375975; 3.25121; 2.0822; false; false
glsl_kaliset2; 0.00220396; 0.00168687; 0.45058016; 1.024; false; false
maurer_rose; 0.00215979; 0.00083965; 1.19808; 1.2288; false; false
glsl_kaliset; 0.00215569; 0.00176337; 0.07169008; 0.71686667; false; false
glsl_starsfield; 0.00211331; 0.00157888; 2.6624; 0.71686667; false; false
dc_code; 0.0021074; 0.66671571; 0.53254301; 5.18826667; false; false
dc_apollonian; 0.00209335; 0.00306427; 0.70659023; 1.36533333; false; false
dc_kaleidocomplex; 0.00209334; 0.00383249; 2.14016; 1.8774; false; false
woggle_js; 0.0020806; 0.00271841; 0.3072; 0.30726667; false; false
butterfly_fay; 0.00207221; 0.00103158; 0.98817; 0.99583776; false; false
cut_tstruchet; 0.00201126; 0.00073843; 1.63332023; 0.58033333; false; false
dc_glypho; 0.00199341; 0.00237837; 1.97121; 1.8774; false; false
dc_dmodulus; 0.00198177; 0.00260616; 1.03424; 1.0582; false; false
glsl_mandala; 0.00196223; 0.0015697; 2.64192; 0.92166667; false; false
voron; 0.00193742; 0.0008975; 0.58881; 0.59026354; false; false
glynns3subfl; 0.00192651; 0.66666927; 3.27169; 3.48290859; false; false
dc_hexes_wf; 0.00192536; 0.00166484; 2.21697; 0.18287708; false; false
dc_turbulence; 0.00192217; 0.00200069; 1.78176; 1.53606667; false; false
f_complex; 0.00191736; 0.00210311; 2.3552; 1.19473333; false; false
dc_kaleidoscopic; 0.0018372; 0.00305531; 0.82945008; 1.74086667; false; false
cut_tileillusion; 0.00180628; 0.00058256; 0.47104; 0.47786667; false; false
pdj3D; 0.00175395; 0.00080071; 1.08033; 1.09226667; false; false
dc_cracklep_wf; 0.00174001; 0.058457; 2.64192; 16.52060052; false; false
svg_wf; 0.00173397; 0.00682715; 0.91136; 8.87536979; false; false
bipolar2; 0.00172863; 0.00155539; 1.03424; 1.0582; false; false
colordomain; 0.00171395; 0.01079629; 1.37216; 0.75093333; false; false
fract_formula_julia_wf; 0.00171057; 0.00272804; 2.97473; 0.30560599; false; false
glsl_kaleidocomplex; 0.00169721; 0.00209591; 1.16736; 0.88746667; false; false
glsl_apollonian; 0.00169472; 0.00142746; 0.11265008; 0.54613333; false; false
siercarpet_js; 0.00167716; 0.00081106; 0.3072; 0.30726667; false; false
yplot3d_wf; 0.00166798; 0.66666934; 1.55137; 9.89513333; false; false
glitchy2; 0.0016666; 0.00347188; 0.64007156; 4.57386667; false; false
pRose3D; 0.00164628; 0.00114738; 1.7408; 0.03255677; false; false
glynnspiro; 0.00163406; 0.00250925; 1.41825; 1.29706667; false; false
dc_squares; 0.00163115; 0.00245148; 2.96449; 1.80913333; false; false
cut_fractal; 0.00162126; 0.00071501; 3.87585; 0.6486; false; false
truchet_ae; 0.00158635; 0.00153722; 1.92512; 1.94566667; false; false
dc_layers; 0.00157321; 0.00286293; 1.792; 1.6384; false; false
gdoffs; 0.00155821; 0.00112767; 0.89601; 0.03426719; false; false
y; 0.00154363; 0.00132722; 1.31585; 0.02452708; false; false
hexes; 0.00152293; 0.00088848; 1.51041; 0.6144; false; false
glsl_kaleidoscopic; 0.00150902; 0.00149834; 3.78369; 0.71686667; false; false
cut_kaleido; 0.00150832; 0.00084196; 1.20832; 0.68266667; false; false
post_trig; 0.00150682; 0.00102777; 2.13505; 1.70666667; false; false
fract_formula_mand_wf; 0.00150017; 0.00267139; 2.83648; 1.91153385; false; false
polarplot3d_wf; 0.00149725; 0.66667011; 1.62305; 3.31093333; false; false
dc_mandelbox2D; 0.00149703; 0.00194982; 2.36544; 1.60433333; false; false
cut_glypho; 0.00148002; 0.00084365; 0.768; 0.6486; false; false
x; 0.00146907; 0.00130144; 1.31585; 0.02442839; false; false
dc_crackle_wf; 0.0014667; 0.07664931; 1.88929; 5.90513333; false; false
z; 0.00146252; 0.00121871; 1.31585; 0.09149922; false; false
cut_randomtile; 0.00144553; 0.00088473; 2.85185; 0.54613333; false; false
dc_quadtree; 0.00144078; 0.00245445; 2.18625; 1.6384; false; false
dc_gnarly; 0.00143128; 0.00260728; 1.55137; 1.57013333; false; false
circleRand; 0.00142253; 0.00080756; 0.84481; 0.86176562; false; false
msTruchet; 0.00140591; 0.6681433; 2.15553; 10.32385729; false; false
crown_js; 0.00139441; 0.00099257; 0.47617; 0.47786667; false; false
dc_triantess; 0.00138694; 0.00941012; 2.90816; 3.9254; false; false
dc_cairotiles; 0.00138066; 0.00361845; 1.58209; 1.4678; false; false
circleTrans1; 0.00137322; 0.0008064; 0.88064; 0.86145573; false; false
dc_worley; 0.00137308; 0.00287803; 1.63329; 1.4336; false; false
gridout3D; 0.00131489; 0.00400617; 2.58048; 2.59413333; false; false
hypertile3D2b; 0.00129833; 0.00155579; 1.38753; 1.39953333; false; false
spirograph; 0.00128664; 0.00075958; 1.03424; 0.4219487; false; false
dc_hexagons; 0.001283; 0.00214467; 1.54624; 1.53606667; false; false
cut_truchetweaving; 0.00126203; 0.00067264; 1.41825; 0.54613333; false; false
waves4_wf; 0.00126104; 0.00086876; 0.89601; 0.28354531; false; false
polarplot2d_wf; 0.00126027; 0.66693096; 1.55137; 9.89522292; false; false
cut_apollonian; 0.00125168; 0.00057097; 0.84481; 0.4096; false; false
hamid_js; 0.00124934; 0.00337944; 1.76128; 1.74086667; true; false
dc_pentatiles; 0.00121792; 0.0021443; 1.53089; 1.36533333; false; false
glynnSim2; 0.00121137; 0.0008248; 0.94208; 0.32565312; false; false
dc_sunflower; 0.00120563; 0.00342167; 1.76641; 1.6726; false; false
pre_recip; 0.00120494; 0.00320274; 2.20673; 1.53606667; false; false
mobiusN; 0.00120376; 0.00104931; 1.24417; 1.25746094; false; false
dc_booleans; 0.00119781; 0.00133825; 1.50017; 1.4336; false; false
rhodonea; 0.0011959; 0.00183522; 1.38753; 0.61508073; false; false
dc_moebiuslog; 0.00119379; 0.00217961; 1.86368; 1.80913333; false; false
dla3d_wf; 0.00118406; 0.67554224; 1.83296; 11.02513333; false; false
harmonograph_js; 0.00118102; 0.00326102; 1.23904; 1.263; false; false
glsl_squares; 0.00117949; 0.00108766; 1.88929; 0.8192; false; false
synth; 0.00115115; 0.00414564; 2.9184; 0.6359; false; false
minkowskope; 0.0011465; 0.00065492; 0.77824; 0.78513333; false; false
minkQM; 0.00113983; 0.00081649; 0.91649; 0.92166667; false; false
shredded; 0.00113604; 0.0010518; 1.29024; 1.29706667; false; false
htree_js; 0.00112918; 0.00048184; 1.00865; 0.239; true; false
jubiQ; 0.00112553; 0.00177764; 2.39616; 2.42353333; false; false
tree_js; 0.00112235; 0.00045216; 1.00865; 0.239; true; false
dc_poincaredisc; 0.00110775; 0.00294207; 1.56672; 1.57013333; false; false
crackle; 0.00110587; 0.05849524; 0.97793; 1.46995052; false; false
rsquares_js; 0.00110312; 0.00055751; 1.00865; 0.239; true; false
post_heat; 0.00109879; 0.00101084; 1.03424; 1.04471953; false; false
dc_carpet3D; 0.00109583; 0.00209531; 1.59744; 1.60433333; false; false
cut_triantess; 0.00108774; 0.00125931; 1.26465; 0.78513333; false; false
atan2_spirals; 0.00108369; 0.00269349; 1.4336; 1.4336; false; false
cut_2ewangtile; 0.00108057; 0.00066907; 1.12129; 0.54613333; false; false
cut_metaballs; 0.0010754; 0.000655; 0.56833; 0.47786667; false; false
dc_truchet; 0.00106326; 0.00193392; 1.37729; 1.29706667; false; false
dc_menger; 0.00105818; 0.00207176; 1.3824; 1.29706667; false; false
arctruchet; 0.00105369; 0.24765086; 0.51713; 15.4752276; false; false
subflame_wf; 0.00104771; 0.66668781; 1.03424; 3.04617188; false; false
obj_mesh_primitive_wf; 0.00104549; 0.69673631; 1.16225; 24.8802; false; false
dc_hyperbolictile; 0.00104214; 0.00261224; 1.29537; 1.16053333; false; false
spirograph3D; 0.00103981; 0.00078319; 0.96256; 0.98993333; false; false
waves2b; 0.00103651; 0.00091812; 1.10592; 0.0218349; false; false
cut_pattern; 0.00103629; 0.00079869; 0.64001; 0.58033333; false; false
juliascope3Db; 0.00103591; 0.00173516; 1.22369; 1.2288; false; false
sinusgrid; 0.00103369; 0.00067145; 0.6144; 0.6144; false; false
glsl_mandelbox2D; 0.00103296; 0.00265652; 1.46432; 0.71686667; false; false
waves3_wf; 0.00102866; 0.00093915; 0.89601; 0.28396172; false; false
xtrb; 0.00102532; 0.00198812; 0.84481; 0.75093333; false; false
pre_subflame_wf; 0.00102453; 0.66669263; 1.03424; 10.34378724; false; false
combimirror; 0.00101538; 0.00092917; 1.36705; 1.36533333; false; false
tqmirror; 0.00101427; 0.00386205; 1.92512; 1.94566667; false; false
hypertile3Db; 0.00099467; 0.00213421; 1.45921; 1.4678; false; false
cut_spiralcb; 0.00097588; 0.00059129; 0.48128; 0.47786667; false; false
oscilloscope; 0.00097506; 0.00059646; 0.6144; 0.20273307; false; false
fdisc; 0.00096851; 0.00114328; 0.94208; 0.95033177; false; false
mobiq; 0.00096241; 0.00161698; 1.59744; 1.60433333; false; false
cut_snowflake; 0.00096041; 0.00069581; 1.81761; 0.6486; false; false
cut_alientext; 0.00094865; 0.00111443; 1.14688; 0.58033333; false; false
glitchy1; 0.00094035; 0.00140667; 1.29024; 1.29706667; false; false
popcorn2_3D; 0.00093938; 0.0010536; 0.77824; 0.0949362; false; false
lazyjess; 0.00093707; 0.00104221; 0.5632; 0.56888047; false; false
mandala2; 0.00093575; 0.00126973; 0.42497; 0.4438; false; false
inversion; 0.00093412; 0.00328463; 2.08896; 2.15046667; false; false
jac_elk; 0.00093409; 0.00049962; 0.37888; 0.37553333; false; false
dc_cylinder; 0.00092423; 0.00077098; 0.77824; 0.78513333; false; false
glynnSShape; 0.00092141; 0.0023034; 1.3824; 1.36533333; false; false
waves22; 0.00091887; 0.00154983; 0.79872; 0.8192; false; false
truchet_hex_fill; 0.00091012; 0.00106896; 0.58881; 0.6144; false; false
post_falloff2; 0.00090841; 0.00083047; 1.05985; 0.31383568; false; false
dc_cylinder2; 0.0009005; 0.0006869; 0.77824; 0.78513333; false; false
waves42; 0.00090009; 0.00114144; 0.79872; 0.8192; false; false
cut_spots; 0.00089989; 0.00074784; 0.76289; 0.54613333; false; false
cut_hextruchetflow; 0.00089719; 0.00058309; 0.92673; 0.47786667; false; false
oscilloscope2; 0.00089443; 0.00066563; 0.77824; 0.79382396; false; false
post_falloff3; 0.00089115; 0.00071969; 1.24417; 0.19805703; false; false
waves3; 0.0008877; 0.00102226; 0.77824; 0.78513333; false; false
onion2; 0.00088747; 0.00128026; 0.97793; 0.95422734; false; false
truchet2; 0.00088573; 0.00252298; 0.79872; 0.8192; false; false
post_mirror_wf; 0.00088426; 0.00084756; 1.1264; 0.52003672; false; false
post_curl3D; 0.00088291; 0.00064642; 0.70656; 0.71115964; false; false
r_circleblur; 0.00087675; 0.00061193; 0.70656; 0.71686667; false; false
waves2_wf; 0.00087009; 0.00077916; 0.89601; 0.28367344; false; false
falloff3; 0.00086256; 0.00125992; 1.15712; 0.13387161; false; false
pre_falloff3; 0.00085889; 0.00072235; 1.24417; 0.19802891; false; false
waves4; 0.0008585; 0.00102714; 0.70656; 0.71686667; false; false
cpow3_wf; 0.0008566; 0.00099665; 0.8704; 0.88746667; false; false
affine3D; 0.00085522; 0.00457815; 1.66912; 1.6726; false; false
cut_circdes; 0.00085208; 0.00072845; 0.77313; 0.6486; false; false
post_axis_symmetry_wf; 0.00085159; 0.00191739; 1.1264; 1.14178594; false; false
terrain3D; 0.00084931; 0.01191764; 1.50528; 13.312; false; false
cut_spiral; 0.00084913; 0.00058015; 2.30913; 0.47786667; false; false
target_sp; 0.00084779; 0.00058369; 0.58881; 0.58747682; false; false
blocky; 0.00084662; 0.00059098; 0.54272; 0.54613333; false; false
ocappedcone3D; 0.00084243; 0.0008472; 1.13664; 1.12646667; false; false
crop_polygon; 0.00084195; 0.00068035; 0.43008; 0.4096; false; false
q_ode; 0.00083732; 0.00248394; 1.26976; 1.29706667; false; false
oroundcone3D; 0.00083285; 0.00083877; 1.13153; 1.12646667; false; false
eCollide; 0.00083089; 0.00056026; 0.5632; 0.57532552; false; false
exp_multi; 0.00082624; 0.00118937; 1.09057; 0.95573333; false; false
scry2; 0.00082115; 0.00059385; 0.47104; 0.47712422; false; false
mask; 0.00081933; 0.00069001; 0.70656; 0.7041737; false; false
yplot2d_wf; 0.00081519; 0.66668349; 1.55137; 2.36393047; false; false
cut_wood; 0.00081505; 0.00074126; 0.98304; 0.92166667; false; false
cut_booleans; 0.00079567; 0.00064799; 0.59905; 0.58033333; false; false
sin2_bs; 0.00079366; 0.00082043; 0.6144; 0.6144; false; false
pow_block; 0.0007929; 0.00101225; 0.70656; 0.72378698; false; false
cut_truchet; 0.00079279; 0.00073192; 0.57344; 0.51206667; false; false
julian3Dx; 0.00079103; 0.00107188; 1.08033; 1.09226667; false; false
glsl_hyperbolictile; 0.00078802; 0.00099618; 1.1264; 0.37553333; false; false
elliptic2; 0.00078785; 0.00178527; 1.19808; 1.2288; false; false
ocylinder3D; 0.00078321; 0.00077481; 1.05985; 1.0582; false; false
disc3; 0.00077775; 0.00174617; 0.94208; 0.95573333; false; false
waves2_radial; 0.00077774; 0.00088956; 0.77824; 0.78513333; false; false
curl_sp; 0.00077534; 0.00073164; 0.77824; 0.79211198; false; false
elliptic; 0.00077214; 0.00046495; 0.3072; 0.30871328; false; false
super_shape; 0.00077198; 0.00078372; 0.77824; 0.30518333; false; false
parallel; 0.00077003; 0.00150412; 1.26976; 1.29706667; false; false
iconattractor_js; 0.00076921; 0.00163716; 0.96256; 0.98993333; false; false
pointgrid3d_wf; 0.00076822; 0.00340464; 1.10592; 1.12646667; false; false
falloff2; 0.00076773; 0.00126202; 1.05985; 0.31763802; false; false
prepost_mobius; 0.0007675; 0.00170649; 0.94208; 0.95573333; false; false
capsule3D; 0.0007653; 0.00110156; 1.05472; 1.0582; false; false
glynnlissa; 0.00076438; 0.00194086; 1.20321; 1.2288; false; false
cone; 0.00076391; 0.00147271; 1.03424; 1.0582; false; false
seashell3D; 0.00076295; 0.00107975; 0.75265; 0.75093333; false; false
triangle; 0.00076219; 0.00106056; 1.03424; 1.0582; false; false
stwin; 0.00076145; 0.00088584; 0.6144; 0.6144; false; false
log_tile2; 0.00075948; 0.00067078; 0.54272; 0.54613333; false; false
bCollide; 0.00075919; 0.0005839; 0.5632; 0.57576823; false; false
rectangles; 0.00075751; 0.00060011; 0.45056; 0.17789688; false; false
ePush; 0.00075502; 0.00063683; 0.68097; 0.68266667; false; false
tile_reverse; 0.00075134; 0.0013826; 0.51713; 0.54613333; false; false
bTransform; 0.00075068; 0.0010393; 0.75265; 0.03426719; false; false
eScale; 0.00075033; 0.0005645; 0.58881; 0.59819792; false; false
sech2_bs; 0.00074824; 0.00076419; 0.6144; 0.6144; false; false
cut_swarp; 0.00074798; 0.00076601; 0.58368; 0.6486; false; false
flower_db; 0.00074681; 0.00069664; 0.8704; 0.87925573; false; false
hole2; 0.00074608; 0.0009008; 0.63488; 0.6486; false; false
sinh2_bs; 0.00074514; 0.00060217; 0.6144; 0.6144; false; false
cappedtorus3D; 0.00074416; 0.00065496; 0.78337; 0.78513333; false; false
waveblur_wf; 0.00074287; 0.0007895; 0.77824; 0.79231875; false; false
csc_squared; 0.00074167; 0.00244009; 0.8704; 0.88746667; false; false
pdj; 0.00074057; 0.00079003; 0.6144; 0.34133333; false; false
svensson_js; 0.00073993; 0.00107692; 0.6144; 0.6144; false; false
post_crosscrop; 0.00073784; 0.00075459; 0.63488; 0.6486; false; false
sphtiling3v2; 0.00073745; 0.00078544; 0.96256; 0.98993333; false; false
truchet_fill; 0.00073714; 0.00067485; 0.54272; 0.54613333; false; false
cubicLattice_3D; 0.00073639; 0.00107294; 0.6144; 0.6110724; false; false
cpow3; 0.00073554; 0.00110502; 0.6144; 0.6144; false; false
lazysensen; 0.00073512; 0.00103708; 0.54272; 0.54613333; false; false
truchetflow; 0.00073454; 0.00072076; 0.47617; 0.47786667; false; false
loonie2; 0.00073349; 0.00071639; 0.47104; 0.47786667; false; false
pre_wave3D_wf; 0.00073294; 0.00074614; 0.96769; 0.35203672; false; false
exblur; 0.00073285; 0.000898; 0.70656; 0.72375; false; false
sec2_bs; 0.00073275; 0.00081847; 0.6144; 0.6144; false; false
mobius; 0.00072943; 0.00099714; 0.94208; 0.46263984; false; false
eMod; 0.00072878; 0.00073975; 0.58881; 0.58834844; false; false
dc_cube; 0.00072837; 0.00106727; 1.03424; 0.28684401; false; false
eMotion; 0.00072825; 0.00058454; 0.58881; 0.59736979; false; false
inverted_julia; 0.00072755; 0.00351999; 1.03424; 1.0582; false; false
circular2; 0.0007275; 0.00068902; 0.6144; 0.6144; false; false
julian2; 0.00072417; 0.00082641; 0.91649; 0.24443021; false; false
intersection; 0.00072252; 0.0024218; 1.10592; 1.12646667; false; false
post_log_tile2; 0.00072172; 0.00060053; 0.54272; 0.54613333; false; false
rational3; 0.00072129; 0.00138294; 0.94208; 0.95059583; false; false
post_point_symmetry_wf; 0.00071918; 0.66667735; 0.59392; 8.23811406; true; false
post_smartcrop; 0.00071885; 0.00094929; 0.96256; 0.08448828; false; false
csc2_bs; 0.00071825; 0.00063161; 0.6144; 0.6144; false; false
glynnSim1; 0.00071801; 0.00117624; 0.94208; 0.33433698; false; false
eSwirl; 0.00071767; 0.00065124; 0.58881; 0.59830625; false; false
cut_shapes; 0.00071685; 0.000697; 0.60929; 0.6144; false; false
crop_cross; 0.00071665; 0.00056105; 0.58881; 0.54613333; false; false
rhombus3D; 0.00071657; 0.00066263; 0.80896; 0.78513333; false; false
pTransform; 0.00071562; 0.00120524; 0.77824; 0.78513333; false; false
post_crop_triangle; 0.00071483; 0.00132937; 0.77824; 0.78513333; false; false
csch2_bs; 0.00071358; 0.00079142; 0.6144; 0.6144; false; false
popcorn2; 0.00071318; 0.00064173; 0.54272; 0.0649888; false; false
coth2_bs; 0.00071246; 0.00077132; 0.6144; 0.6144; false; false
lissajous; 0.00071223; 0.00085314; 0.8704; 0.12143281; false; false
glynnSim3; 0.0007122; 0.00067409; 0.77824; 0.17216771; false; false
hexnix3D; 0.0007122; 0.00118334; 0.75265; 0.0803625; false; false
bwrands; 0.00071209; 0.00113698; 1.19808; 0.13660052; false; false
clifford_js; 0.00071199; 0.0010494; 0.6144; 0.6144; false; false
eRotate; 0.00071128; 0.00053493; 0.51713; 0.52129505; false; false
linearT3D; 0.0007106; 0.00070748; 0.70656; 0.0237737; false; false
cosh2_bs; 0.00071059; 0.00087844; 0.6144; 0.6144; false; false
sphericalN; 0.00071032; 0.0006167; 0.6144; 0.6144; false; false
cubic3D; 0.00070895; 0.00079309; 0.58881; 0.59077526; false; false
mobius_strip; 0.0007085; 0.00223328; 0.96256; 0.98065078; false; false
bMod; 0.00070751; 0.00057986; 0.58881; 0.59869167; false; false
tan2_bs; 0.00070587; 0.00068047; 0.6144; 0.6144; false; false
pointgrid_wf; 0.00070411; 0.00323434; 0.8704; 0.92166667; false; false
pre_stabilize; 0.00070309; 0.66671857; 0.50176; 5.12266146; true; false
bbox3D; 0.0007018; 0.00064909; 0.80385; 0.75093333; false; false
truchet_hex_crop; 0.00070084; 0.00103119; 0.45056; 0.47786667; false; false
hypershift2; 0.00069872; 0.00106734; 0.39936; 0.4096; false; false
rbox3D; 0.00069851; 0.00063829; 0.768; 0.75093333; false; false
dc_kaleidotile; 0.00069806; 0.00202974; 1.03424; 1.0582; false; false
checkerboard_wf; 0.00069773; 0.0008474; 0.89601; 0.92166667; false; false
cos2_bs; 0.000697; 0.00068346; 0.6144; 0.6144; false; false
cut_celtic; 0.00069586; 0.00056062; 0.47104; 0.4096; false; false
farblur; 0.00069567; 0.00098367; 0.77824; 0.03433438; false; false
lsystem_js; 0.00069558; 0.66697567; 0.94721; 21.2387125; false; false
octogonprism3D; 0.00069543; 0.00060834; 0.72193; 0.6144; false; false
julia3D; 0.00069483; 0.00087289; 0.49665; 0.05574063; false; false
solidangle3D; 0.00069452; 0.00077128; 0.7168; 0.71686667; false; false
cot2_bs; 0.00069403; 0.00060372; 0.6144; 0.6144; false; false
eJulia; 0.00069392; 0.00051658; 0.49665; 0.50390755; false; false
hexprism3D; 0.00069274; 0.00062209; 0.65536; 0.6144; false; false
heart_wf; 0.00069231; 0.00061123; 0.70656; 0.09237031; false; false
cut_sincos; 0.00069153; 0.00071704; 0.57857; 0.58033333; false; false
pixel_flow; 0.00069069; 0.00067114; 0.6144; 0.6144; false; false
tanh2_bs; 0.00068754; 0.00060651; 0.6144; 0.6144; false; false
circleLinear; 0.00068717; 0.00127255; 1.08033; 1.08762448; false; false
crop_stars; 0.00068567; 0.0007105; 0.49665; 0.47786667; false; false
jac_dn; 0.00068552; 0.00065113; 0.92673; 0.38771563; false; false
prepost_circlize; 0.00068548; 0.00104782; 0.39936; 0.4096; false; false
ellipsoid3D; 0.00068516; 0.00067461; 0.72193; 0.71686667; false; false
conic; 0.000685; 0.00054866; 0.45056; 0.45448958; false; false
corners; 0.00068416; 0.00175321; 1.03424; 1.0582; false; false
dc_bubble; 0.0006831; 0.0006044; 0.54272; 0.53991068; false; false
cut_web; 0.00068282; 0.0006264; 0.60416; 0.6486; false; false
post_crop_stars; 0.00068118; 0.0005814; 0.49665; 0.47786667; false; false
jac_sn; 0.00068058; 0.00061123; 0.92673; 0.38499062; false; false
cpow2; 0.00068001; 0.00107817; 0.58881; 0.6144; false; false
cut_btree; 0.0006799; 0.00095739; 0.68608; 0.71686667; false; false
ho; 0.00067828; 0.00054267; 0.54272; 0.54613333; false; false
hopalong; 0.0006782; 0.00082633; 0.77824; 0.78513333; false; false
onion; 0.00067776; 0.00061835; 0.45056; 0.45369167; false; false
recurrenceplot; 0.0006774; 0.00195757; 0.98817; 0.98993333; false; false
blob3D; 0.00067725; 0.00057371; 0.68097; 0.20486719; false; false
phoenix_julia; 0.00067718; 0.00071682; 0.6144; 0.61265547; false; false
dc_linear; 0.00067677; 0.00062188; 0.54272; 0.53991068; false; false
bSwirl; 0.00067654; 0.00058392; 0.58881; 0.58947448; false; false
cappedcone3D; 0.00067393; 0.00061308; 0.72704; 0.71686667; false; false
post_bumpmap_wf; 0.00067381; 0.03058137; 0.84481; 0.60622448; false; false
projective; 0.00067337; 0.0020782; 1.03424; 1.0582; false; false
