#variation; average eval-cost in ms; average init-cost in ms; average eval-memory in KB; average init-memory in KB; had eval-error; had init-error
cut_magfield; 0.01599733; 0.00061268; 3.32983266; 1.82226615; false; false
dc_warping; 0.0147238; 0.00084115; 4.99474918; 1.82226589; false; false
dc_inversion; 0.01253281; 0.00078491; 5.27223504; 1.83749948; false; false
vortex; 0.01177014; 0.00072175; 1.67707453; 1.82226615; false; false
dc_randomoctree; 0.01123921; 0.00085577; 0.27806273; 3.71523802; false; false
dc_ducks; 0.01110035; 0.0007516; 3.32983277; 1.85761901; false; false
dc_vortex; 0.00981677; 0.00087367; 3.90141414; 1.82226615; false; false
brownian_js; 0.00978006; 0.00023731; 0.83703191; 1.84123229; true; false
koch_js; 0.00974125; 0.00025601; 0.83703199; 1.84123229; true; false
dragon_js; 0.00969596; 0.00023444; 0.8370323; 1.84123229; true; false
hilbert_js; 0.00966078; 0.00026253; 0.83703199; 1.84123229; true; false
gosperisland_js; 0.00963984; 0.00025926; 0.8370323; 1.84123229; true; false
jac_asn; 0.0085792; 0.00051911; 3.62765242; 1.86273307; false; false
fract_pearls_wf; 0.00787042; 0.00207225; 6.83350016; 7.24296224; false; false
fract_salamander_wf; 0.00783472; 0.00208299; 6.83350016; 7.24296224; false; false
cut_fingerprint; 0.00782735; 0.00058799; 2.49737473; 1.82226615; false; false
fract_meteors_wf; 0.00768046; 0.00440524; 6.56015879; 7.24296172; false; false
dc_fingerprint; 0.00756164; 0.00078474; 3.60731914; 1.83749948; false; false
glsl_kaleidocomplex; 0.00725434; 0.00067821; 1.37316324; 1.86307995; false; false
dc_kaleidocomplex; 0.00690998; 0.00084659; 2.45787934; 3.71523776; false; false
fract_dragon_wf; 0.00668723; 0.00677702; 6.83350016; 7.24295911; false; false
maurer_lines; 0.00658599; 0.66667861; 3.58692781; 17.2442112; false; false
dc_turbulence; 0.00632; 0.00075091; 1.94240266; 1.85761927; false; false
dc_rotations; 0.00580624; 0.00098221; 4.1622918; 1.85761927; false; false
quaternion; 0.0054633; 0.00388915; 8.00159598; 8.5869612; false; false
ducks; 0.00531441; 0.00370507; 3.34812582; 5.58819688; false; false
complex; 0.00466162; 0.00216865; 5.51834277; 6.44021276; false; false
glsl_starsfield; 0.004152; 0.00061648; 2.47169461; 1.86307995; false; false
dc_code; 0.00358041; 0.66993712; 5.54978008; 1.83702214; false; false
post_colormap_wf; 0.00354538; 0.00362565; 1.36669965; 5.89669167; true; false
dc_spacefold; 0.00352998; 0.0007593; 6.93715262; 1.82226589; false; false
dc_mandbrot; 0.00350003; 0.00088197; 4.99506949; 3.71523906; false; false
colormap_wf; 0.00347077; 0.00302795; 1.36670004; 12.87636302; true; false
dc_grid3D; 0.00338201; 0.00083019; 13.88711922; 1.85761901; false; false
cut_tstruchet; 0.00336004; 0.00065801; 2.21988859; 1.82226615; false; false
glsl_grid3D; 0.00320421; 0.00061556; 13.18682535; 1.86307995; false; false
rosoni; 0.00318026; 0.00073344; 0.82196277; 1.31955391; false; false
glynnSShape; 0.00317596; 0.00096264; 1.66491613; 1.83749948; false; false
vibration2; 0.0030754; 0.00129395; 2.51109449; 3.7254651; false; false
dc_starsfield; 0.0029529; 0.00077598; 3.82336723; 1.85761927; false; false
cut_kaleido; 0.00286582; 0.00094252; 1.38743031; 1.82226615; false; false
dc_kaliset2; 0.00258198; 0.00100731; 5.83258883; 3.7152401; false; false
pre_recip; 0.00255474; 0.00116073; 2.21988813; 1.83749948; false; false
cut_metaballs; 0.00250305; 0.00054219; 0.55497203; 1.82226615; false; false
cut_randomtile; 0.00243109; 0.00059633; 2.77486102; 1.82226615; false; false
f_complex; 0.00242091; 0.00146262; 2.49737457; 1.82226615; false; false
dc_kaliset; 0.00238924; 0.00081337; 5.27710309; 1.85761953; false; false
cut_truchet; 0.00235757; 0.00071069; 0.83245828; 1.82226615; false; false
glsl_kaliset2; 0.00233466; 0.00068059; 4.39560652; 1.86307995; false; false
glsl_kaliset; 0.00223656; 0.00058314; 4.12088082; 1.86307995; false; false
cut_spots; 0.002175; 0.00060904; 0.83245824; 1.82226615; false; false
ringsubflame; 0.00215406; 0.33334093; 3.90614816; 65.21300156; false; false
glsl_mandala; 0.00211906; 0.00069988; 7.81229465; 1.86239714; false; false
dc_mandala; 0.00209933; 0.00087475; 7.95640738; 3.71523802; false; false
dc_apollonian; 0.00203236; 0.00070045; 4.9101343; 1.85761901; false; false
grid3d_wf; 0.00201548; 0.00745045; 2.46588859; 4.8286375; true; false
cut_btree; 0.00200581; 0.00059386; 0.83245805; 1.82226615; false; false
glsl_apollonian; 0.00196426; 0.00067443; 4.1342893; 1.86239714; false; false
voron; 0.00195876; 0.00053928; 0.54797512; 0.80477318; false; false
woggle_js; 0.00194014; 0.00198617; 0.27901059; 1.84123229; false; false
dc_squares; 0.00192901; 0.00081695; 3.04041441; 1.85761953; false; false
siercarpet_js; 0.00190255; 0.00043339; 0.27901059; 1.84123229; false; false
cut_wood; 0.00189894; 0.00077692; 1.10994437; 1.82226615; false; false
dc_layers; 0.00189348; 0.00081839; 1.94240289; 1.85761927; false; false
cut_hextruchetflow; 0.00186354; 0.00055628; 0.8324584; 1.82226615; false; false
cut_tileillusion; 0.00181438; 0.00055132; 0.55497203; 1.82226615; false; false
glsl_squares; 0.00175755; 0.00065495; 1.92051137; 1.85147604; false; false
dc_quadtree; 0.00175715; 0.00078563; 2.49737492; 1.83749948; false; false
cut_truchetweaving; 0.00172879; 0.00077447; 1.38743082; 1.82226615; false; false
w; 0.00171945; 0.00091797; 1.36993789; 1.31955521; false; false
glynnlissa; 0.00169514; 0.00087276; 1.38743043; 1.83546589; false; false
superShape3d; 0.00159205; 0.00101099; 1.91791309; 2.41431927; false; false
cut_fractal; 0.00156176; 0.00063744; 4.16229078; 1.82226615; false; false
crown_js; 0.00153986; 0.00050761; 0.55802102; 1.84123229; false; false
fract_formula_julia_wf; 0.00151897; 0.00120306; 3.01386406; 3.21909115; false; false
dc_hexes_wf; 0.00148764; 0.0010333; 2.46588859; 1.97932995; false; false
truchetflow; 0.00148507; 0.00051815; 0.55497207; 1.82226615; false; false
dc_kaleidoscopic; 0.00148259; 0.00082316; 4.91575887; 1.85761953; false; false
dc_glypho; 0.00144913; 0.00097212; 2.21988902; 3.67499948; false; false
hexes; 0.00144185; 0.00079639; 1.6400393; 0.64709479; false; false
glsl_kaleidoscopic; 0.00144175; 0.00064468; 3.84485914; 1.86307995; false; false
dc_gnarly; 0.00139658; 0.00095609; 1.67406305; 1.85300443; false; false
cut_booleans; 0.00137009; 0.00059812; 0.69472449; 1.82226615; false; false
fract_formula_mand_wf; 0.00135839; 0.00091628; 3.01386488; 3.21910156; false; false
svg_wf; 0.00135053; 0.00300861; 1.09646723; 12.07162292; false; false
cut_swarp; 0.00132289; 0.00060941; 0.83245805; 1.82226615; false; false
dc_hexagons; 0.00130328; 0.00080531; 1.66491668; 1.85761927; false; false
circleRand; 0.00129419; 0.00062696; 1.09595039; 1.31955417; false; false
dc_mandelbox2D; 0.00127512; 0.00087204; 2.74358758; 1.85761901; false; false
dc_worley; 0.00127247; 0.00073602; 1.9424025; 1.83749922; false; false
maurer_rose; 0.00126966; 0.00069859; 1.36993766; 2.14673854; false; false
butterfly_fay; 0.00126388; 0.00071483; 1.09595035; 1.31955417; false; false
polylogarithm; 0.00125123; 0.24543576; 0.54797516; 1.97934036; false; false
gridout3D; 0.00125115; 0.0013428; 2.74358781; 3.71523802; false; false
pre_c_symmetry; 0.00123444; 0.00051586; 0.55497219; 1.82226615; false; false
pre_c_var; 0.00122884; 0.00068969; 0.55497203; 1.82226615; false; false
post_c_var; 0.00122441; 0.00056457; 0.55497219; 1.82226615; false; false
cut_glypho; 0.00121782; 0.0005929; 0.83245813; 1.82226615; false; false
c_symmetry; 0.00121178; 0.00051601; 0.55497219; 1.82226615; false; false
pRose3D; 0.00120606; 0.00122844; 1.91791313; 2.41431953; false; false
cut_c; 0.00119844; 0.00072609; 0.83245836; 1.82226615; false; false
csin; 0.0011955; 0.00045702; 0.55497219; 1.82226615; false; false
c_var; 0.00119435; 0.00054346; 0.55497203; 1.82226615; false; false
parplot2d_wf; 0.00119033; 0.66670025; 1.64392543; 4.56890599; false; false
gdoffs; 0.00118727; 0.00061039; 0.82196277; 1.60954531; false; false
truchet_ae; 0.00118222; 0.0011168; 1.9179132; 2.14673854; false; false
dc_cracklep_wf; 0.00117719; 0.05696616; 2.73987578; 46.15594349; false; false
glsl_mandelbox2D; 0.00116233; 0.00061593; 1.92242914; 1.86239714; false; false
cut_spiralcb; 0.00115828; 0.00054549; 0.55497203; 1.82226615; false; false
cut_circdes; 0.00115723; 0.00060804; 0.83245805; 1.82226615; false; false
glynnspiro; 0.00115413; 0.00092201; 1.38743031; 1.83682161; false; false
x; 0.00115107; 0.00086737; 1.36993789; 1.31955417; false; false
dc_crackle_wf; 0.00115084; 0.04877536; 1.91791285; 1.98039896; false; false
glynns3subfl; 0.00113125; 0.33334093; 3.34812805; 18.63053281; false; false
cut_spiral; 0.00112881; 0.00053768; 2.49737457; 1.82226615; false; false
dc_cairotiles; 0.00111809; 0.00074539; 1.94240254; 1.83749922; false; false
dc_pentatiles; 0.00111679; 0.00072391; 1.66491629; 1.83749922; false; false
msTruchet; 0.00108441; 0.66677328; 2.4973757; 15.41072734; false; false
hamid_js; 0.0010782; 0.00093673; 1.95307316; 1.84123229; true; false
polarplot3d_wf; 0.00107567; 0.66668331; 1.64392691; 11.33745312; false; false
z; 0.00106872; 0.00100723; 1.36993789; 1.31955573; false; false
obj_mesh_primitive_wf; 0.00106697; 0.86337683; 1.09595016; 61.63744349; false; false
jubiQ; 0.00106254; 0.001142; 2.4832543; 3.22010729; false; false
y; 0.00105664; 0.00097117; 1.36993789; 1.31955417; false; false
threeply; 0.00105571; 0.00059364; 0.55497203; 1.82226615; false; false
exp_multi; 0.00105044; 0.0006244; 1.10994434; 1.83749948; false; false
harmonograph_js; 0.00101449; 0.00114713; 1.39505227; 1.84123229; false; false
cut_alientext; 0.00101028; 0.0005821; 0.55497199; 1.82226615; false; false
synth; 0.00100443; 0.00133626; 3.01386297; 3.21908854; false; false
arctruchet; 0.00099776; 0.18013508; 0.55802102; 41.00744401; false; false
dla3d_wf; 0.00098673; 0.67559847; 1.91791262; 44.7509974; false; false
mobiusN; 0.0009816; 0.00080644; 1.36993797; 2.10836042; false; false
rsquares_js; 0.00097889; 0.00031129; 0.83703262; 1.84123229; true; false
cut_snowflake; 0.00097471; 0.00061954; 1.94240246; 1.82226615; false; false
rhodonea; 0.00097124; 0.00131186; 1.36993793; 2.06997734; false; false
truchet2; 0.00097068; 0.00060235; 0.83703141; 1.86273307; false; false
combimirror; 0.00096773; 0.0007302; 1.38743008; 1.82226615; false; false
dc_carpet3D; 0.00096477; 0.00093084; 1.92051113; 1.85761927; false; false
falloff3; 0.00096055; 0.00178312; 1.36993789; 1.31955417; false; false
post_falloff3; 0.00094979; 0.0006346; 1.36993789; 1.31955417; false; false
pre_falloff3; 0.00094904; 0.00077675; 1.36993789; 1.31955417; false; false
spirograph3D; 0.00094893; 0.00073889; 1.09595016; 1.04618802; false; false
eScale; 0.00094728; 0.00054685; 0.82001961; 0.80477318; false; false
tree_js; 0.00094616; 0.00022189; 0.83703262; 1.84123229; true; false
polarplot2d_wf; 0.00094221; 0.66667595; 1.64392543; 22.62014297; false; false
jac_elk; 0.00094214; 0.00048872; 0.55497203; 1.82226615; false; false
shredded; 0.00094166; 0.00102287; 1.38743047; 1.82226615; false; false
juliascope3Db; 0.00093534; 0.00080202; 1.66491609; 1.83749948; false; false
htree_js; 0.00093455; 0.00024059; 0.8370323; 1.84123229; true; false
cut_shapes; 0.0009316; 0.00060219; 0.8324582; 1.82226615; false; false
tqmirror; 0.00092652; 0.0010654; 2.19487023; 1.85761927; false; false
dc_sunflower; 0.0009242; 0.00088509; 2.49737531; 3.67499948; false; false
minkowskope; 0.00091885; 0.00057976; 0.82196273; 1.07336979; false; false
spirograph; 0.00091095; 0.00064649; 1.09335922; 1.00468438; false; false
dc_dmodulus; 0.00090749; 0.00100723; 1.11604203; 1.85300443; false; false
cut_pattern; 0.00090287; 0.00056791; 0.83245805; 1.82226615; false; false
subflame_wf; 0.00090057; 0.66669019; 1.09335937; 0.31466641; false; false
glynnSim2; 0.00089837; 0.00070091; 1.09335937; 1.04306823; false; false
target_sp; 0.00089309; 0.00071421; 0.54797516; 0.6597776; false; false
yplot3d_wf; 0.00088728; 0.66667139; 1.64392512; 8.30055651; false; false
glsl_hyperbolictile; 0.00088557; 0.00048101; 1.09743496; 1.86307995; false; false
cut_triantess; 0.00088553; 0.00069353; 1.38743043; 1.82226615; false; false
pre_subflame_wf; 0.00088401; 0.33333932; 1.09335937; 0.65513047; false; false
cut_2ewangtile; 0.00088302; 0.00058877; 1.38742969; 1.82226615; false; false
truchet_fill; 0.0008801; 0.00073991; 0.54797531; 1.07336979; false; false
dc_booleans; 0.0008728; 0.00078372; 1.66491645; 1.82226589; false; false
dc_triantess; 0.00086905; 0.00184028; 3.05234863; 5.51250313; false; false
lazyTravis; 0.00086781; 0.00059544; 0.82196266; 0.80477318; false; false
post_heat; 0.00086094; 0.00065991; 1.09595031; 1.31955417; false; false
waves4_wf; 0.00085951; 0.00101245; 1.09335937; 0.91268333; false; false
dc_cylinder; 0.00085792; 0.00064141; 0.82775145; 1.07336979; false; false
dc_truchet; 0.00085445; 0.00070601; 1.66491633; 1.85761901; false; false
dc_cylinder2; 0.00085398; 0.00061842; 0.82775145; 1.07336979; false; false
truchet_hex_fill; 0.00084326; 0.00058518; 0.83245816; 1.83749948; false; false
circleTrans1; 0.00084176; 0.00062842; 1.09595039; 1.31955521; false; false
mobiq; 0.00083998; 0.00095416; 1.64392516; 1.53286172; false; false
atan2_spirals; 0.00083949; 0.00095886; 1.67406281; 1.86273307; false; false
cut_apollonian; 0.00083137; 0.00051781; 0.83245813; 1.82226615; false; false
post_mirror_wf; 0.00082838; 0.00078156; 1.09335969; 1.13241094; false; false
inversion; 0.00082742; 0.00105281; 2.23208406; 3.70600781; false; false
dc_moebiuslog; 0.00082707; 0.00083407; 2.21988871; 3.67499922; false; false
oroundcone3D; 0.00082445; 0.00079063; 1.39729512; 1.82226615; false; false
ocappedcone3D; 0.00082439; 0.00078871; 1.39729539; 1.82226615; false; false
glitchy1; 0.0008195; 0.00100829; 1.38743051; 1.82226615; false; false
elliptic2; 0.00081756; 0.00074024; 1.39505234; 1.86273307; false; false
waves2b; 0.00080993; 0.0008011; 1.09595016; 1.31955417; false; false
cut_chains; 0.00080724; 0.00059826; 0.83245805; 1.82226615; false; false
bipolar2; 0.00080595; 0.00065349; 1.11604188; 1.86273307; false; false
affine3D; 0.00079931; 0.00143386; 1.95307348; 1.86273307; false; false
sinusgrid; 0.00079763; 0.00054501; 0.83245805; 1.82226615; false; false
popcorn2_3D; 0.00079755; 0.00065233; 1.09335969; 1.60954583; false; false
waves3_wf; 0.0007858; 0.0007031; 1.09335937; 0.91268333; false; false
r_circleblur; 0.00078467; 0.00072233; 0.82196266; 1.07336979; false; false
lazyjess; 0.00078396; 0.00055342; 0.54797512; 0.80477318; false; false
minkQM; 0.00078371; 0.00065425; 1.09595023; 1.07336979; false; false
eMod; 0.00078175; 0.00054644; 0.82001977; 0.80477318; false; false
terrain3D; 0.00078001; 0.00660636; 1.67406352; 14.90186641; false; false
crackle; 0.0007786; 0.05162336; 1.09335922; 8.13030078; false; false
post_smartcrop; 0.00077853; 0.00068786; 1.09595062; 1.60954531; false; false
cut_fun; 0.00077704; 0.0005986; 0.55497207; 1.82226615; false; false
ocylinder3D; 0.0007703; 0.00076594; 1.39729512; 1.82226615; false; false
iconattractor_js; 0.00076813; 0.00067744; 1.11604188; 1.85300443; false; false
post_axis_symmetry_wf; 0.00076407; 0.00095978; 1.09595035; 1.34287187; false; false
dc_poincaredisc; 0.00076257; 0.0012504; 1.94240211; 1.83749974; false; false
eRotate; 0.00076251; 0.00054668; 0.82001945; 0.80477318; false; false
capsule3D; 0.00075884; 0.00073141; 1.39729574; 1.82226615; false; false
waves22; 0.00075435; 0.00065904; 0.8324582; 1.83749948; false; false
cut_sincos; 0.0007522; 0.0005896; 0.83245813; 1.82226615; false; false
yplot2d_wf; 0.00075189; 0.33333658; 1.64392543; 10.8083599; false; false
julian3Dx; 0.00074879; 0.00074525; 1.3699377; 1.31955417; false; false
onion2; 0.00074839; 0.00061762; 1.09595031; 1.60954531; false; false
dc_menger; 0.00074184; 0.00069301; 1.66491656; 1.85761901; false; false
lsystem_js; 0.00074028; 0.66679153; 1.09519273; 34.47086484; false; false
triangle; 0.0007362; 0.00069451; 1.10994422; 1.82226615; false; false
bTransform; 0.00073069; 0.00065205; 1.09335945; 1.60954505; false; false
bMod; 0.00073063; 0.00065387; 0.82001977; 0.80477318; false; false
dc_kaleidotile; 0.00073006; 0.00068563; 1.11604203; 1.86273307; false; false
pointgrid3d_wf; 0.00072902; 0.00075254; 1.11604188; 1.86239714; false; false
crop_stars; 0.00072812; 0.00055531; 0.55497203; 1.82226615; false; false
sph3D; 0.00072791; 0.00057166; 0.8219627; 1.31955443; false; false
cubicLattice_3D; 0.00072328; 0.00060239; 0.82001945; 0.80477318; false; false
lorenz_js; 0.00072237; 0.0006431; 0.83703145; 1.84123229; false; false
post_crop_stars; 0.00071924; 0.00054107; 0.55497207; 1.82226615; false; false
fdisc; 0.00071586; 0.00061131; 1.09595031; 1.31955521; false; false
parallel; 0.00071574; 0.00072982; 1.38743008; 1.83749948; false; false
dc_hyperbolictile; 0.00071573; 0.00068304; 1.38200621; 1.85761875; false; false
waves42; 0.0007156; 0.00060312; 0.8324582; 1.83749948; false; false
oscilloscope2; 0.00071456; 0.00058866; 0.82196273; 1.31955417; false; false
seashell3D; 0.0007131; 0.00069308; 0.83703152; 1.85300443; false; false
loonie2; 0.00070972; 0.00059215; 0.54797531; 0.6597776; false; false
mask; 0.00070815; 0.00057408; 0.82196266; 0.6597776; false; false
post_curl; 0.00070793; 0.00050758; 0.54667969; 0.80477318; false; false
dc_linear; 0.00070763; 0.000523; 0.54797531; 0.6597776; false; false
linearT3D; 0.00070755; 0.00061375; 0.82001953; 0.80477318; false; false
rhombus3D; 0.00070675; 0.00063145; 1.11783621; 1.82226615; false; false
swirl3D_wf; 0.00070361; 0.00050255; 0.83703176; 1.86273307; false; false
falloff2; 0.00070322; 0.00078296; 1.09335969; 1.60954661; false; false
corners; 0.00070318; 0.00062689; 1.11604188; 1.86273307; false; false
ePush; 0.00070301; 0.00056155; 0.82001949; 0.80477318; false; false
checkerboard_wf; 0.00070246; 0.00079767; 0.82196281; 1.05152214; false; false
q_ode; 0.00069979; 0.00090043; 1.39505246; 1.86273307; false; false
cpow3_wf; 0.00069864; 0.00082362; 0.82775137; 1.07336979; false; false
waves2_wf; 0.00069696; 0.00081207; 1.09335937; 0.97063802; false; false
post_point_symmetry_wf; 0.00069592; 0.33335634; 0.5479752; 1.07512656; true; false
log_tile2; 0.00069517; 0.00060067; 0.54797531; 0.472675; false; false
inverted_julia; 0.00069456; 0.000673; 1.11604188; 1.86273307; false; false
eMotion; 0.00069405; 0.00059969; 0.82001961; 0.80477318; false; false
bCollide; 0.00069269; 0.00056859; 0.82001965; 0.80477318; false; false
post_falloff2; 0.00069053; 0.00066666; 1.09335969; 1.60954661; false; false
bbox3D; 0.00069027; 0.00062066; 1.11783629; 1.82226615; false; false
waves3; 0.00068994; 0.00055966; 0.83245805; 1.83749948; false; false
super_shape; 0.00068982; 0.00060611; 0.82001977; 0.80886406; false; false
pTransform; 0.00068908; 0.00063156; 1.11604203; 1.85300443; false; false
eSwirl; 0.00068746; 0.00054381; 0.82001961; 0.80477318; false; false
csc_squared; 0.00068552; 0.00065965; 1.11604172; 1.86273307; false; false
ellipsoid3D; 0.0006843; 0.00066936; 1.11783621; 1.82226615; false; false
cubic3D; 0.00068087; 0.00058111; 0.82001961; 0.80477318; false; false
eCollide; 0.00067946; 0.00060816; 0.82001965; 0.80477318; false; false
cappedtorus3D; 0.0006772; 0.000658; 1.11783645; 1.82226615; false; false
octogonprism3D; 0.00067687; 0.00059293; 1.11783633; 1.82226615; false; false
sphtiling3v2; 0.00067579; 0.00080324; 1.09595062; 1.07336979; false; false
pre_wave3D_wf; 0.00067493; 0.00070865; 1.09335949; 1.13240964; false; false
cut_jigsaw; 0.00067292; 0.0006721; 0.83245828; 1.82226615; false; false
solidangle3D; 0.0006724; 0.0006355; 1.11783633; 1.82226615; false; false
circleLinear; 0.00067096; 0.00072775; 1.3699377; 1.31955417; false; false
waveblur_wf; 0.00066916; 0.0006033; 0.82196277; 1.31955417; false; false
intersection; 0.00066873; 0.00066385; 1.11604188; 1.86273307; false; false
hexprism3D; 0.00066847; 0.00059654; 0.83837723; 1.82226615; false; false
julian2; 0.00066831; 0.0008048; 1.09335969; 1.60954531; false; false
dc_carpet; 0.00066701; 0.0004845; 0.54797516; 0.6597776; false; false
pyramid3D; 0.0006658; 0.0005653; 0.83837734; 1.82226615; false; false
sphericalN; 0.00066577; 0.00056125; 0.82001977; 0.80477318; false; false
mobius_strip; 0.00066462; 0.00113956; 1.09595062; 1.00715521; false; false
truchet_hex_crop; 0.00066462; 0.00052245; 0.55497203; 1.83749948; false; false
glynnSim1; 0.00066451; 0.00092343; 1.09335937; 1.04306823; false; false
cut_rgrid; 0.00066409; 0.00053098; 0.55497207; 1.82226615; false; false
rbox3D; 0.0006631; 0.00062437; 1.11783609; 1.82226615; false; false
prepost_mobius; 0.00066244; 0.00086835; 1.11604234; 1.85300443; false; false
waves4; 0.00066173; 0.00055918; 0.83245805; 1.83749948; false; false
jac_cn; 0.00065934; 0.00046807; 1.09595125; 0.6597776; false; false
triprism3D; 0.00065898; 0.00059953; 0.83837715; 1.82226615; false; false
bSwirl; 0.0006589; 0.0005473; 0.82001961; 0.80477318; false; false
glynnSim3; 0.00065879; 0.00063486; 1.09335969; 0.91268229; false; false
dc_cube; 0.000657; 0.00067396; 1.09335922; 1.60954531; false; false
dinis_surface_wf; 0.00065583; 0.00056309; 0.54797531; 0.6597776; false; false
box3D; 0.00065512; 0.00084424; 0.83837707; 1.82226615; false; false
tanh2_bs; 0.00065504; 0.00058983; 0.54797531; 0.5480276; false; false
exblur; 0.0006546; 0.00057255; 0.82196266; 0.6597776; false; false
cappedcone3D; 0.00065376; 0.000627; 1.11783621; 1.82226615; false; false
eJulia; 0.00065275; 0.00048001; 0.54667984; 0.80477318; false; false
post_crop_triangle; 0.00065252; 0.0006673; 0.83245805; 1.82226615; false; false
curl_sp; 0.00065226; 0.00081725; 0.82196273; 1.31955417; false; false
post_crosscrop; 0.00065182; 0.00055278; 0.83245805; 1.82226615; false; false
mobius; 0.0006516; 0.0010624; 1.09335937; 1.13241042; false; false
julia3Dq; 0.00064938; 0.00054977; 0.8219627; 0.80477318; false; false
blob3D; 0.00064937; 0.00058216; 0.82001949; 0.80886849; false; false
svensson_js; 0.00064891; 0.0007301; 0.55802102; 1.84123229; false; false
cpow3; 0.00064867; 0.00090882; 0.54797531; 0.6597776; false; false
farblur; 0.00064827; 0.00081896; 0.82001977; 0.80477318; false; false
disc3; 0.00064798; 0.00065683; 1.11604234; 1.86273307; false; false
hexnix3D; 0.00064757; 0.00065766; 0.82001949; 0.80477318; false; false
pointgrid_wf; 0.00064711; 0.00080783; 1.11604172; 1.86239714; false; false
cone; 0.0006459; 0.00064048; 1.09743484; 1.85761927; false; false
ortho; 0.0006455; 0.00047839; 0.54797531; 0.80477318; false; false
recurrenceplot; 0.00064532; 0.00083422; 1.11604184; 1.85300443; false; false
waves2_radial; 0.00064465; 0.00067677; 0.82196273; 0.70907109; false; false
oscilloscope; 0.00064451; 0.00056214; 0.54667984; 0.64709297; false; false
cut_yuebing; 0.00064378; 0.00057208; 0.83245836; 1.82226615; false; false
glsl_code; 0.0006428; 0.66863149; 0.82307648; 1.86019714; false; false
bwrands; 0.0006424; 0.00074339; 1.36993785; 1.31955417; false; false
cut_x; 0.0006381; 0.00052973; 0.55497203; 1.82226615; false; false
sec2_bs; 0.00063767; 0.00059226; 0.54797531; 0.5480276; false; false
flower_db; 0.00063759; 0.00060737; 0.82196266; 1.31955521; false; false
cylinder3D; 0.00063754; 0.00059617; 0.83837715; 1.82226615; false; false
rational3; 0.0006374; 0.00094877; 1.09595031; 1.41020182; false; false
circular2; 0.00063711; 0.00055034; 0.54797531; 0.5480276; false; false
splits3D; 0.00063706; 0.00059889; 0.8219627; 1.31955443; false; false
pixel_flow; 0.00063437; 0.00056776; 0.83245801; 1.82226615; false; false
octapol; 0.00063412; 0.00068294; 0.83245805; 1.82226615; false; false
csc2_bs; 0.0006336; 0.00058122; 0.54797531; 0.5480276; false; false
lissajous; 0.00063083; 0.00073613; 0.82001945; 0.80477318; false; false
lazysensen; 0.00063064; 0.00060897; 0.55802105; 1.86273307; false; false
xtrb; 0.00062976; 0.00151514; 0.82196266; 0.80477318; false; false
scry2; 0.00062904; 0.00056985; 0.54797531; 0.6597776; false; false
cone3D; 0.00062867; 0.00057811; 0.83837711; 1.82226615; false; false
sech2_bs; 0.00062857; 0.00066783; 0.54797531; 0.5480276; false; false
jac_sn; 0.0006284; 0.00048638; 1.09595047; 0.6597776; false; false
crop_triangle; 0.00062834; 0.00061494; 0.83245805; 1.82226615; false; false
bipolar; 0.00062815; 0.00047972; 0.54667984; 0.3235474; false; false
clifford_js; 0.00062752; 0.00070655; 0.55802102; 1.84123229; false; false
